MAPE (%),Model,R²,MAE,RMSE,Ticker,Split,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.246,ARIMA,0.9946,1.12,1.6,FPT,70_30,53.69,1,1
1.398,GRU,0.985,1.36,1.81,FPT,70_30,46.32,2,4
1.382,SVR,0.9852,1.34,1.81,FPT,70_30,48.77,2,2
1.406,LSTM,0.9848,1.36,1.83,FPT,70_30,47.37,4,4
1.406,Linear Regression,0.9847,1.36,1.84,FPT,70_30,53.51,5,4
3.886,Transformer,0.9197,4.05,6.46,FPT,70_30,51.31,6,6
36.229,Facebook Prophet,-2.41,36.15,42.08,FPT,70_30,49.48,7,7
1.198,ARIMA,0.9862,0.24,0.35,HPG,70_30,48.86,1,1
1.176,GRU,0.9739,0.26,0.37,HPG,70_30,50.64,3,4
1.163,Linear Regression,0.9742,0.25,0.37,HPG,70_30,54.95,3,2
1.176,LSTM,0.9739,0.26,0.37,HPG,70_30,47.35,3,4
1.164,SVR,0.974,0.25,0.37,HPG,70_30,53.85,3,2
7.125,Transformer,0.7498,1.46,1.71,HPG,70_30,49.66,6,6
91.413,Facebook Prophet,-40.2296,21.12,21.95,HPG,70_30,50.47,7,7
0.937,GRU,0.9457,0.56,0.87,VCB,70_30,48.78,2,1
0.938,LSTM,0.9455,0.57,0.87,VCB,70_30,48.91,2,3
0.927,SVR,0.9457,0.56,0.87,VCB,70_30,49.05,2,1
0.952,ARIMA,0.9476,0.57,0.88,VCB,70_30,51.7,4,3
0.972,Linear Regression,0.944,0.59,0.88,VCB,70_30,49.32,4,5
2.025,Transformer,0.8051,1.22,1.75,VCB,70_30,52.54,6,6
22.182,Facebook Prophet,-11.0775,13.34,13.81,VCB,70_30,51.03,7,7
1.657,ARIMA,0.9978,1.22,2.57,VIC,70_30,53.15,1,1
1.827,LSTM,0.9975,1.62,3.08,VIC,70_30,54.72,2,3
1.821,GRU,0.9975,1.61,3.09,VIC,70_30,54.14,3,2
1.832,SVR,0.9974,1.65,3.21,VIC,70_30,43.74,4,4
1.917,Linear Regression,0.9972,1.73,3.31,VIC,70_30,46.82,5,5
12.695,Transformer,0.4332,15.33,36.09,VIC,70_30,47.89,6,6
74.105,Facebook Prophet,-0.9885,43.42,67.61,VIC,70_30,46.62,7,7
0.995,ARIMA,0.9471,0.6,0.89,VNM,70_30,53.42,1,1
1.056,Linear Regression,0.9429,0.64,0.94,VNM,70_30,52.11,2,5
1.038,SVR,0.9428,0.63,0.94,VNM,70_30,56.7,2,3
1.046,GRU,0.9422,0.63,0.95,VNM,70_30,47.88,4,3
1.042,LSTM,0.9423,0.63,0.95,VNM,70_30,51.93,4,3
1.167,Transformer,0.9332,0.71,1.01,VNM,70_30,52.57,6,6
13.889,Facebook Prophet,-5.6927,8.5,10.1,VNM,70_30,53.25,7,7
1.41,ARIMA,0.9825,1.39,1.86,FPT,80_20,54.6,1,1
1.474,SVR,0.9851,1.41,1.91,FPT,80_20,45.93,2,2
1.482,GRU,0.9848,1.42,1.92,FPT,80_20,46.19,4,3
1.5,Linear Regression,0.9848,1.43,1.92,FPT,80_20,51.18,4,5
1.487,LSTM,0.9847,1.42,1.92,FPT,80_20,46.19,4,3
4.311,Transformer,0.7961,4.65,6.13,FPT,80_20,50.0,6,6
19.794,Facebook Prophet,-2.4536,21.01,25.23,FPT,80_20,49.42,7,7
1.182,ARIMA,0.9743,0.26,0.38,HPG,80_20,49.4,1,1
1.258,GRU,0.9703,0.28,0.41,HPG,80_20,49.46,3,3
1.247,Linear Regression,0.9705,0.28,0.41,HPG,80_20,53.41,3,3
1.258,LSTM,0.9704,0.28,0.41,HPG,80_20,45.65,3,3
1.246,SVR,0.9702,0.28,0.41,HPG,80_20,53.13,3,3
2.293,Transformer,0.9329,0.54,0.67,HPG,80_20,53.33,6,6
7.941,Facebook Prophet,0.2503,1.83,2.25,HPG,80_20,50.1,7,7
0.93,GRU,0.9192,0.57,0.93,VCB,80_20,49.38,2,2
0.93,LSTM,0.919,0.57,0.93,VCB,80_20,49.79,2,2
0.928,SVR,0.9194,0.57,0.93,VCB,80_20,48.66,2,2
0.94,ARIMA,0.9179,0.58,0.94,VCB,80_20,52.16,4,4
0.98,Linear Regression,0.9171,0.6,0.94,VCB,80_20,49.69,4,5
2.112,Transformer,0.5663,1.33,2.17,VCB,80_20,55.83,6,6
23.857,Facebook Prophet,-23.1114,14.35,16.19,VCB,80_20,48.54,7,7
1.832,ARIMA,0.9974,1.66,3.12,VIC,80_20,54.95,1,1
2.199,GRU,0.9966,2.28,3.78,VIC,80_20,52.01,2,2
2.208,LSTM,0.9965,2.29,3.79,VIC,80_20,50.57,3,3
2.261,SVR,0.9963,2.37,3.93,VIC,80_20,40.69,4,4
2.34,Linear Regression,0.9962,2.45,4.01,VIC,80_20,48.42,5,5
18.681,Transformer,0.2655,24.08,46.77,VIC,80_20,48.3,6,6
54.212,Facebook Prophet,-0.973,49.37,76.65,VIC,80_20,43.4,7,7
1.062,ARIMA,0.9441,0.64,0.97,VNM,80_20,53.91,1,1
1.148,GRU,0.9424,0.69,1.03,VNM,80_20,52.72,3,3
1.162,Linear Regression,0.9424,0.69,1.03,VNM,80_20,54.08,3,3
1.151,SVR,0.9422,0.69,1.03,VNM,80_20,53.53,3,3
1.156,LSTM,0.9418,0.69,1.04,VNM,80_20,48.37,5,3
1.283,Transformer,0.9231,0.77,1.14,VNM,80_20,52.13,6,6
5.144,Facebook Prophet,0.1199,3.05,3.84,VNM,80_20,52.13,7,7
