Model,RMSE,Ticker,Split,R²,MAPE (%),MAE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
SVR,1.8,FPT,70_30,0.9855,1.376,1.33,48.68,1,1
ARIMA,1.81,FPT,70_30,0.9852,1.378,1.34,54.31,3,2
GRU,1.81,FPT,70_30,0.9854,1.39,1.35,45.52,3,4
LSTM,1.81,FPT,70_30,0.9854,1.381,1.34,48.51,3,2
Linear Regression,1.83,FPT,70_30,0.985,1.4,1.35,52.9,5,4
Transformer,6.46,FPT,70_30,0.9197,3.886,4.05,51.31,6,6
Facebook Prophet,42.08,FPT,70_30,-2.41,36.229,36.15,49.48,7,7
Linear Regression,0.36,HPG,70_30,0.9744,1.154,0.25,54.11,1,1
ARIMA,0.37,HPG,70_30,0.9738,1.175,0.26,49.82,3,4
GRU,0.37,HPG,70_30,0.974,1.166,0.26,50.09,3,4
LSTM,0.37,HPG,70_30,0.9742,1.169,0.26,45.89,3,4
SVR,0.37,HPG,70_30,0.9743,1.153,0.25,53.75,3,1
Transformer,1.71,HPG,70_30,0.7498,7.125,1.46,49.66,6,6
Facebook Prophet,21.95,HPG,70_30,-40.2296,91.413,21.12,50.47,7,7
ARIMA,0.87,VCB,70_30,0.945,0.931,0.56,51.77,2,2
GRU,0.87,VCB,70_30,0.9438,0.934,0.56,48.64,2,2
LSTM,0.87,VCB,70_30,0.9436,0.936,0.56,48.64,2,2
SVR,0.87,VCB,70_30,0.9439,0.926,0.56,48.92,2,2
Linear Regression,0.88,VCB,70_30,0.9423,0.971,0.59,49.32,5,5
Transformer,1.75,VCB,70_30,0.8051,2.025,1.22,52.54,6,6
Facebook Prophet,13.81,VCB,70_30,-11.0775,22.182,13.34,51.03,7,7
ARIMA,3.17,VIC,70_30,0.9975,1.81,1.65,53.95,1,1
GRU,3.21,VIC,70_30,0.9975,1.808,1.68,52.9,2,2
LSTM,3.21,VIC,70_30,0.9975,1.813,1.69,52.9,2,3
SVR,3.26,VIC,70_30,0.9975,1.815,1.7,43.82,4,4
Linear Regression,3.37,VIC,70_30,0.9973,1.905,1.78,46.53,5,5
Transformer,36.09,VIC,70_30,0.4332,12.695,15.33,47.89,6,6
Facebook Prophet,67.61,VIC,70_30,-0.9885,74.105,43.42,46.62,7,7
GRU,0.91,VNM,70_30,0.9426,1.045,0.61,43.67,2,3
Linear Regression,0.91,VNM,70_30,0.9435,1.046,0.61,52.29,2,3
LSTM,0.91,VNM,70_30,0.9425,1.042,0.61,50.09,2,3
SVR,0.91,VNM,70_30,0.9434,1.031,0.6,55.6,2,1
ARIMA,0.94,VNM,70_30,0.9434,1.03,0.62,53.94,5,5
Transformer,1.01,VNM,70_30,0.9332,1.167,0.71,52.57,6,6
Facebook Prophet,10.1,VNM,70_30,-5.6927,13.889,8.5,53.25,7,7
SVR,1.89,FPT,80_20,0.9856,1.466,1.39,45.14,1,1
ARIMA,1.91,FPT,80_20,0.9851,1.467,1.4,53.28,2,2
GRU,1.92,FPT,80_20,0.9852,1.498,1.42,45.14,4,4
Linear Regression,1.92,FPT,80_20,0.9852,1.503,1.42,48.82,4,4
LSTM,1.92,FPT,80_20,0.9853,1.492,1.41,45.14,4,3
Transformer,6.13,FPT,80_20,0.7961,4.311,4.65,50.0,6,6
Facebook Prophet,25.23,FPT,80_20,-2.4536,19.794,21.01,49.42,7,7
ARIMA,0.41,HPG,80_20,0.97,1.257,0.28,48.77,3,3
GRU,0.41,HPG,80_20,0.9693,1.261,0.28,46.05,3,3
Linear Regression,0.41,HPG,80_20,0.9698,1.248,0.28,52.86,3,3
LSTM,0.41,HPG,80_20,0.9693,1.26,0.28,46.05,3,3
SVR,0.41,HPG,80_20,0.9695,1.247,0.28,53.68,3,3
Transformer,0.67,HPG,80_20,0.9329,2.293,0.54,53.33,6,6
Facebook Prophet,2.25,HPG,80_20,0.2503,7.941,1.83,50.1,7,7
GRU,0.93,VCB,80_20,0.9191,0.935,0.58,47.84,2,3
LSTM,0.93,VCB,80_20,0.9188,0.936,0.58,47.43,2,3
SVR,0.93,VCB,80_20,0.9192,0.931,0.57,48.25,2,1
ARIMA,0.94,VCB,80_20,0.9184,0.93,0.57,52.06,4,1
Linear Regression,0.95,VCB,80_20,0.9168,0.986,0.61,49.28,5,5
Transformer,2.17,VCB,80_20,0.5663,2.112,1.33,55.83,6,6
Facebook Prophet,16.19,VCB,80_20,-23.1114,23.857,14.35,48.54,7,7
ARIMA,3.87,VIC,80_20,0.9965,2.237,2.37,56.16,1,1
GRU,3.92,VIC,80_20,0.9965,2.226,2.4,58.33,2,2
LSTM,3.93,VIC,80_20,0.9965,2.242,2.41,57.76,3,3
SVR,3.99,VIC,80_20,0.9964,2.287,2.45,40.23,4,4
Linear Regression,4.08,VIC,80_20,0.9962,2.37,2.54,47.41,5,5
Transformer,46.77,VIC,80_20,0.2655,18.681,24.08,48.3,6,6
Facebook Prophet,76.65,VIC,80_20,-0.973,54.212,49.37,43.4,7,7
GRU,1.0,VNM,80_20,0.9423,1.155,0.67,55.43,2,2
Linear Regression,1.0,VNM,80_20,0.9424,1.166,0.68,52.99,2,4
LSTM,1.0,VNM,80_20,0.9421,1.16,0.67,47.28,2,2
SVR,1.0,VNM,80_20,0.9421,1.156,0.67,52.72,2,2
ARIMA,1.03,VNM,80_20,0.9421,1.148,0.69,53.66,5,5
Transformer,1.14,VNM,80_20,0.9231,1.283,0.77,52.13,6,6
Facebook Prophet,3.84,VNM,80_20,0.1199,5.144,3.05,52.13,7,7
