Ticker,R²,MAPE (%),Split,RMSE,Model,MAE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,0.9947,1.254,70_30,1.64,Linear Regression,1.15,53.97,1,1
HPG,0.9864,1.224,70_30,0.39,Linear Regression,0.27,50.47,1,1
VCB,0.9376,0.945,70_30,880.18,Linear Regression,571.28,52.23,1,1
VIC,0.9974,1.672,70_30,2.55,Linear Regression,1.18,50.42,1,1
VNM,0.9474,1.007,70_30,0.89,Linear Regression,0.61,52.97,1,1
FPT,0.9811,1.411,80_20,1.9,Linear Regression,1.41,52.6,1,1
HPG,0.9743,1.176,80_20,0.41,Linear Regression,0.28,53.63,1,1
VCB,0.9202,0.958,80_20,944.11,Linear Regression,590.09,51.75,1,1
VIC,0.9971,1.839,80_20,3.09,Linear Regression,1.59,52.97,1,1
VNM,0.9435,1.081,80_20,0.97,Linear Regression,0.65,53.04,1,1
