Ticker,MAPE (%),MAE,Split,Model,R²,RMSE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,1.246,1.12,70_30,ARIMA,0.9946,1.6,53.69,2,2
FPT,1.24,1.12,70_30,GRU,0.9947,1.6,50.19,2,2
FPT,1.241,1.12,70_30,LSTM,0.9947,1.6,51.88,2,2
FPT,1.244,1.12,70_30,SVR,0.9946,1.6,51.23,2,2
FPT,1.269,1.15,70_30,Linear Regression,0.9944,1.63,52.65,5,5
FPT,3.886,4.05,70_30,Transformer,0.9197,6.46,51.31,6,6
FPT,36.229,36.15,70_30,Facebook Prophet,-2.41,42.08,49.48,7,7
HPG,1.198,0.24,70_30,ARIMA,0.9862,0.35,48.86,3,1
HPG,1.203,0.25,70_30,GRU,0.9862,0.35,46.84,3,4
HPG,1.202,0.25,70_30,Linear Regression,0.986,0.35,50.2,3,4
HPG,1.201,0.25,70_30,LSTM,0.9863,0.35,48.72,3,4
HPG,1.181,0.24,70_30,SVR,0.9862,0.35,50.87,3,1
HPG,7.125,1.46,70_30,Transformer,0.7498,1.71,49.66,6,6
HPG,91.413,21.12,70_30,Facebook Prophet,-40.2296,21.95,50.47,7,7
VCB,0.938,0.56,70_30,SVR,0.947,0.87,49.18,1,1
VCB,0.952,0.57,70_30,ARIMA,0.9476,0.88,51.7,3,2
VCB,0.958,0.58,70_30,GRU,0.9478,0.88,48.71,3,4
VCB,0.956,0.57,70_30,LSTM,0.9478,0.88,48.84,3,2
VCB,0.984,0.59,70_30,Linear Regression,0.9453,0.89,50.14,5,5
VCB,2.025,1.22,70_30,Transformer,0.8051,1.75,52.54,6,6
VCB,22.182,13.34,70_30,Facebook Prophet,-11.0775,13.81,51.03,7,7
VIC,1.657,1.22,70_30,ARIMA,0.9978,2.57,53.15,1,2
VIC,1.666,1.22,70_30,LSTM,0.9977,2.59,50.07,2,2
VIC,1.67,1.22,70_30,GRU,0.9977,2.6,50.49,3,2
VIC,1.672,1.25,70_30,SVR,0.9977,2.64,48.81,4,4
VIC,1.694,1.26,70_30,Linear Regression,0.9977,2.66,50.35,5,5
VIC,12.695,15.33,70_30,Transformer,0.4332,36.09,47.89,6,6
VIC,74.105,43.42,70_30,Facebook Prophet,-0.9885,67.61,46.62,7,7
VNM,1.002,0.61,70_30,SVR,0.9472,0.88,46.72,1,5
VNM,0.995,0.6,70_30,ARIMA,0.9471,0.89,53.42,3,2
VNM,0.996,0.6,70_30,GRU,0.947,0.89,51.68,3,2
VNM,1.001,0.6,70_30,Linear Regression,0.9469,0.89,52.88,3,2
VNM,0.996,0.6,70_30,LSTM,0.947,0.89,48.99,3,2
VNM,1.167,0.71,70_30,Transformer,0.9332,1.01,52.57,6,6
VNM,13.889,8.5,70_30,Facebook Prophet,-5.6927,10.1,53.25,7,7
FPT,1.41,1.39,80_20,ARIMA,0.9825,1.86,54.6,2,2
FPT,1.419,1.39,80_20,GRU,0.9824,1.86,48.66,2,2
FPT,1.413,1.39,80_20,SVR,0.9829,1.86,48.76,2,2
FPT,1.421,1.39,80_20,LSTM,0.9824,1.87,49.04,4,2
FPT,1.434,1.4,80_20,Linear Regression,0.9825,1.88,52.01,5,5
FPT,4.311,4.65,80_20,Transformer,0.7961,6.13,50.0,6,6
FPT,19.794,21.01,80_20,Facebook Prophet,-2.4536,25.23,49.42,7,7
HPG,1.188,0.26,80_20,GRU,0.9744,0.37,45.78,2,3
HPG,1.165,0.26,80_20,Linear Regression,0.9749,0.37,54.11,2,3
HPG,1.189,0.26,80_20,LSTM,0.9744,0.37,45.38,2,3
HPG,1.164,0.26,80_20,SVR,0.9748,0.37,53.71,2,3
HPG,1.182,0.26,80_20,ARIMA,0.9743,0.38,49.4,5,3
HPG,2.293,0.54,80_20,Transformer,0.9329,0.67,53.33,6,6
HPG,7.941,1.83,80_20,Facebook Prophet,0.2503,2.25,50.1,7,7
VCB,0.93,0.57,80_20,SVR,0.9193,0.93,48.45,1,1
VCB,0.94,0.58,80_20,ARIMA,0.9179,0.94,52.16,3,3
VCB,0.947,0.58,80_20,GRU,0.9185,0.94,48.45,3,3
VCB,0.943,0.58,80_20,LSTM,0.9183,0.94,48.04,3,3
VCB,0.987,0.61,80_20,Linear Regression,0.9167,0.95,49.07,5,5
VCB,2.112,1.33,80_20,Transformer,0.5663,2.17,55.83,6,6
VCB,23.857,14.35,80_20,Facebook Prophet,-23.1114,16.19,48.54,7,7
VIC,1.832,1.66,80_20,ARIMA,0.9974,3.12,54.95,1,1
VIC,1.858,1.67,80_20,LSTM,0.9974,3.12,53.47,1,2
VIC,1.861,1.67,80_20,GRU,0.9974,3.13,54.74,3,2
VIC,1.853,1.7,80_20,SVR,0.9973,3.21,44.84,4,4
VIC,1.873,1.71,80_20,Linear Regression,0.9973,3.22,53.47,5,5
VIC,18.681,24.08,80_20,Transformer,0.2655,46.77,48.3,6,6
VIC,54.212,49.37,80_20,Facebook Prophet,-0.973,76.65,43.4,7,7
VNM,1.065,0.64,80_20,SVR,0.9445,0.96,47.4,1,3
VNM,1.062,0.64,80_20,ARIMA,0.9441,0.97,53.91,3,3
VNM,1.07,0.64,80_20,GRU,0.9439,0.97,44.69,3,3
VNM,1.072,0.64,80_20,Linear Regression,0.9439,0.97,52.8,3,3
VNM,1.069,0.64,80_20,LSTM,0.9438,0.97,44.49,3,3
VNM,1.283,0.77,80_20,Transformer,0.9231,1.14,52.13,6,6
VNM,5.144,3.05,80_20,Facebook Prophet,0.1199,3.84,52.13,7,7
