Model,MAPE (%),Split,R²,MAE,Ticker,RMSE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
SVR,1.377,70_30,0.9853,1.34,FPT,1.8,48.77,1,1
ARIMA,1.378,70_30,0.9852,1.34,FPT,1.81,54.31,2,1
GRU,1.409,70_30,0.985,1.37,FPT,1.82,46.4,3,4
Linear Regression,1.404,70_30,0.9847,1.36,FPT,1.84,53.35,4,3
LSTM,1.412,70_30,0.9848,1.37,FPT,1.84,46.22,4,4
Transformer,3.886,70_30,0.9197,4.05,FPT,6.46,51.31,6,6
Facebook Prophet,36.229,70_30,-2.41,36.15,FPT,42.08,49.48,7,7
ARIMA,1.175,70_30,0.9738,0.26,HPG,0.37,49.82,3,4
GRU,1.176,70_30,0.9738,0.26,HPG,0.37,46.98,3,4
Linear Regression,1.162,70_30,0.9741,0.25,HPG,0.37,54.58,3,1
LSTM,1.175,70_30,0.9739,0.26,HPG,0.37,45.34,3,4
SVR,1.162,70_30,0.974,0.25,HPG,0.37,53.48,3,1
Transformer,7.125,70_30,0.7498,1.46,HPG,1.71,49.66,6,6
Facebook Prophet,91.413,70_30,-40.2296,21.12,HPG,21.95,50.47,7,7
ARIMA,0.931,70_30,0.945,0.56,VCB,0.87,51.77,2,2
GRU,0.939,70_30,0.9448,0.57,VCB,0.87,48.85,2,4
LSTM,0.936,70_30,0.9448,0.56,VCB,0.87,48.71,2,2
SVR,0.928,70_30,0.9448,0.56,VCB,0.87,48.98,2,2
Linear Regression,0.972,70_30,0.9431,0.59,VCB,0.88,49.66,5,5
Transformer,2.025,70_30,0.8051,1.22,VCB,1.75,52.54,6,6
Facebook Prophet,22.182,70_30,-11.0775,13.34,VCB,13.81,51.03,7,7
ARIMA,1.81,70_30,0.9975,1.65,VIC,3.17,53.95,2,1
GRU,1.816,70_30,0.9975,1.66,VIC,3.17,55.3,2,2
LSTM,1.843,70_30,0.9975,1.68,VIC,3.17,52.99,2,3
SVR,1.823,70_30,0.9974,1.68,VIC,3.25,44.02,4,3
Linear Regression,1.919,70_30,0.9972,1.77,VIC,3.37,46.72,5,5
Transformer,12.695,70_30,0.4332,15.33,VIC,36.09,47.89,6,6
Facebook Prophet,74.105,70_30,-0.9885,43.42,VIC,67.61,46.62,7,7
GRU,1.029,70_30,0.9434,0.6,VNM,0.91,52.21,2,2
Linear Regression,1.048,70_30,0.9434,0.61,VNM,0.91,52.3,2,4
LSTM,1.033,70_30,0.9431,0.6,VNM,0.91,49.63,2,2
SVR,1.028,70_30,0.9435,0.6,VNM,0.91,57.09,2,2
ARIMA,1.03,70_30,0.9434,0.62,VNM,0.94,53.94,5,5
Transformer,1.167,70_30,0.9332,0.71,VNM,1.01,52.57,6,6
Facebook Prophet,13.889,70_30,-5.6927,8.5,VNM,10.1,53.25,7,7
SVR,1.47,80_20,0.9854,1.4,FPT,1.9,45.41,1,1
ARIMA,1.467,80_20,0.9851,1.4,FPT,1.91,53.28,2,1
LSTM,1.478,80_20,0.9852,1.41,FPT,1.91,45.14,2,3
GRU,1.491,80_20,0.9851,1.42,FPT,1.92,45.67,4,4
Linear Regression,1.505,80_20,0.9851,1.43,FPT,1.93,49.61,5,5
Transformer,4.311,80_20,0.7961,4.65,FPT,6.13,50.0,6,6
Facebook Prophet,19.794,80_20,-2.4536,21.01,FPT,25.23,49.42,7,7
ARIMA,1.257,80_20,0.97,0.28,HPG,0.41,48.77,3,3
GRU,1.261,80_20,0.9697,0.28,HPG,0.41,49.59,3,3
Linear Regression,1.249,80_20,0.9701,0.28,HPG,0.41,52.86,3,3
LSTM,1.26,80_20,0.9698,0.28,HPG,0.41,46.59,3,3
SVR,1.249,80_20,0.9698,0.28,HPG,0.41,53.13,3,3
Transformer,2.293,80_20,0.9329,0.54,HPG,0.67,53.33,6,6
Facebook Prophet,7.941,80_20,0.2503,1.83,HPG,2.25,50.1,7,7
GRU,0.932,80_20,0.9191,0.57,VCB,0.93,47.33,2,2
LSTM,0.931,80_20,0.919,0.57,VCB,0.93,48.56,2,2
SVR,0.929,80_20,0.9193,0.57,VCB,0.93,48.35,2,2
ARIMA,0.93,80_20,0.9184,0.57,VCB,0.94,52.06,4,2
Linear Regression,0.984,80_20,0.9169,0.61,VCB,0.95,49.18,5,5
Transformer,2.112,80_20,0.5663,1.33,VCB,2.17,55.83,6,6
Facebook Prophet,23.857,80_20,-23.1114,14.35,VCB,16.19,48.54,7,7
ARIMA,2.237,80_20,0.9965,2.37,VIC,3.87,56.16,1,2
GRU,2.225,80_20,0.9965,2.36,VIC,3.89,52.44,2,1
LSTM,2.241,80_20,0.9965,2.37,VIC,3.9,52.72,3,2
SVR,2.28,80_20,0.9964,2.43,VIC,3.98,40.69,4,4
Linear Regression,2.361,80_20,0.9962,2.51,VIC,4.07,47.56,5,5
Transformer,18.681,80_20,0.2655,24.08,VIC,46.77,48.3,6,6
Facebook Prophet,54.212,80_20,-0.973,49.37,VIC,76.65,43.4,7,7
GRU,1.15,80_20,0.9423,0.67,VNM,1.0,51.36,2,2
Linear Regression,1.16,80_20,0.9425,0.67,VNM,1.0,54.08,2,2
LSTM,1.156,80_20,0.9418,0.67,VNM,1.0,50.27,2,2
SVR,1.15,80_20,0.9422,0.67,VNM,1.0,52.45,2,2
ARIMA,1.148,80_20,0.9421,0.69,VNM,1.03,53.66,5,5
Transformer,1.283,80_20,0.9231,0.77,VNM,1.14,52.13,6,6
Facebook Prophet,5.144,80_20,0.1199,3.05,VNM,3.84,52.13,7,7
