Ticker,R²,Model,MAE,MAPE (%),Split,RMSE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,0.9948,GRU,1.12,1.237,70_30,1.6,51.04,2,2
FPT,0.9948,LSTM,1.12,1.239,70_30,1.6,50.52,2,2
FPT,0.9947,SVR,1.12,1.243,70_30,1.6,50.84,2,2
FPT,0.995,ARIMA,1.12,1.226,70_30,1.61,53.52,4,2
FPT,0.9945,Linear Regression,1.14,1.267,70_30,1.63,53.17,5,5
FPT,0.9197,Transformer,4.05,3.886,70_30,6.46,51.31,6,6
FPT,-2.41,Facebook Prophet,36.15,36.229,70_30,42.08,49.48,7,7
HPG,0.9864,GRU,0.25,1.207,70_30,0.35,48.11,2,3
HPG,0.9862,Linear Regression,0.25,1.21,70_30,0.35,49.39,2,3
HPG,0.9863,LSTM,0.25,1.213,70_30,0.35,47.57,2,3
HPG,0.9864,SVR,0.24,1.188,70_30,0.35,50.87,2,1
HPG,0.9866,ARIMA,0.28,1.223,70_30,0.4,49.12,5,5
HPG,0.7498,Transformer,1.46,7.125,70_30,1.71,49.66,6,6
HPG,-40.2296,Facebook Prophet,21.12,91.413,70_30,21.95,50.47,7,7
VCB,0.9512,ARIMA,0.57,0.945,70_30,0.88,52.26,2,1
VCB,0.9489,GRU,0.58,0.958,70_30,0.88,48.37,2,3
VCB,0.9488,LSTM,0.58,0.958,70_30,0.88,48.5,2,3
VCB,0.9483,SVR,0.57,0.948,70_30,0.88,49.12,2,1
VCB,0.9462,Linear Regression,0.6,1.002,70_30,0.9,49.39,5,5
VCB,0.8051,Transformer,1.22,2.025,70_30,1.75,52.54,6,6
VCB,-11.0775,Facebook Prophet,13.34,22.182,70_30,13.81,51.03,7,7
VIC,0.9973,ARIMA,1.14,1.637,70_30,2.47,53.24,1,1
VIC,0.9977,GRU,1.19,1.658,70_30,2.56,50.77,2,2
VIC,0.9977,LSTM,1.19,1.654,70_30,2.56,50.35,2,2
VIC,0.9977,Linear Regression,1.23,1.685,70_30,2.6,50.91,4,5
VIC,0.9977,SVR,1.22,1.664,70_30,2.6,48.53,4,4
VIC,0.4332,Transformer,15.33,12.695,70_30,36.09,47.89,6,6
VIC,-0.9885,Facebook Prophet,43.42,74.105,70_30,67.61,46.62,7,7
VNM,0.9479,ARIMA,0.61,0.998,70_30,0.89,53.66,3,4
VNM,0.9473,GRU,0.6,0.996,70_30,0.89,51.95,3,1
VNM,0.9469,Linear Regression,0.61,1.004,70_30,0.89,52.75,3,4
VNM,0.9473,LSTM,0.6,0.998,70_30,0.89,49.39,3,1
VNM,0.9471,SVR,0.61,1.005,70_30,0.89,46.58,3,4
VNM,0.9332,Transformer,0.71,1.167,70_30,1.01,52.57,6,6
VNM,-5.6927,Facebook Prophet,8.5,13.889,70_30,10.1,53.25,7,7
FPT,0.9822,LSTM,1.39,1.411,80_20,1.86,48.56,1,2
FPT,0.9825,SVR,1.38,1.411,80_20,1.86,49.04,1,1
FPT,0.9809,ARIMA,1.39,1.38,80_20,1.87,54.44,3,2
FPT,0.9821,Linear Regression,1.4,1.428,80_20,1.88,52.49,4,4
FPT,0.9812,GRU,1.45,1.47,80_20,1.91,45.87,5,5
FPT,0.7961,Transformer,4.65,4.311,80_20,6.13,50.0,6,6
FPT,-2.4536,Facebook Prophet,21.01,19.794,80_20,25.23,49.42,7,7
HPG,0.9745,GRU,0.26,1.184,80_20,0.37,46.48,2,2
HPG,0.9747,Linear Regression,0.26,1.174,80_20,0.37,54.22,2,2
HPG,0.9744,LSTM,0.26,1.187,80_20,0.37,46.28,2,2
HPG,0.9745,SVR,0.26,1.171,80_20,0.37,53.41,2,2
HPG,0.9737,ARIMA,0.29,1.186,80_20,0.42,49.7,5,5
HPG,0.9329,Transformer,0.54,2.293,80_20,0.67,53.33,6,6
HPG,0.2503,Facebook Prophet,1.83,7.941,80_20,2.25,50.1,7,7
VCB,0.9192,ARIMA,0.58,0.932,80_20,0.94,52.29,2,2
VCB,0.9185,GRU,0.58,0.948,80_20,0.94,48.03,2,2
VCB,0.9183,LSTM,0.58,0.948,80_20,0.94,47.62,2,2
VCB,0.9189,SVR,0.58,0.937,80_20,0.94,48.45,2,2
VCB,0.9162,Linear Regression,0.61,0.997,80_20,0.95,48.66,5,5
VCB,0.5663,Transformer,1.33,2.112,80_20,2.17,55.83,6,6
VCB,-23.1114,Facebook Prophet,14.35,23.857,80_20,16.19,48.54,7,7
VIC,0.997,ARIMA,1.54,1.795,80_20,3.0,55.32,1,1
VIC,0.9974,GRU,1.63,1.839,80_20,3.08,54.64,2,2
VIC,0.9974,LSTM,1.63,1.846,80_20,3.08,53.59,2,2
VIC,0.9973,Linear Regression,1.66,1.863,80_20,3.15,52.95,4,4
VIC,0.9973,SVR,1.66,1.846,80_20,3.16,44.09,5,4
VIC,0.2655,Transformer,24.08,18.681,80_20,46.77,48.3,6,6
VIC,-0.973,Facebook Prophet,49.37,54.212,80_20,76.65,43.4,7,7
VNM,0.9443,SVR,0.64,1.067,80_20,0.96,46.99,1,1
VNM,0.9441,ARIMA,0.64,1.063,80_20,0.97,54.36,3,1
VNM,0.9436,GRU,0.65,1.075,80_20,0.97,44.87,3,4
VNM,0.9437,Linear Regression,0.65,1.074,80_20,0.97,53.82,3,4
VNM,0.9434,LSTM,0.65,1.076,80_20,0.97,43.46,3,4
VNM,0.9231,Transformer,0.77,1.283,80_20,1.14,52.13,6,6
VNM,0.1199,Facebook Prophet,3.05,5.144,80_20,3.84,52.13,7,7
