R²,MAE,Ticker,MAPE (%),Model,Split,RMSE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.9946,1.12,FPT,1.246,ARIMA,70_30,1.6,53.69,2,2
0.9948,1.12,FPT,1.237,GRU,70_30,1.6,51.04,2,2
0.9948,1.12,FPT,1.239,LSTM,70_30,1.6,50.52,2,2
0.9947,1.12,FPT,1.242,SVR,70_30,1.6,50.97,2,2
0.9945,1.14,FPT,1.267,Linear Regression,70_30,1.63,52.78,5,5
0.9197,4.05,FPT,3.886,Transformer,70_30,6.46,51.31,6,6
-2.41,36.15,FPT,36.229,Facebook Prophet,70_30,42.08,49.48,7,7
0.9862,0.24,HPG,1.198,ARIMA,70_30,0.35,48.86,3,1
0.9864,0.25,HPG,1.207,GRU,70_30,0.35,48.11,3,4
0.9862,0.25,HPG,1.206,Linear Regression,70_30,0.35,49.8,3,4
0.9863,0.25,HPG,1.213,LSTM,70_30,0.35,47.57,3,4
0.9864,0.24,HPG,1.186,SVR,70_30,0.35,50.87,3,1
0.7498,1.46,HPG,7.125,Transformer,70_30,1.71,49.66,6,6
-40.2296,21.12,HPG,91.413,Facebook Prophet,70_30,21.95,50.47,7,7
0.9476,0.57,VCB,0.952,ARIMA,70_30,0.88,51.7,2,1
0.9489,0.58,VCB,0.958,GRU,70_30,0.88,48.37,2,3
0.9488,0.58,VCB,0.958,LSTM,70_30,0.88,48.5,2,3
0.948,0.57,VCB,0.949,SVR,70_30,0.88,49.12,2,1
0.9459,0.6,VCB,1.002,Linear Regression,70_30,0.9,49.39,5,5
0.8051,1.22,VCB,2.025,Transformer,70_30,1.75,52.54,6,6
-11.0775,13.34,VCB,22.182,Facebook Prophet,70_30,13.81,51.03,7,7
0.9977,1.19,VIC,1.658,GRU,70_30,2.56,50.77,1,1
0.9977,1.19,VIC,1.654,LSTM,70_30,2.56,50.35,1,1
0.9978,1.22,VIC,1.657,ARIMA,70_30,2.57,53.15,3,3
0.9977,1.24,VIC,1.688,Linear Regression,70_30,2.61,50.49,4,5
0.9977,1.23,VIC,1.666,SVR,70_30,2.61,48.81,4,4
0.4332,15.33,VIC,12.695,Transformer,70_30,36.09,47.89,6,6
-0.9885,43.42,VIC,74.105,Facebook Prophet,70_30,67.61,46.62,7,7
0.9471,0.6,VNM,0.995,ARIMA,70_30,0.89,53.42,3,2
0.9473,0.6,VNM,0.996,GRU,70_30,0.89,51.95,3,2
0.9468,0.61,VNM,1.003,Linear Regression,70_30,0.89,53.02,3,4
0.9473,0.6,VNM,0.998,LSTM,70_30,0.89,49.39,3,2
0.9471,0.61,VNM,1.004,SVR,70_30,0.89,46.44,3,4
0.9332,0.71,VNM,1.167,Transformer,70_30,1.01,52.57,6,6
-5.6927,8.5,VNM,13.889,Facebook Prophet,70_30,10.1,53.25,7,7
0.9825,1.39,FPT,1.41,ARIMA,80_20,1.86,54.6,2,2
0.9822,1.39,FPT,1.411,LSTM,80_20,1.86,48.56,2,2
0.9825,1.39,FPT,1.413,SVR,80_20,1.86,48.85,2,2
0.9822,1.4,FPT,1.43,Linear Regression,80_20,1.88,52.3,4,4
0.9812,1.45,FPT,1.47,GRU,80_20,1.91,45.87,5,5
0.7961,4.65,FPT,4.311,Transformer,80_20,6.13,50.0,6,6
-2.4536,21.01,FPT,19.794,Facebook Prophet,80_20,25.23,49.42,7,7
0.9745,0.26,HPG,1.184,GRU,80_20,0.37,46.48,2,3
0.9747,0.26,HPG,1.173,Linear Regression,80_20,0.37,54.22,2,3
0.9744,0.26,HPG,1.187,LSTM,80_20,0.37,46.28,2,3
0.9745,0.26,HPG,1.17,SVR,80_20,0.37,53.61,2,3
0.9743,0.26,HPG,1.182,ARIMA,80_20,0.38,49.4,5,3
0.9329,0.54,HPG,2.293,Transformer,80_20,0.67,53.33,6,6
0.2503,1.83,HPG,7.941,Facebook Prophet,80_20,2.25,50.1,7,7
0.9179,0.58,VCB,0.94,ARIMA,80_20,0.94,52.16,2,2
0.9185,0.58,VCB,0.948,GRU,80_20,0.94,48.03,2,2
0.9183,0.58,VCB,0.948,LSTM,80_20,0.94,47.62,2,2
0.9189,0.58,VCB,0.937,SVR,80_20,0.94,48.45,2,2
0.9161,0.61,VCB,0.997,Linear Regression,80_20,0.95,48.45,5,5
0.5663,1.33,VCB,2.112,Transformer,80_20,2.17,55.83,6,6
-23.1114,14.35,VCB,23.857,Facebook Prophet,80_20,16.19,48.54,7,7
0.9974,1.63,VIC,1.839,GRU,80_20,3.08,54.64,1,1
0.9974,1.63,VIC,1.846,LSTM,80_20,3.08,53.59,1,1
0.9974,1.66,VIC,1.832,ARIMA,80_20,3.12,54.95,3,3
0.9973,1.68,VIC,1.87,Linear Regression,80_20,3.17,53.05,4,5
0.9973,1.67,VIC,1.852,SVR,80_20,3.18,44.42,5,4
0.2655,24.08,VIC,18.681,Transformer,80_20,46.77,48.3,6,6
-0.973,49.37,VIC,54.212,Facebook Prophet,80_20,76.65,43.4,7,7
0.9443,0.64,VNM,1.068,SVR,80_20,0.96,47.09,1,1
0.9441,0.64,VNM,1.062,ARIMA,80_20,0.97,53.91,3,1
0.9436,0.65,VNM,1.075,GRU,80_20,0.97,44.87,3,4
0.9437,0.65,VNM,1.074,Linear Regression,80_20,0.97,53.91,3,4
0.9434,0.65,VNM,1.076,LSTM,80_20,0.97,43.46,3,4
0.9231,0.77,VNM,1.283,Transformer,80_20,1.14,52.13,6,6
0.1199,3.05,VNM,5.144,Facebook Prophet,80_20,3.84,52.13,7,7
