Split,MAPE (%),RMSE,R²,Model,MAE,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,1.375,1.81,0.9856,ARIMA,1.33,FPT,54.75,1,1
70_30,1.384,1.81,0.9858,SVR,1.34,FPT,48.33,1,2
70_30,1.41,1.83,0.9852,GRU,1.37,FPT,45.25,3,4
70_30,1.412,1.85,0.9852,Linear Regression,1.36,FPT,53.25,4,3
70_30,1.418,1.85,0.985,LSTM,1.37,FPT,47.01,4,4
70_30,3.886,6.46,0.9197,Transformer,4.05,FPT,51.31,6,6
70_30,36.229,42.08,-2.41,Facebook Prophet,36.15,FPT,49.48,7,7
70_30,1.145,0.36,0.9746,Linear Regression,0.25,HPG,55.6,1,2
70_30,1.16,0.37,0.9742,ARIMA,0.25,HPG,49.91,3,2
70_30,1.163,0.37,0.9742,GRU,0.26,HPG,47.89,3,4
70_30,1.166,0.37,0.9742,LSTM,0.26,HPG,45.5,3,4
70_30,1.148,0.37,0.9743,SVR,0.25,HPG,53.94,3,2
70_30,7.125,1.71,0.7498,Transformer,1.46,HPG,49.66,6,6
70_30,91.413,21.95,-40.2296,Facebook Prophet,21.12,HPG,50.47,7,7
70_30,0.928,0.87,0.9422,ARIMA,0.56,VCB,51.89,2,2
70_30,0.933,0.87,0.9424,GRU,0.56,VCB,48.65,2,2
70_30,0.93,0.87,0.9424,LSTM,0.56,VCB,48.78,2,2
70_30,0.926,0.87,0.9406,SVR,0.56,VCB,49.19,2,2
70_30,0.968,0.88,0.9388,Linear Regression,0.58,VCB,49.32,5,5
70_30,2.025,1.75,0.8051,Transformer,1.22,VCB,52.54,6,6
70_30,22.182,13.81,-11.0775,Facebook Prophet,13.34,VCB,51.03,7,7
70_30,1.802,3.22,0.9976,GRU,1.69,VIC,54.35,1,1
70_30,1.81,3.22,0.9976,LSTM,1.7,VIC,52.22,1,2
70_30,1.8,3.25,0.9976,ARIMA,1.71,VIC,53.38,3,3
70_30,1.814,3.27,0.9976,SVR,1.72,VIC,43.82,4,4
70_30,1.91,3.39,0.9975,Linear Regression,1.81,VIC,46.53,5,5
70_30,12.695,36.09,0.4332,Transformer,15.33,VIC,47.89,6,6
70_30,74.105,67.61,-0.9885,Facebook Prophet,43.42,VIC,46.62,7,7
70_30,1.04,0.9,0.9435,Linear Regression,0.61,VNM,51.75,1,4
70_30,1.028,0.9,0.9433,SVR,0.6,VNM,58.01,1,1
70_30,1.026,0.91,0.9433,ARIMA,0.6,VNM,54.41,4,1
70_30,1.043,0.91,0.9424,GRU,0.61,VNM,48.16,4,4
70_30,1.041,0.91,0.9424,LSTM,0.61,VNM,49.63,4,4
70_30,1.167,1.01,0.9332,Transformer,0.71,VNM,52.57,6,6
70_30,13.889,10.1,-5.6927,Facebook Prophet,8.5,VNM,53.25,7,7
80_20,1.443,1.87,0.9858,ARIMA,1.36,FPT,54.21,1,1
80_20,1.471,1.89,0.9855,SVR,1.38,FPT,44.74,2,2
80_20,1.493,1.9,0.9853,GRU,1.4,FPT,44.74,3,3
80_20,1.49,1.9,0.9853,LSTM,1.4,FPT,44.74,3,3
80_20,1.523,1.92,0.985,Linear Regression,1.42,FPT,49.47,5,5
80_20,4.311,6.13,0.7961,Transformer,4.65,FPT,50.0,6,6
80_20,19.794,25.23,-2.4536,Facebook Prophet,21.01,FPT,49.42,7,7
80_20,1.245,0.41,0.9694,ARIMA,0.28,HPG,49.04,3,3
80_20,1.248,0.41,0.9694,GRU,0.28,HPG,47.95,3,3
80_20,1.238,0.41,0.9695,Linear Regression,0.28,HPG,53.55,3,3
80_20,1.248,0.41,0.9695,LSTM,0.28,HPG,45.21,3,3
80_20,1.24,0.41,0.9691,SVR,0.28,HPG,53.83,3,3
80_20,2.293,0.67,0.9329,Transformer,0.54,HPG,53.33,6,6
80_20,7.941,2.25,0.2503,Facebook Prophet,1.83,HPG,50.1,7,7
80_20,0.935,0.93,0.919,GRU,0.58,VCB,48.16,2,2
80_20,0.934,0.93,0.9186,LSTM,0.58,VCB,48.98,2,2
80_20,0.933,0.93,0.9189,SVR,0.58,VCB,48.36,2,2
80_20,0.934,0.94,0.9181,ARIMA,0.58,VCB,52.46,4,2
80_20,0.987,0.95,0.9165,Linear Regression,0.61,VCB,49.39,5,5
80_20,2.112,2.17,0.5663,Transformer,1.33,VCB,55.83,6,6
80_20,23.857,16.19,-23.1114,Facebook Prophet,14.35,VCB,48.54,7,7
80_20,2.224,3.93,0.9966,GRU,2.41,VIC,50.72,1,1
80_20,2.246,3.95,0.9966,LSTM,2.43,VIC,54.47,2,2
80_20,2.261,3.97,0.9965,ARIMA,2.47,VIC,55.04,3,3
80_20,2.282,4.0,0.9965,SVR,2.48,VIC,39.77,4,4
80_20,2.366,4.11,0.9964,Linear Regression,2.58,VIC,48.13,5,5
80_20,18.681,46.77,0.2655,Transformer,24.08,VIC,48.3,6,6
80_20,54.212,76.65,-0.973,Facebook Prophet,49.37,VIC,43.4,7,7
80_20,1.153,1.0,0.9422,ARIMA,0.67,VNM,54.89,3,2
80_20,1.158,1.0,0.9423,GRU,0.67,VNM,55.43,3,2
80_20,1.169,1.0,0.9424,Linear Regression,0.68,VNM,53.13,3,5
80_20,1.157,1.0,0.9422,LSTM,0.67,VNM,53.8,3,2
80_20,1.16,1.0,0.9421,SVR,0.67,VNM,52.59,3,2
80_20,1.283,1.14,0.9231,Transformer,0.77,VNM,52.13,6,6
80_20,5.144,3.84,0.1199,Facebook Prophet,3.05,VNM,52.13,7,7
