Split,Model,MAPE (%),R²,Ticker,RMSE,MAE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,SVR,1.377,0.9855,FPT,1.8,1.33,48.68,1,1
70_30,ARIMA,1.378,0.9852,FPT,1.81,1.34,54.31,3,2
70_30,GRU,1.39,0.9854,FPT,1.81,1.35,45.52,3,4
70_30,LSTM,1.381,0.9854,FPT,1.81,1.34,48.51,3,2
70_30,Linear Regression,1.399,0.9851,FPT,1.83,1.35,52.9,5,4
70_30,Transformer,3.886,0.9197,FPT,6.46,4.05,51.31,6,6
70_30,Facebook Prophet,36.229,-2.41,FPT,42.08,36.15,49.48,7,7
70_30,Linear Regression,1.151,0.9745,HPG,0.36,0.25,54.58,1,1
70_30,ARIMA,1.175,0.9738,HPG,0.37,0.26,49.82,3,4
70_30,GRU,1.166,0.974,HPG,0.37,0.26,50.09,3,4
70_30,LSTM,1.169,0.9742,HPG,0.37,0.26,45.89,3,4
70_30,SVR,1.15,0.9743,HPG,0.37,0.25,54.03,3,1
70_30,Transformer,7.125,0.7498,HPG,1.71,1.46,49.66,6,6
70_30,Facebook Prophet,91.413,-40.2296,HPG,21.95,21.12,50.47,7,7
70_30,ARIMA,0.931,0.945,VCB,0.87,0.56,51.77,2,2
70_30,GRU,0.934,0.9438,VCB,0.87,0.56,48.64,2,2
70_30,LSTM,0.936,0.9436,VCB,0.87,0.56,48.64,2,2
70_30,SVR,0.925,0.9435,VCB,0.87,0.56,48.99,2,2
70_30,Linear Regression,0.97,0.9418,VCB,0.88,0.59,49.12,5,5
70_30,Transformer,2.025,0.8051,VCB,1.75,1.22,52.54,6,6
70_30,Facebook Prophet,22.182,-11.0775,VCB,13.81,13.34,51.03,7,7
70_30,ARIMA,1.81,0.9975,VIC,3.17,1.65,53.95,1,1
70_30,GRU,1.808,0.9975,VIC,3.21,1.68,52.9,2,2
70_30,LSTM,1.813,0.9975,VIC,3.21,1.69,52.9,2,3
70_30,SVR,1.811,0.9975,VIC,3.26,1.69,43.8,4,3
70_30,Linear Regression,1.904,0.9974,VIC,3.37,1.78,47.29,5,5
70_30,Transformer,12.695,0.4332,VIC,36.09,15.33,47.89,6,6
70_30,Facebook Prophet,74.105,-0.9885,VIC,67.61,43.42,46.62,7,7
70_30,GRU,1.045,0.9426,VNM,0.91,0.61,43.67,2,3
70_30,Linear Regression,1.046,0.9434,VNM,0.91,0.61,52.66,2,3
70_30,LSTM,1.042,0.9425,VNM,0.91,0.61,50.09,2,3
70_30,SVR,1.032,0.9434,VNM,0.91,0.6,57.06,2,1
70_30,ARIMA,1.03,0.9434,VNM,0.94,0.62,53.94,5,5
70_30,Transformer,1.167,0.9332,VNM,1.01,0.71,52.57,6,6
70_30,Facebook Prophet,13.889,-5.6927,VNM,10.1,8.5,53.25,7,7
80_20,SVR,1.458,0.9857,FPT,1.88,1.38,45.14,1,1
80_20,ARIMA,1.467,0.9851,FPT,1.91,1.4,53.28,2,2
80_20,GRU,1.498,0.9852,FPT,1.92,1.42,45.14,3,4
80_20,LSTM,1.492,0.9853,FPT,1.92,1.41,45.14,3,3
80_20,Linear Regression,1.517,0.9851,FPT,1.93,1.43,49.87,5,5
80_20,Transformer,4.311,0.7961,FPT,6.13,4.65,50.0,6,6
80_20,Facebook Prophet,19.794,-2.4536,FPT,25.23,21.01,49.42,7,7
80_20,ARIMA,1.257,0.97,HPG,0.41,0.28,48.77,3,3
80_20,GRU,1.261,0.9693,HPG,0.41,0.28,46.05,3,3
80_20,Linear Regression,1.237,0.9701,HPG,0.41,0.28,53.28,3,3
80_20,LSTM,1.26,0.9693,HPG,0.41,0.28,46.05,3,3
80_20,SVR,1.236,0.9697,HPG,0.41,0.28,53.83,3,3
80_20,Transformer,2.293,0.9329,HPG,0.67,0.54,53.33,6,6
80_20,Facebook Prophet,7.941,0.2503,HPG,2.25,1.83,50.1,7,7
80_20,GRU,0.935,0.9191,VCB,0.93,0.58,47.84,2,3
80_20,LSTM,0.936,0.9188,VCB,0.93,0.58,47.43,2,3
80_20,SVR,0.933,0.9191,VCB,0.93,0.58,48.25,2,3
80_20,ARIMA,0.93,0.9184,VCB,0.94,0.57,52.06,4,1
80_20,Linear Regression,0.987,0.9167,VCB,0.95,0.61,49.08,5,5
80_20,Transformer,2.112,0.5663,VCB,2.17,1.33,55.83,6,6
80_20,Facebook Prophet,23.857,-23.1114,VCB,16.19,14.35,48.54,7,7
80_20,ARIMA,2.237,0.9965,VIC,3.87,2.37,56.16,1,1
80_20,GRU,2.226,0.9965,VIC,3.92,2.4,58.33,2,2
80_20,LSTM,2.242,0.9965,VIC,3.93,2.41,57.76,3,3
80_20,SVR,2.275,0.9965,VIC,3.99,2.45,40.46,4,4
80_20,Linear Regression,2.363,0.9963,VIC,4.08,2.55,47.69,5,5
80_20,Transformer,18.681,0.2655,VIC,46.77,24.08,48.3,6,6
80_20,Facebook Prophet,54.212,-0.973,VIC,76.65,49.37,43.4,7,7
80_20,GRU,1.155,0.9423,VNM,1.0,0.67,55.43,2,2
80_20,Linear Regression,1.163,0.9426,VNM,1.0,0.67,52.99,2,2
80_20,LSTM,1.16,0.9421,VNM,1.0,0.67,47.28,2,2
80_20,SVR,1.154,0.9423,VNM,1.0,0.67,53.8,2,2
80_20,ARIMA,1.148,0.9421,VNM,1.03,0.69,53.66,5,5
80_20,Transformer,1.283,0.9231,VNM,1.14,0.77,52.13,6,6
80_20,Facebook Prophet,5.144,0.1199,VNM,3.84,3.05,52.13,7,7
