MAE,R²,MAPE (%),Ticker,Split,RMSE,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.12,0.9946,1.246,FPT,70_30,1.6,ARIMA,53.69,2,2
1.12,0.9947,1.24,FPT,70_30,1.6,GRU,50.19,2,2
1.12,0.9947,1.241,FPT,70_30,1.6,LSTM,51.88,2,2
1.12,0.9947,1.244,FPT,70_30,1.6,SVR,50.78,2,2
1.14,0.9945,1.269,FPT,70_30,1.63,Linear Regression,52.71,5,5
4.05,0.9197,3.886,FPT,70_30,6.46,Transformer,51.31,6,6
36.15,-2.41,36.229,FPT,70_30,42.08,Facebook Prophet,49.48,7,7
0.24,0.9862,1.198,HPG,70_30,0.35,ARIMA,48.86,3,1
0.25,0.9862,1.203,HPG,70_30,0.35,GRU,46.84,3,4
0.25,0.9861,1.206,HPG,70_30,0.35,Linear Regression,49.87,3,4
0.25,0.9863,1.201,HPG,70_30,0.35,LSTM,48.72,3,4
0.24,0.9864,1.187,HPG,70_30,0.35,SVR,50.94,3,1
1.46,0.7498,7.125,HPG,70_30,1.71,Transformer,49.66,6,6
21.12,-40.2296,91.413,HPG,70_30,21.95,Facebook Prophet,50.47,7,7
0.57,0.9476,0.952,VCB,70_30,0.88,ARIMA,51.7,2,2
0.58,0.9478,0.958,VCB,70_30,0.88,GRU,48.71,2,4
0.57,0.9478,0.956,VCB,70_30,0.88,LSTM,48.84,2,2
0.57,0.948,0.948,VCB,70_30,0.88,SVR,50.0,2,2
0.6,0.9459,1.002,VCB,70_30,0.9,Linear Regression,49.18,5,5
1.22,0.8051,2.025,VCB,70_30,1.75,Transformer,52.54,6,6
13.34,-11.0775,22.182,VCB,70_30,13.81,Facebook Prophet,51.03,7,7
1.22,0.9978,1.657,VIC,70_30,2.57,ARIMA,53.15,1,2
1.22,0.9977,1.666,VIC,70_30,2.59,LSTM,50.07,2,2
1.22,0.9977,1.67,VIC,70_30,2.6,GRU,50.49,3,2
1.24,0.9976,1.672,VIC,70_30,2.64,SVR,48.32,4,4
1.25,0.9976,1.694,VIC,70_30,2.66,Linear Regression,50.42,5,5
15.33,0.4332,12.695,VIC,70_30,36.09,Transformer,47.89,6,6
43.42,-0.9885,74.105,VIC,70_30,67.61,Facebook Prophet,46.62,7,7
0.6,0.9471,0.995,VNM,70_30,0.89,ARIMA,53.42,3,2
0.6,0.947,0.996,VNM,70_30,0.89,GRU,51.68,3,2
0.61,0.9469,1.002,VNM,70_30,0.89,Linear Regression,53.08,3,4
0.6,0.947,0.996,VNM,70_30,0.89,LSTM,48.99,3,2
0.61,0.9471,1.005,VNM,70_30,0.89,SVR,46.65,3,4
0.71,0.9332,1.167,VNM,70_30,1.01,Transformer,52.57,6,6
8.5,-5.6927,13.889,VNM,70_30,10.1,Facebook Prophet,53.25,7,7
1.39,0.9825,1.41,FPT,80_20,1.86,ARIMA,54.6,2,2
1.39,0.9824,1.419,FPT,80_20,1.86,GRU,48.66,2,2
1.39,0.9826,1.417,FPT,80_20,1.86,SVR,48.66,2,2
1.39,0.9824,1.421,FPT,80_20,1.87,LSTM,49.04,4,2
1.41,0.9822,1.435,FPT,80_20,1.88,Linear Regression,51.92,5,5
4.65,0.7961,4.311,FPT,80_20,6.13,Transformer,50.0,6,6
21.01,-2.4536,19.794,FPT,80_20,25.23,Facebook Prophet,49.42,7,7
0.26,0.9744,1.188,HPG,80_20,0.37,GRU,45.78,2,3
0.26,0.9746,1.175,HPG,80_20,0.37,Linear Regression,54.22,2,3
0.26,0.9744,1.189,HPG,80_20,0.37,LSTM,45.38,2,3
0.26,0.9745,1.172,HPG,80_20,0.37,SVR,53.61,2,3
0.26,0.9743,1.182,HPG,80_20,0.38,ARIMA,49.4,5,3
0.54,0.9329,2.293,HPG,80_20,0.67,Transformer,53.33,6,6
1.83,0.2503,7.941,HPG,80_20,2.25,Facebook Prophet,50.1,7,7
0.58,0.9179,0.94,VCB,80_20,0.94,ARIMA,52.16,2,2
0.58,0.9185,0.947,VCB,80_20,0.94,GRU,48.45,2,2
0.58,0.9183,0.943,VCB,80_20,0.94,LSTM,48.04,2,2
0.58,0.9188,0.938,VCB,80_20,0.94,SVR,48.25,2,2
0.61,0.916,0.998,VCB,80_20,0.95,Linear Regression,48.25,5,5
1.33,0.5663,2.112,VCB,80_20,2.17,Transformer,55.83,6,6
14.35,-23.1114,23.857,VCB,80_20,16.19,Facebook Prophet,48.54,7,7
1.66,0.9974,1.832,VIC,80_20,3.12,ARIMA,54.95,1,1
1.67,0.9974,1.858,VIC,80_20,3.12,LSTM,53.47,1,2
1.67,0.9974,1.861,VIC,80_20,3.13,GRU,54.74,3,2
1.7,0.9973,1.879,VIC,80_20,3.22,Linear Regression,53.26,4,4
1.7,0.9973,1.86,VIC,80_20,3.22,SVR,45.89,4,4
24.08,0.2655,18.681,VIC,80_20,46.77,Transformer,48.3,6,6
49.37,-0.973,54.212,VIC,80_20,76.65,Facebook Prophet,43.4,7,7
0.64,0.9443,1.069,VNM,80_20,0.96,SVR,47.09,1,2
0.64,0.9441,1.062,VNM,80_20,0.97,ARIMA,53.91,3,2
0.64,0.9439,1.07,VNM,80_20,0.97,GRU,44.69,3,2
0.65,0.9437,1.075,VNM,80_20,0.97,Linear Regression,53.91,3,5
0.64,0.9438,1.069,VNM,80_20,0.97,LSTM,44.49,3,2
0.77,0.9231,1.283,VNM,80_20,1.14,Transformer,52.13,6,6
3.05,0.1199,5.144,VNM,80_20,3.84,Facebook Prophet,52.13,7,7
