Model,R²,MAPE (%),RMSE,MAE,Ticker,Split,Directional Accuracy (%),Rank_RMSE,Rank_MAE
Linear Regression,0.9948,1.248,1.64,1.14,FPT,70_30,54.3,1,1
Linear Regression,0.9865,1.228,0.39,0.27,HPG,70_30,50.2,1,1
Linear Regression,0.9491,0.994,0.89,0.6,VCB,70_30,49.93,1,1
Linear Regression,0.9973,1.671,2.55,1.18,VIC,70_30,50.42,1,1
Linear Regression,0.9475,1.008,0.89,0.61,VNM,70_30,52.43,1,1
Linear Regression,0.9809,1.409,1.9,1.41,FPT,80_20,52.79,1,1
Linear Regression,0.9743,1.177,0.41,0.28,HPG,80_20,53.43,1,1
Linear Regression,0.9173,0.991,0.95,0.61,VCB,80_20,49.06,1,1
Linear Regression,0.997,1.839,3.09,1.58,VIC,80_20,52.75,1,1
Linear Regression,0.9434,1.082,0.97,0.65,VNM,80_20,52.63,1,1
