MAE,MAPE (%),R²,RMSE,Split,Ticker,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.33,1.376,0.9854,1.8,70_30,FPT,SVR,48.68,1,1
1.34,1.378,0.9852,1.81,70_30,FPT,ARIMA,54.31,2,2
1.37,1.409,0.985,1.82,70_30,FPT,GRU,46.4,3,4
1.36,1.402,0.9848,1.84,70_30,FPT,Linear Regression,53.43,4,3
1.37,1.412,0.9848,1.84,70_30,FPT,LSTM,46.22,4,4
4.05,3.886,0.9197,6.46,70_30,FPT,Transformer,51.31,6,6
36.15,36.229,-2.41,42.08,70_30,FPT,Facebook Prophet,49.48,7,7
0.26,1.175,0.9738,0.37,70_30,HPG,ARIMA,49.82,3,4
0.26,1.176,0.9738,0.37,70_30,HPG,GRU,46.98,3,4
0.25,1.162,0.9741,0.37,70_30,HPG,Linear Regression,54.66,3,1
0.26,1.175,0.9739,0.37,70_30,HPG,LSTM,45.34,3,4
0.25,1.163,0.974,0.37,70_30,HPG,SVR,53.56,3,1
1.46,7.125,0.7498,1.71,70_30,HPG,Transformer,49.66,6,6
21.12,91.413,-40.2296,21.95,70_30,HPG,Facebook Prophet,50.47,7,7
0.56,0.931,0.945,0.87,70_30,VCB,ARIMA,51.77,2,2
0.57,0.939,0.9448,0.87,70_30,VCB,GRU,48.85,2,4
0.56,0.936,0.9448,0.87,70_30,VCB,LSTM,48.71,2,2
0.56,0.927,0.9448,0.87,70_30,VCB,SVR,49.05,2,2
0.59,0.971,0.9431,0.88,70_30,VCB,Linear Regression,49.73,5,5
1.22,2.025,0.8051,1.75,70_30,VCB,Transformer,52.54,6,6
13.34,22.182,-11.0775,13.81,70_30,VCB,Facebook Prophet,51.03,7,7
1.65,1.81,0.9975,3.17,70_30,VIC,ARIMA,53.95,2,1
1.66,1.816,0.9975,3.17,70_30,VIC,GRU,55.3,2,2
1.68,1.843,0.9975,3.17,70_30,VIC,LSTM,52.99,2,3
1.69,1.823,0.9974,3.25,70_30,VIC,SVR,43.93,4,4
1.77,1.918,0.9972,3.37,70_30,VIC,Linear Regression,46.63,5,5
15.33,12.695,0.4332,36.09,70_30,VIC,Transformer,47.89,6,6
43.42,74.105,-0.9885,67.61,70_30,VIC,Facebook Prophet,46.62,7,7
0.6,1.029,0.9434,0.91,70_30,VNM,GRU,52.21,2,2
0.61,1.05,0.9433,0.91,70_30,VNM,Linear Regression,52.39,2,4
0.6,1.033,0.9431,0.91,70_30,VNM,LSTM,49.63,2,2
0.6,1.031,0.9434,0.91,70_30,VNM,SVR,56.99,2,2
0.62,1.03,0.9434,0.94,70_30,VNM,ARIMA,53.94,5,5
0.71,1.167,0.9332,1.01,70_30,VNM,Transformer,52.57,6,6
8.5,13.889,-5.6927,10.1,70_30,VNM,Facebook Prophet,53.25,7,7
1.39,1.463,0.9856,1.89,80_20,FPT,SVR,45.14,1,1
1.4,1.467,0.9851,1.91,80_20,FPT,ARIMA,53.28,2,2
1.41,1.478,0.9852,1.91,80_20,FPT,LSTM,45.14,2,3
1.42,1.491,0.9851,1.92,80_20,FPT,GRU,45.67,4,4
1.43,1.511,0.9851,1.93,80_20,FPT,Linear Regression,48.82,5,5
4.65,4.311,0.7961,6.13,80_20,FPT,Transformer,50.0,6,6
21.01,19.794,-2.4536,25.23,80_20,FPT,Facebook Prophet,49.42,7,7
0.28,1.257,0.97,0.41,80_20,HPG,ARIMA,48.77,3,3
0.28,1.261,0.9697,0.41,80_20,HPG,GRU,49.59,3,3
0.28,1.249,0.97,0.41,80_20,HPG,Linear Regression,52.86,3,3
0.28,1.26,0.9698,0.41,80_20,HPG,LSTM,46.59,3,3
0.28,1.249,0.9697,0.41,80_20,HPG,SVR,53.41,3,3
0.54,2.293,0.9329,0.67,80_20,HPG,Transformer,53.33,6,6
1.83,7.941,0.2503,2.25,80_20,HPG,Facebook Prophet,50.1,7,7
0.57,0.932,0.9191,0.93,80_20,VCB,GRU,47.33,2,2
0.57,0.931,0.919,0.93,80_20,VCB,LSTM,48.56,2,2
0.57,0.929,0.9193,0.93,80_20,VCB,SVR,48.35,2,2
0.57,0.93,0.9184,0.94,80_20,VCB,ARIMA,52.06,4,2
0.6,0.983,0.9169,0.94,80_20,VCB,Linear Regression,49.38,4,5
1.33,2.112,0.5663,2.17,80_20,VCB,Transformer,55.83,6,6
14.35,23.857,-23.1114,16.19,80_20,VCB,Facebook Prophet,48.54,7,7
2.37,2.237,0.9965,3.87,80_20,VIC,ARIMA,56.16,1,2
2.36,2.225,0.9965,3.89,80_20,VIC,GRU,52.44,2,1
2.37,2.241,0.9965,3.9,80_20,VIC,LSTM,52.72,3,2
2.44,2.284,0.9964,3.98,80_20,VIC,SVR,40.4,4,4
2.52,2.363,0.9962,4.07,80_20,VIC,Linear Regression,47.56,5,5
24.08,18.681,0.2655,46.77,80_20,VIC,Transformer,48.3,6,6
49.37,54.212,-0.973,76.65,80_20,VIC,Facebook Prophet,43.4,7,7
0.67,1.15,0.9423,1.0,80_20,VNM,GRU,51.36,2,2
0.67,1.164,0.9423,1.0,80_20,VNM,Linear Regression,54.35,2,2
0.67,1.156,0.9418,1.0,80_20,VNM,LSTM,50.27,2,2
0.67,1.155,0.9421,1.0,80_20,VNM,SVR,54.35,2,2
0.69,1.148,0.9421,1.03,80_20,VNM,ARIMA,53.66,5,5
0.77,1.283,0.9231,1.14,80_20,VNM,Transformer,52.13,6,6
3.05,5.144,0.1199,3.84,80_20,VNM,Facebook Prophet,52.13,7,7
