Ticker,MAE,Split,R²,RMSE,Model,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,1.12,70_30,0.9946,1.6,ARIMA,1.246,53.69,2,2
FPT,1.12,70_30,0.9947,1.6,GRU,1.24,50.19,2,2
FPT,1.12,70_30,0.9947,1.6,LSTM,1.241,51.88,2,2
FPT,1.12,70_30,0.9947,1.6,SVR,1.246,50.52,2,2
FPT,1.15,70_30,0.9945,1.63,Linear Regression,1.27,52.71,5,5
FPT,4.05,70_30,0.9197,6.46,Transformer,3.886,51.31,6,6
FPT,36.15,70_30,-2.41,42.08,Facebook Prophet,36.229,49.48,7,7
HPG,0.24,70_30,0.9862,0.35,ARIMA,1.198,48.86,3,1
HPG,0.25,70_30,0.9862,0.35,GRU,1.203,46.84,3,4
HPG,0.25,70_30,0.9861,0.35,Linear Regression,1.206,50.13,3,4
HPG,0.25,70_30,0.9863,0.35,LSTM,1.201,48.72,3,4
HPG,0.24,70_30,0.9863,0.35,SVR,1.186,50.81,3,1
HPG,1.46,70_30,0.7498,1.71,Transformer,7.125,49.66,6,6
HPG,21.12,70_30,-40.2296,21.95,Facebook Prophet,91.413,50.47,7,7
VCB,0.57,70_30,0.9476,0.88,ARIMA,0.952,51.7,2,2
VCB,0.58,70_30,0.9478,0.88,GRU,0.958,48.71,2,4
VCB,0.57,70_30,0.9478,0.88,LSTM,0.956,48.84,2,2
VCB,0.57,70_30,0.9477,0.88,SVR,0.946,49.18,2,2
VCB,0.6,70_30,0.9456,0.9,Linear Regression,0.999,48.91,5,5
VCB,1.22,70_30,0.8051,1.75,Transformer,2.025,52.54,6,6
VCB,13.34,70_30,-11.0775,13.81,Facebook Prophet,22.182,51.03,7,7
VIC,1.22,70_30,0.9978,2.57,ARIMA,1.657,53.15,1,2
VIC,1.22,70_30,0.9977,2.59,LSTM,1.666,50.07,2,2
VIC,1.22,70_30,0.9977,2.6,GRU,1.67,50.49,3,2
VIC,1.24,70_30,0.9977,2.64,SVR,1.673,48.46,4,4
VIC,1.25,70_30,0.9976,2.66,Linear Regression,1.695,50.28,5,5
VIC,15.33,70_30,0.4332,36.09,Transformer,12.695,47.89,6,6
VIC,43.42,70_30,-0.9885,67.61,Facebook Prophet,74.105,46.62,7,7
VNM,0.6,70_30,0.9471,0.89,ARIMA,0.995,53.42,3,2
VNM,0.6,70_30,0.947,0.89,GRU,0.996,51.68,3,2
VNM,0.6,70_30,0.947,0.89,Linear Regression,1.0,53.08,3,2
VNM,0.6,70_30,0.947,0.89,LSTM,0.996,48.99,3,2
VNM,0.61,70_30,0.9473,0.89,SVR,1.001,46.65,3,5
VNM,0.71,70_30,0.9332,1.01,Transformer,1.167,52.57,6,6
VNM,8.5,70_30,-5.6927,10.1,Facebook Prophet,13.889,53.25,7,7
FPT,1.39,80_20,0.9825,1.86,ARIMA,1.41,54.6,2,2
FPT,1.39,80_20,0.9824,1.86,GRU,1.419,48.66,2,2
FPT,1.39,80_20,0.9826,1.86,SVR,1.418,48.66,2,2
FPT,1.39,80_20,0.9824,1.87,LSTM,1.421,49.04,4,2
FPT,1.4,80_20,0.9823,1.88,Linear Regression,1.434,52.11,5,5
FPT,4.65,80_20,0.7961,6.13,Transformer,4.311,50.0,6,6
FPT,21.01,80_20,-2.4536,25.23,Facebook Prophet,19.794,49.42,7,7
HPG,0.26,80_20,0.9744,0.37,GRU,1.188,45.78,2,3
HPG,0.26,80_20,0.9746,0.37,Linear Regression,1.176,54.42,2,3
HPG,0.26,80_20,0.9744,0.37,LSTM,1.189,45.38,2,3
HPG,0.26,80_20,0.9745,0.37,SVR,1.172,53.61,2,3
HPG,0.26,80_20,0.9743,0.38,ARIMA,1.182,49.4,5,3
HPG,0.54,80_20,0.9329,0.67,Transformer,2.293,53.33,6,6
HPG,1.83,80_20,0.2503,2.25,Facebook Prophet,7.941,50.1,7,7
VCB,0.58,80_20,0.9179,0.94,ARIMA,0.94,52.16,2,2
VCB,0.58,80_20,0.9185,0.94,GRU,0.947,48.45,2,2
VCB,0.58,80_20,0.9183,0.94,LSTM,0.943,48.04,2,2
VCB,0.58,80_20,0.9188,0.94,SVR,0.937,48.45,2,2
VCB,0.61,80_20,0.916,0.95,Linear Regression,0.996,48.66,5,5
VCB,1.33,80_20,0.5663,2.17,Transformer,2.112,55.83,6,6
VCB,14.35,80_20,-23.1114,16.19,Facebook Prophet,23.857,48.54,7,7
VIC,1.66,80_20,0.9974,3.12,ARIMA,1.832,54.95,1,1
VIC,1.67,80_20,0.9974,3.12,LSTM,1.858,53.47,1,2
VIC,1.67,80_20,0.9974,3.13,GRU,1.861,54.74,3,2
VIC,1.7,80_20,0.9973,3.21,SVR,1.859,45.68,4,4
VIC,1.7,80_20,0.9973,3.22,Linear Regression,1.879,53.26,5,4
VIC,24.08,80_20,0.2655,46.77,Transformer,18.681,48.3,6,6
VIC,49.37,80_20,-0.973,76.65,Facebook Prophet,54.212,43.4,7,7
VNM,0.64,80_20,0.9443,0.96,SVR,1.068,47.49,1,2
VNM,0.64,80_20,0.9441,0.97,ARIMA,1.062,53.91,3,2
VNM,0.64,80_20,0.9439,0.97,GRU,1.07,44.69,3,2
VNM,0.65,80_20,0.9437,0.97,Linear Regression,1.076,53.51,3,5
VNM,0.64,80_20,0.9438,0.97,LSTM,1.069,44.49,3,2
VNM,0.77,80_20,0.9231,1.14,Transformer,1.283,52.13,6,6
VNM,3.05,80_20,0.1199,3.84,Facebook Prophet,5.144,52.13,7,7
