R²,MAE,RMSE,Split,Model,MAPE (%),Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.9853,1.34,1.8,70_30,SVR,1.38,FPT,48.68,1,1
0.9852,1.34,1.81,70_30,ARIMA,1.378,FPT,54.31,2,1
0.985,1.36,1.81,70_30,GRU,1.398,FPT,46.32,2,4
0.9848,1.36,1.83,70_30,LSTM,1.406,FPT,47.37,4,4
0.9847,1.36,1.84,70_30,Linear Regression,1.406,FPT,53.43,5,4
0.9197,4.05,6.46,70_30,Transformer,3.886,FPT,51.31,6,6
-2.41,36.15,42.08,70_30,Facebook Prophet,36.229,FPT,49.48,7,7
0.9738,0.26,0.37,70_30,ARIMA,1.175,HPG,49.82,3,4
0.9739,0.26,0.37,70_30,GRU,1.176,HPG,50.64,3,4
0.9741,0.25,0.37,70_30,Linear Regression,1.164,HPG,54.95,3,1
0.9739,0.26,0.37,70_30,LSTM,1.176,HPG,47.35,3,4
0.974,0.25,0.37,70_30,SVR,1.165,HPG,53.66,3,1
0.7498,1.46,1.71,70_30,Transformer,7.125,HPG,49.66,6,6
-40.2296,21.12,21.95,70_30,Facebook Prophet,91.413,HPG,50.47,7,7
0.945,0.56,0.87,70_30,ARIMA,0.931,VCB,51.77,2,2
0.9457,0.56,0.87,70_30,GRU,0.937,VCB,48.78,2,2
0.9455,0.57,0.87,70_30,LSTM,0.938,VCB,48.91,2,4
0.9454,0.56,0.87,70_30,SVR,0.927,VCB,48.91,2,2
0.9437,0.59,0.88,70_30,Linear Regression,0.973,VCB,49.18,5,5
0.8051,1.22,1.75,70_30,Transformer,2.025,VCB,52.54,6,6
-11.0775,13.34,13.81,70_30,Facebook Prophet,22.182,VCB,51.03,7,7
0.9975,1.62,3.08,70_30,LSTM,1.827,VIC,54.72,1,2
0.9975,1.61,3.09,70_30,GRU,1.821,VIC,54.14,2,1
0.9975,1.65,3.17,70_30,ARIMA,1.81,VIC,53.95,3,3
0.9974,1.65,3.21,70_30,SVR,1.826,VIC,43.74,4,3
0.9972,1.73,3.31,70_30,Linear Regression,1.912,VIC,46.82,5,5
0.4332,15.33,36.09,70_30,Transformer,12.695,VIC,47.89,6,6
-0.9885,43.42,67.61,70_30,Facebook Prophet,74.105,VIC,46.62,7,7
0.9434,0.62,0.94,70_30,ARIMA,1.03,VNM,53.94,2,1
0.9433,0.63,0.94,70_30,Linear Regression,1.053,VNM,51.74,2,4
0.9433,0.62,0.94,70_30,SVR,1.033,VNM,52.66,2,1
0.9422,0.63,0.95,70_30,GRU,1.046,VNM,47.88,4,4
0.9423,0.63,0.95,70_30,LSTM,1.042,VNM,51.93,4,4
0.9332,0.71,1.01,70_30,Transformer,1.167,VNM,52.57,6,6
-5.6927,8.5,10.1,70_30,Facebook Prophet,13.889,VNM,53.25,7,7
0.9851,1.4,1.91,80_20,ARIMA,1.467,FPT,53.28,1,1
0.9852,1.41,1.91,80_20,SVR,1.473,FPT,45.93,1,2
0.9848,1.42,1.92,80_20,GRU,1.482,FPT,46.19,4,3
0.9849,1.43,1.92,80_20,Linear Regression,1.5,FPT,51.18,4,5
0.9847,1.42,1.92,80_20,LSTM,1.487,FPT,46.19,4,3
0.7961,4.65,6.13,80_20,Transformer,4.311,FPT,50.0,6,6
-2.4536,21.01,25.23,80_20,Facebook Prophet,19.794,FPT,49.42,7,7
0.97,0.28,0.41,80_20,ARIMA,1.257,HPG,48.77,3,3
0.9703,0.28,0.41,80_20,GRU,1.258,HPG,49.46,3,3
0.9704,0.28,0.41,80_20,Linear Regression,1.247,HPG,53.13,3,3
0.9704,0.28,0.41,80_20,LSTM,1.258,HPG,45.65,3,3
0.9701,0.28,0.41,80_20,SVR,1.247,HPG,53.13,3,3
0.9329,0.54,0.67,80_20,Transformer,2.293,HPG,53.33,6,6
0.2503,1.83,2.25,80_20,Facebook Prophet,7.941,HPG,50.1,7,7
0.9192,0.57,0.93,80_20,GRU,0.93,VCB,49.38,2,2
0.919,0.57,0.93,80_20,LSTM,0.93,VCB,49.79,2,2
0.9193,0.57,0.93,80_20,SVR,0.927,VCB,48.56,2,2
0.9184,0.57,0.94,80_20,ARIMA,0.93,VCB,52.06,4,2
0.917,0.6,0.94,80_20,Linear Regression,0.98,VCB,49.59,4,5
0.5663,1.33,2.17,80_20,Transformer,2.112,VCB,55.83,6,6
-23.1114,14.35,16.19,80_20,Facebook Prophet,23.857,VCB,48.54,7,7
0.9966,2.28,3.78,80_20,GRU,2.199,VIC,52.01,1,1
0.9965,2.29,3.79,80_20,LSTM,2.208,VIC,50.57,2,2
0.9965,2.37,3.87,80_20,ARIMA,2.237,VIC,56.16,3,3
0.9964,2.38,3.93,80_20,SVR,2.261,VIC,40.69,4,4
0.9962,2.46,4.01,80_20,Linear Regression,2.337,VIC,48.14,5,5
0.2655,24.08,46.77,80_20,Transformer,18.681,VIC,48.3,6,6
-0.973,49.37,76.65,80_20,Facebook Prophet,54.212,VIC,43.4,7,7
0.9421,0.69,1.03,80_20,ARIMA,1.148,VNM,53.66,2,2
0.9424,0.69,1.03,80_20,GRU,1.148,VNM,52.72,2,2
0.9423,0.7,1.03,80_20,Linear Regression,1.162,VNM,54.2,2,5
0.9421,0.69,1.03,80_20,SVR,1.152,VNM,52.57,2,2
0.9418,0.69,1.04,80_20,LSTM,1.156,VNM,48.37,5,2
0.9231,0.77,1.14,80_20,Transformer,1.283,VNM,52.13,6,6
0.1199,3.05,3.84,80_20,Facebook Prophet,5.144,VNM,52.13,7,7
