Model,MAPE (%),R²,MAE,Ticker,RMSE,Split,Directional Accuracy (%),Rank_RMSE,Rank_MAE
GRU,1.237,0.9948,1.12,FPT,1.6,70_30,51.04,2,2
LSTM,1.239,0.9948,1.12,FPT,1.6,70_30,50.52,2,2
SVR,1.241,0.9948,1.12,FPT,1.6,70_30,49.74,2,2
ARIMA,1.226,0.995,1.12,FPT,1.61,70_30,53.52,4,2
Linear Regression,1.264,0.9946,1.14,FPT,1.62,70_30,52.85,5,5
Transformer,3.886,0.9197,4.05,FPT,6.46,70_30,51.31,6,6
Facebook Prophet,36.229,-2.41,36.15,FPT,42.08,70_30,49.48,7,7
GRU,1.207,0.9864,0.25,HPG,0.35,70_30,48.11,2,3
Linear Regression,1.217,0.9862,0.25,HPG,0.35,70_30,49.73,2,3
LSTM,1.213,0.9863,0.25,HPG,0.35,70_30,47.57,2,3
SVR,1.195,0.9864,0.24,HPG,0.35,70_30,50.81,2,1
ARIMA,1.223,0.9866,0.28,HPG,0.4,70_30,49.12,5,5
Transformer,7.125,0.7498,1.46,HPG,1.71,70_30,49.66,6,6
Facebook Prophet,91.413,-40.2296,21.12,HPG,21.95,70_30,50.47,7,7
ARIMA,0.945,0.9512,0.57,VCB,0.88,70_30,52.26,2,1
GRU,0.958,0.9489,0.58,VCB,0.88,70_30,48.37,2,3
LSTM,0.958,0.9488,0.58,VCB,0.88,70_30,48.5,2,3
SVR,0.949,0.9488,0.57,VCB,0.88,70_30,49.05,2,1
Linear Regression,1.002,0.9468,0.6,VCB,0.9,70_30,49.46,5,5
Transformer,2.025,0.8051,1.22,VCB,1.75,70_30,52.54,6,6
Facebook Prophet,22.182,-11.0775,13.34,VCB,13.81,70_30,51.03,7,7
ARIMA,1.637,0.9973,1.14,VIC,2.47,70_30,53.24,1,1
GRU,1.658,0.9977,1.19,VIC,2.56,70_30,50.77,2,2
LSTM,1.654,0.9977,1.19,VIC,2.56,70_30,50.35,2,2
Linear Regression,1.684,0.9976,1.22,VIC,2.59,70_30,50.63,4,5
SVR,1.664,0.9976,1.21,VIC,2.59,70_30,48.39,4,4
Transformer,12.695,0.4332,15.33,VIC,36.09,70_30,47.89,6,6
Facebook Prophet,74.105,-0.9885,43.42,VIC,67.61,70_30,46.62,7,7
ARIMA,0.998,0.9479,0.61,VNM,0.89,70_30,53.66,3,4
GRU,0.996,0.9473,0.6,VNM,0.89,70_30,51.95,3,1
Linear Regression,1.004,0.947,0.61,VNM,0.89,70_30,52.69,3,4
LSTM,0.998,0.9473,0.6,VNM,0.89,70_30,49.39,3,1
SVR,1.005,0.9473,0.61,VNM,0.89,70_30,46.64,3,4
Transformer,1.167,0.9332,0.71,VNM,1.01,70_30,52.57,6,6
Facebook Prophet,13.889,-5.6927,8.5,VNM,10.1,70_30,53.25,7,7
LSTM,1.411,0.9822,1.39,FPT,1.86,80_20,48.56,1,2
SVR,1.406,0.9823,1.38,FPT,1.86,80_20,48.75,1,1
ARIMA,1.38,0.9809,1.39,FPT,1.87,80_20,54.44,3,2
Linear Regression,1.426,0.9819,1.4,FPT,1.88,80_20,52.02,4,4
GRU,1.47,0.9812,1.45,FPT,1.91,80_20,45.87,5,5
Transformer,4.311,0.7961,4.65,FPT,6.13,80_20,50.0,6,6
Facebook Prophet,19.794,-2.4536,21.01,FPT,25.23,80_20,49.42,7,7
GRU,1.184,0.9745,0.26,HPG,0.37,80_20,46.48,2,2
Linear Regression,1.171,0.9747,0.26,HPG,0.37,80_20,53.92,2,2
LSTM,1.187,0.9744,0.26,HPG,0.37,80_20,46.28,2,2
SVR,1.167,0.9746,0.26,HPG,0.37,80_20,53.32,2,2
ARIMA,1.186,0.9737,0.29,HPG,0.42,80_20,49.7,5,5
Transformer,2.293,0.9329,0.54,HPG,0.67,80_20,53.33,6,6
Facebook Prophet,7.941,0.2503,1.83,HPG,2.25,80_20,50.1,7,7
ARIMA,0.932,0.9192,0.58,VCB,0.94,80_20,52.29,2,2
GRU,0.948,0.9185,0.58,VCB,0.94,80_20,48.03,2,2
LSTM,0.948,0.9183,0.58,VCB,0.94,80_20,47.62,2,2
SVR,0.938,0.919,0.58,VCB,0.94,80_20,48.24,2,2
Linear Regression,1.0,0.9161,0.62,VCB,0.95,80_20,48.65,5,5
Transformer,2.112,0.5663,1.33,VCB,2.17,80_20,55.83,6,6
Facebook Prophet,23.857,-23.1114,14.35,VCB,16.19,80_20,48.54,7,7
ARIMA,1.795,0.997,1.54,VIC,3.0,80_20,55.32,1,1
GRU,1.839,0.9974,1.63,VIC,3.08,80_20,54.64,2,2
LSTM,1.846,0.9974,1.63,VIC,3.08,80_20,53.59,2,2
Linear Regression,1.856,0.9973,1.65,VIC,3.13,80_20,52.95,4,5
SVR,1.84,0.9973,1.64,VIC,3.15,80_20,44.73,5,4
Transformer,18.681,0.2655,24.08,VIC,46.77,80_20,48.3,6,6
Facebook Prophet,54.212,-0.973,49.37,VIC,76.65,80_20,43.4,7,7
ARIMA,1.063,0.9441,0.64,VNM,0.97,80_20,54.36,3,1
GRU,1.075,0.9436,0.65,VNM,0.97,80_20,44.87,3,4
Linear Regression,1.078,0.9436,0.65,VNM,0.97,80_20,53.32,3,4
LSTM,1.076,0.9434,0.65,VNM,0.97,80_20,43.46,3,4
SVR,1.07,0.9442,0.64,VNM,0.97,80_20,47.28,3,1
Transformer,1.283,0.9231,0.77,VNM,1.14,80_20,52.13,6,6
Facebook Prophet,5.144,0.1199,3.05,VNM,3.84,80_20,52.13,7,7
