Split,RMSE,MAE,MAPE (%),R²,Ticker,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,1.81,1.33,1.375,0.9856,FPT,ARIMA,54.75,1,1
70_30,1.83,1.37,1.41,0.9852,FPT,GRU,45.25,2,2
70_30,1.85,1.37,1.418,0.985,FPT,LSTM,47.01,3,2
70_30,6.46,4.05,3.886,0.9197,FPT,Transformer,51.31,4,4
70_30,42.08,36.15,36.229,-2.41,FPT,Facebook Prophet,49.48,5,5
70_30,1625.5,1104.09,1.214,0.9931,FPT,SVR,50.92,6,6
70_30,1646.24,1138.18,1.252,0.9929,FPT,Linear Regression,52.33,7,7
70_30,0.37,0.25,1.16,0.9742,HPG,ARIMA,49.91,2,1
70_30,0.37,0.26,1.163,0.9742,HPG,GRU,47.89,2,2
70_30,0.37,0.26,1.166,0.9742,HPG,LSTM,45.5,2,2
70_30,1.71,1.46,7.125,0.7498,HPG,Transformer,49.66,4,4
70_30,21.95,21.12,91.413,-40.2296,HPG,Facebook Prophet,50.47,5,5
70_30,347.91,234.07,1.122,0.9811,HPG,Linear Regression,53.4,6,7
70_30,348.39,233.39,1.118,0.981,HPG,SVR,52.22,7,6
70_30,0.87,0.56,0.928,0.9422,VCB,ARIMA,51.89,2,2
70_30,0.87,0.56,0.933,0.9424,VCB,GRU,48.65,2,2
70_30,0.87,0.56,0.93,0.9424,VCB,LSTM,48.78,2,2
70_30,1.75,1.22,2.025,0.8051,VCB,Transformer,52.54,4,4
70_30,13.81,13.34,22.182,-11.0775,VCB,Facebook Prophet,51.03,5,5
70_30,1478.01,685.5,0.931,0.9894,VCB,SVR,49.33,6,6
70_30,1488.75,713.43,0.975,0.9892,VCB,Linear Regression,53.05,7,7
70_30,3.22,1.69,1.802,0.9976,VIC,GRU,54.35,1,1
70_30,3.22,1.7,1.81,0.9976,VIC,LSTM,52.22,1,2
70_30,3.25,1.71,1.8,0.9976,VIC,ARIMA,53.38,3,3
70_30,36.09,15.33,12.695,0.4332,VIC,Transformer,47.89,4,4
70_30,67.61,43.42,74.105,-0.9885,VIC,Facebook Prophet,46.62,5,5
70_30,2841.37,1304.78,1.605,0.998,VIC,SVR,46.59,6,6
70_30,2882.41,1341.44,1.657,0.9979,VIC,Linear Regression,50.83,7,7
70_30,0.91,0.6,1.026,0.9433,VNM,ARIMA,54.41,2,1
70_30,0.91,0.61,1.043,0.9424,VNM,GRU,48.16,2,2
70_30,0.91,0.61,1.041,0.9424,VNM,LSTM,49.63,2,2
70_30,1.01,0.71,1.167,0.9332,VNM,Transformer,52.57,4,4
70_30,10.1,8.5,13.889,-5.6927,VNM,Facebook Prophet,53.25,5,5
70_30,870.96,565.82,0.965,0.9483,VNM,SVR,48.54,6,6
70_30,875.48,578.06,0.988,0.9477,VNM,Linear Regression,51.46,7,7
80_20,1.87,1.36,1.443,0.9858,FPT,ARIMA,54.21,1,1
80_20,1.9,1.4,1.493,0.9853,FPT,GRU,44.74,2,2
80_20,1.9,1.4,1.49,0.9853,FPT,LSTM,44.74,2,2
80_20,6.13,4.65,4.311,0.7961,FPT,Transformer,50.0,4,4
80_20,25.23,21.01,19.794,-2.4536,FPT,Facebook Prophet,49.42,5,5
80_20,1804.37,1260.94,1.299,0.9868,FPT,SVR,46.57,6,6
80_20,1854.32,1315.93,1.356,0.9861,FPT,Linear Regression,51.29,7,7
80_20,0.41,0.28,1.245,0.9694,HPG,ARIMA,49.04,2,2
80_20,0.41,0.28,1.248,0.9694,HPG,GRU,47.95,2,2
80_20,0.41,0.28,1.248,0.9695,HPG,LSTM,45.21,2,2
80_20,0.67,0.54,2.293,0.9329,HPG,Transformer,53.33,4,4
80_20,2.25,1.83,7.941,0.2503,HPG,Facebook Prophet,50.1,5,5
80_20,363.0,236.94,1.074,0.9768,HPG,Linear Regression,57.37,6,7
80_20,364.96,236.82,1.073,0.9766,HPG,SVR,54.46,7,6
80_20,0.93,0.58,0.935,0.919,VCB,GRU,48.16,1,2
80_20,0.93,0.58,0.934,0.9186,VCB,LSTM,48.98,1,2
80_20,0.94,0.58,0.934,0.9181,VCB,ARIMA,52.46,3,2
80_20,2.17,1.33,2.112,0.5663,VCB,Transformer,55.83,4,4
80_20,16.19,14.35,23.857,-23.1114,VCB,Facebook Prophet,48.54,5,5
80_20,1650.76,658.07,0.976,0.9864,VCB,SVR,50.11,6,6
80_20,1664.49,687.05,1.025,0.9862,VCB,Linear Regression,52.17,7,7
80_20,3.93,2.41,2.224,0.9966,VIC,GRU,50.72,1,1
80_20,3.95,2.43,2.246,0.9966,VIC,LSTM,54.47,2,2
80_20,3.97,2.47,2.261,0.9965,VIC,ARIMA,55.04,3,3
80_20,46.77,24.08,18.681,0.2655,VIC,Transformer,48.3,4,4
80_20,76.65,49.37,54.212,-0.973,VIC,Facebook Prophet,43.4,5,5
80_20,3463.16,1803.0,1.774,0.9975,VIC,SVR,41.75,6,6
80_20,3501.52,1836.93,1.814,0.9974,VIC,Linear Regression,53.07,7,7
80_20,1.0,0.67,1.153,0.9422,VNM,ARIMA,54.89,2,2
80_20,1.0,0.67,1.158,0.9423,VNM,GRU,55.43,2,2
80_20,1.0,0.67,1.157,0.9422,VNM,LSTM,53.8,2,2
80_20,1.14,0.77,1.283,0.9231,VNM,Transformer,52.13,4,4
80_20,3.84,3.05,5.144,0.1199,VNM,Facebook Prophet,52.13,5,5
80_20,945.85,593.53,1.017,0.9472,VNM,SVR,51.23,6,6
80_20,948.0,606.25,1.04,0.947,VNM,Linear Regression,53.02,7,7
