MAE,RMSE,Model,R²,MAPE (%),Split,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.33,1.8,SVR,0.9855,1.376,70_30,FPT,48.68,1,1
1.34,1.81,ARIMA,0.9852,1.378,70_30,FPT,54.31,2,2
1.37,1.82,GRU,0.985,1.409,70_30,FPT,46.4,3,4
1.35,1.83,Linear Regression,0.985,1.4,70_30,FPT,52.9,4,3
1.37,1.84,LSTM,0.9848,1.412,70_30,FPT,46.22,5,4
4.05,6.46,Transformer,0.9197,3.886,70_30,FPT,51.31,6,6
36.15,42.08,Facebook Prophet,-2.41,36.229,70_30,FPT,49.48,7,7
0.25,0.36,Linear Regression,0.9744,1.154,70_30,HPG,54.11,1,1
0.26,0.37,ARIMA,0.9738,1.175,70_30,HPG,49.82,3,4
0.26,0.37,GRU,0.9738,1.176,70_30,HPG,46.98,3,4
0.26,0.37,LSTM,0.9739,1.175,70_30,HPG,45.34,3,4
0.25,0.37,SVR,0.9743,1.153,70_30,HPG,53.75,3,1
1.46,1.71,Transformer,0.7498,7.125,70_30,HPG,49.66,6,6
21.12,21.95,Facebook Prophet,-40.2296,91.413,70_30,HPG,50.47,7,7
0.56,0.87,ARIMA,0.945,0.931,70_30,VCB,51.77,2,2
0.57,0.87,GRU,0.9448,0.939,70_30,VCB,48.85,2,4
0.56,0.87,LSTM,0.9448,0.936,70_30,VCB,48.71,2,2
0.56,0.87,SVR,0.9439,0.926,70_30,VCB,48.92,2,2
0.59,0.88,Linear Regression,0.9423,0.971,70_30,VCB,49.32,5,5
1.22,1.75,Transformer,0.8051,2.025,70_30,VCB,52.54,6,6
13.34,13.81,Facebook Prophet,-11.0775,22.182,70_30,VCB,51.03,7,7
1.65,3.17,ARIMA,0.9975,1.81,70_30,VIC,53.95,2,1
1.66,3.17,GRU,0.9975,1.816,70_30,VIC,55.3,2,2
1.68,3.17,LSTM,0.9975,1.843,70_30,VIC,52.99,2,3
1.7,3.26,SVR,0.9975,1.815,70_30,VIC,43.82,4,4
1.78,3.37,Linear Regression,0.9973,1.905,70_30,VIC,46.53,5,5
15.33,36.09,Transformer,0.4332,12.695,70_30,VIC,47.89,6,6
43.42,67.61,Facebook Prophet,-0.9885,74.105,70_30,VIC,46.62,7,7
0.6,0.91,GRU,0.9434,1.029,70_30,VNM,52.21,2,2
0.61,0.91,Linear Regression,0.9435,1.046,70_30,VNM,52.29,2,4
0.6,0.91,LSTM,0.9431,1.033,70_30,VNM,49.63,2,2
0.6,0.91,SVR,0.9434,1.031,70_30,VNM,55.6,2,2
0.62,0.94,ARIMA,0.9434,1.03,70_30,VNM,53.94,5,5
0.71,1.01,Transformer,0.9332,1.167,70_30,VNM,52.57,6,6
8.5,10.1,Facebook Prophet,-5.6927,13.889,70_30,VNM,53.25,7,7
1.39,1.89,SVR,0.9856,1.466,80_20,FPT,45.14,1,1
1.4,1.91,ARIMA,0.9851,1.467,80_20,FPT,53.28,2,2
1.41,1.91,LSTM,0.9852,1.478,80_20,FPT,45.14,2,3
1.42,1.92,GRU,0.9851,1.491,80_20,FPT,45.67,4,4
1.42,1.92,Linear Regression,0.9852,1.503,80_20,FPT,48.82,4,4
4.65,6.13,Transformer,0.7961,4.311,80_20,FPT,50.0,6,6
21.01,25.23,Facebook Prophet,-2.4536,19.794,80_20,FPT,49.42,7,7
0.28,0.41,ARIMA,0.97,1.257,80_20,HPG,48.77,3,3
0.28,0.41,GRU,0.9697,1.261,80_20,HPG,49.59,3,3
0.28,0.41,Linear Regression,0.9698,1.248,80_20,HPG,52.86,3,3
0.28,0.41,LSTM,0.9698,1.26,80_20,HPG,46.59,3,3
0.28,0.41,SVR,0.9695,1.247,80_20,HPG,53.68,3,3
0.54,0.67,Transformer,0.9329,2.293,80_20,HPG,53.33,6,6
1.83,2.25,Facebook Prophet,0.2503,7.941,80_20,HPG,50.1,7,7
0.57,0.93,GRU,0.9191,0.932,80_20,VCB,47.33,2,2
0.57,0.93,LSTM,0.919,0.931,80_20,VCB,48.56,2,2
0.57,0.93,SVR,0.9192,0.931,80_20,VCB,48.25,2,2
0.57,0.94,ARIMA,0.9184,0.93,80_20,VCB,52.06,4,2
0.61,0.95,Linear Regression,0.9168,0.986,80_20,VCB,49.28,5,5
1.33,2.17,Transformer,0.5663,2.112,80_20,VCB,55.83,6,6
14.35,16.19,Facebook Prophet,-23.1114,23.857,80_20,VCB,48.54,7,7
2.37,3.87,ARIMA,0.9965,2.237,80_20,VIC,56.16,1,2
2.36,3.89,GRU,0.9965,2.225,80_20,VIC,52.44,2,1
2.37,3.9,LSTM,0.9965,2.241,80_20,VIC,52.72,3,2
2.45,3.99,SVR,0.9964,2.287,80_20,VIC,40.23,4,4
2.54,4.08,Linear Regression,0.9962,2.37,80_20,VIC,47.41,5,5
24.08,46.77,Transformer,0.2655,18.681,80_20,VIC,48.3,6,6
49.37,76.65,Facebook Prophet,-0.973,54.212,80_20,VIC,43.4,7,7
0.67,1.0,GRU,0.9423,1.15,80_20,VNM,51.36,2,2
0.68,1.0,Linear Regression,0.9424,1.166,80_20,VNM,52.99,2,4
0.67,1.0,LSTM,0.9418,1.156,80_20,VNM,50.27,2,2
0.67,1.0,SVR,0.9421,1.156,80_20,VNM,52.72,2,2
0.69,1.03,ARIMA,0.9421,1.148,80_20,VNM,53.66,5,5
0.77,1.14,Transformer,0.9231,1.283,80_20,VNM,52.13,6,6
3.05,3.84,Facebook Prophet,0.1199,5.144,80_20,VNM,52.13,7,7
