MAE,R²,RMSE,MAPE (%),Model,Split,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.12,0.9946,1.6,1.246,ARIMA,70_30,FPT,53.69,2,2
1.12,0.9946,1.6,1.242,GRU,70_30,FPT,50.84,2,2
1.12,0.9946,1.6,1.243,LSTM,70_30,FPT,52.52,2,2
1.34,0.9851,1.8,1.382,SVR,70_30,FPT,49.12,4,4
1.36,0.9846,1.84,1.407,Linear Regression,70_30,FPT,53.16,5,5
4.05,0.9197,6.46,3.886,Transformer,70_30,FPT,51.31,6,6
36.15,-2.41,42.08,36.229,Facebook Prophet,70_30,FPT,49.48,7,7
0.24,0.9862,0.35,1.198,ARIMA,70_30,HPG,48.86,2,1
0.25,0.9861,0.35,1.196,GRU,70_30,HPG,47.65,2,3
0.25,0.986,0.35,1.203,LSTM,70_30,HPG,49.26,2,3
0.25,0.9743,0.37,1.163,Linear Regression,70_30,HPG,54.48,4,3
0.25,0.9742,0.37,1.164,SVR,70_30,HPG,53.2,4,3
1.46,0.7498,1.71,7.125,Transformer,70_30,HPG,49.66,6,6
21.12,-40.2296,21.95,91.413,Facebook Prophet,70_30,HPG,50.47,7,7
0.57,0.947,0.87,0.943,LSTM,70_30,VCB,49.32,1,3
0.56,0.9466,0.87,0.932,SVR,70_30,VCB,49.18,1,1
0.57,0.9476,0.88,0.952,ARIMA,70_30,VCB,51.7,3,3
0.57,0.9469,0.88,0.944,GRU,70_30,VCB,49.05,3,3
0.59,0.9448,0.89,0.978,Linear Regression,70_30,VCB,49.86,5,5
1.22,0.8051,1.75,2.025,Transformer,70_30,VCB,52.54,6,6
13.34,-11.0775,13.81,22.182,Facebook Prophet,70_30,VCB,51.03,7,7
1.22,0.9978,2.57,1.657,ARIMA,70_30,VIC,53.15,1,1
1.24,0.9977,2.63,1.672,GRU,70_30,VIC,49.93,2,2
1.24,0.9977,2.63,1.667,LSTM,70_30,VIC,51.32,2,2
1.59,0.9975,3.08,1.803,SVR,70_30,VIC,43.74,4,4
1.66,0.9973,3.17,1.891,Linear Regression,70_30,VIC,46.63,5,5
15.33,0.4332,36.09,12.695,Transformer,70_30,VIC,47.89,6,6
43.42,-0.9885,67.61,74.105,Facebook Prophet,70_30,VIC,46.62,7,7
0.6,0.9471,0.89,0.995,ARIMA,70_30,VNM,53.42,2,2
0.6,0.9471,0.89,0.994,GRU,70_30,VNM,52.48,2,2
0.6,0.9471,0.89,0.994,LSTM,70_30,VNM,47.26,2,2
0.64,0.9429,0.94,1.056,Linear Regression,70_30,VNM,51.57,4,5
0.63,0.9428,0.94,1.038,SVR,70_30,VNM,55.99,4,4
0.71,0.9332,1.01,1.167,Transformer,70_30,VNM,52.57,6,6
8.5,-5.6927,10.1,13.889,Facebook Prophet,70_30,VNM,53.25,7,7
1.39,0.9825,1.86,1.41,ARIMA,80_20,FPT,54.6,1,1
1.39,0.9828,1.86,1.417,LSTM,80_20,FPT,48.76,1,1
1.42,0.9823,1.89,1.452,GRU,80_20,FPT,46.08,3,3
1.42,0.9845,1.92,1.48,SVR,80_20,FPT,46.46,4,3
1.44,0.9844,1.93,1.501,Linear Regression,80_20,FPT,51.18,5,5
4.65,0.7961,6.13,4.311,Transformer,80_20,FPT,50.0,6,6
21.01,-2.4536,25.23,19.794,Facebook Prophet,80_20,FPT,49.42,7,7
0.26,0.9746,0.37,1.183,GRU,80_20,HPG,46.49,1,2
0.26,0.9746,0.37,1.184,LSTM,80_20,HPG,45.49,1,2
0.26,0.9743,0.38,1.182,ARIMA,80_20,HPG,49.4,3,2
0.28,0.9711,0.41,1.249,Linear Regression,80_20,HPG,53.26,4,4
0.28,0.9708,0.41,1.25,SVR,80_20,HPG,52.45,4,4
0.54,0.9329,0.67,2.293,Transformer,80_20,HPG,53.33,6,6
1.83,0.2503,2.25,7.941,Facebook Prophet,80_20,HPG,50.1,7,7
0.57,0.9194,0.93,0.927,SVR,80_20,VCB,48.87,1,1
0.58,0.9179,0.94,0.94,ARIMA,80_20,VCB,52.16,3,3
0.58,0.9186,0.94,0.934,GRU,80_20,VCB,49.28,3,3
0.6,0.9172,0.94,0.979,Linear Regression,80_20,VCB,49.48,3,5
0.58,0.9187,0.94,0.934,LSTM,80_20,VCB,48.45,3,3
1.33,0.5663,2.17,2.112,Transformer,80_20,VCB,55.83,6,6
14.35,-23.1114,16.19,23.857,Facebook Prophet,80_20,VCB,48.54,7,7
1.66,0.9974,3.12,1.832,ARIMA,80_20,VIC,54.95,1,1
1.71,0.9974,3.16,1.875,LSTM,80_20,VIC,53.68,2,3
1.69,0.9974,3.17,1.851,GRU,80_20,VIC,53.68,3,2
2.28,0.9965,3.77,2.218,SVR,80_20,VIC,41.21,4,4
2.35,0.9964,3.85,2.295,Linear Regression,80_20,VIC,48.7,5,5
24.08,0.2655,46.77,18.681,Transformer,80_20,VIC,48.3,6,6
49.37,-0.973,76.65,54.212,Facebook Prophet,80_20,VIC,43.4,7,7
0.64,0.9442,0.96,1.063,LSTM,80_20,VNM,50.2,1,2
0.64,0.9441,0.97,1.062,ARIMA,80_20,VNM,53.91,2,2
0.64,0.9439,0.97,1.066,GRU,80_20,VNM,48.0,2,2
0.7,0.9423,1.03,1.165,Linear Regression,80_20,VNM,54.62,4,5
0.69,0.9422,1.03,1.153,SVR,80_20,VNM,52.99,4,4
0.77,0.9231,1.14,1.283,Transformer,80_20,VNM,52.13,6,6
3.05,0.1199,3.84,5.144,Facebook Prophet,80_20,VNM,52.13,7,7
