Split,MAE,Model,R²,RMSE,Ticker,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,1.15,Linear Regression,0.9947,1.64,FPT,1.258,52.99,1,1
70_30,0.27,Linear Regression,0.9863,0.39,HPG,1.225,50.27,1,1
70_30,0.6,Linear Regression,0.9483,0.89,VCB,0.996,49.59,1,1
70_30,1.19,Linear Regression,0.9975,2.56,VIC,1.677,50.63,1,1
70_30,0.61,Linear Regression,0.9473,0.89,VNM,1.007,52.77,1,1
80_20,1.41,Linear Regression,0.9813,1.9,FPT,1.417,52.88,1,1
80_20,0.28,Linear Regression,0.9744,0.41,HPG,1.177,54.12,1,1
80_20,0.61,Linear Regression,0.9167,0.95,VCB,0.996,49.17,1,1
80_20,1.61,Linear Regression,0.9971,3.11,VIC,1.845,52.53,1,1
80_20,0.65,Linear Regression,0.9434,0.97,VNM,1.082,53.43,1,1
