MAPE (%),RMSE,MAE,Model,Ticker,Split,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.38,1.8,1.33,SVR,FPT,70_30,0.986,48.15,1,1
1.375,1.81,1.33,ARIMA,FPT,70_30,0.9856,54.75,3,1
1.393,1.81,1.35,GRU,FPT,70_30,0.9858,47.28,3,4
1.396,1.81,1.35,LSTM,FPT,70_30,0.9858,45.87,3,4
1.399,1.83,1.35,Linear Regression,FPT,70_30,0.9857,52.55,5,4
3.886,6.46,4.05,Transformer,FPT,70_30,0.9197,51.31,6,6
36.229,42.08,36.15,Facebook Prophet,FPT,70_30,-2.41,49.48,7,7
1.16,0.37,0.25,ARIMA,HPG,70_30,0.9742,49.91,3,2
1.166,0.37,0.26,GRU,HPG,70_30,0.974,45.5,3,4
1.153,0.37,0.25,Linear Regression,HPG,70_30,0.9741,55.51,3,2
1.164,0.37,0.26,LSTM,HPG,70_30,0.9741,44.95,3,4
1.155,0.37,0.25,SVR,HPG,70_30,0.9739,54.23,3,2
7.125,1.71,1.46,Transformer,HPG,70_30,0.7498,49.66,6,6
91.413,21.95,21.12,Facebook Prophet,HPG,70_30,-40.2296,50.47,7,7
0.928,0.87,0.56,ARIMA,VCB,70_30,0.9422,51.89,2,2
0.934,0.87,0.56,GRU,VCB,70_30,0.9398,49.05,2,2
0.936,0.87,0.57,LSTM,VCB,70_30,0.9397,48.78,2,4
0.93,0.87,0.56,SVR,VCB,70_30,0.9397,48.99,2,2
0.973,0.89,0.59,Linear Regression,VCB,70_30,0.9379,49.39,5,5
2.025,1.75,1.22,Transformer,VCB,70_30,0.8051,52.54,6,6
22.182,13.81,13.34,Facebook Prophet,VCB,70_30,-11.0775,51.03,7,7
1.8,3.25,1.71,ARIMA,VIC,70_30,0.9976,53.38,1,1
1.835,3.27,1.73,GRU,VIC,70_30,0.9976,51.74,2,3
1.813,3.27,1.72,SVR,VIC,70_30,0.9977,43.99,2,2
1.838,3.28,1.73,LSTM,VIC,70_30,0.9976,50.58,4,3
1.91,3.4,1.82,Linear Regression,VIC,70_30,0.9975,46.12,5,5
12.695,36.09,15.33,Transformer,VIC,70_30,0.4332,47.89,6,6
74.105,67.61,43.42,Facebook Prophet,VIC,70_30,-0.9885,46.62,7,7
1.026,0.91,0.6,ARIMA,VNM,70_30,0.9433,54.41,2,2
1.048,0.91,0.61,Linear Regression,VNM,70_30,0.9425,52.21,2,4
1.037,0.91,0.6,LSTM,VNM,70_30,0.9421,51.38,2,2
1.037,0.91,0.6,SVR,VNM,70_30,0.9423,56.46,2,2
1.052,0.92,0.61,GRU,VNM,70_30,0.9416,43.65,5,4
1.167,1.01,0.71,Transformer,VNM,70_30,0.9332,52.57,6,6
13.889,10.1,8.5,Facebook Prophet,VNM,70_30,-5.6927,53.25,7,7
1.443,1.87,1.36,ARIMA,FPT,80_20,0.9858,54.21,1,1
1.48,1.89,1.38,GRU,FPT,80_20,0.9855,44.47,3,3
1.48,1.89,1.38,LSTM,FPT,80_20,0.9855,44.74,3,3
1.473,1.89,1.38,SVR,FPT,80_20,0.9855,44.74,3,3
1.524,1.92,1.42,Linear Regression,FPT,80_20,0.985,50.26,5,5
4.311,6.13,4.65,Transformer,FPT,80_20,0.7961,50.0,6,6
19.794,25.23,21.01,Facebook Prophet,FPT,80_20,-2.4536,49.42,7,7
1.245,0.41,0.28,ARIMA,HPG,80_20,0.9694,49.04,3,3
1.252,0.41,0.28,GRU,HPG,80_20,0.9688,48.36,3,3
1.248,0.41,0.28,Linear Regression,HPG,80_20,0.9687,53.83,3,3
1.249,0.41,0.28,LSTM,HPG,80_20,0.9689,47.54,3,3
1.251,0.41,0.28,SVR,HPG,80_20,0.9683,54.1,3,3
2.293,0.67,0.54,Transformer,HPG,80_20,0.9329,53.33,6,6
7.941,2.25,1.83,Facebook Prophet,HPG,80_20,0.2503,50.1,7,7
0.937,0.93,0.58,GRU,VCB,80_20,0.9188,47.95,1,2
0.936,0.93,0.58,LSTM,VCB,80_20,0.9187,47.95,1,2
0.934,0.94,0.58,ARIMA,VCB,80_20,0.9181,52.46,3,2
0.94,0.94,0.58,SVR,VCB,80_20,0.9186,48.16,3,2
0.991,0.95,0.61,Linear Regression,VCB,80_20,0.9162,49.59,5,5
2.112,2.17,1.33,Transformer,VCB,80_20,0.5663,55.83,6,6
23.857,16.19,14.35,Facebook Prophet,VCB,80_20,-23.1114,48.54,7,7
2.238,3.95,2.45,GRU,VIC,80_20,0.9966,50.43,1,1
2.246,3.96,2.46,LSTM,VIC,80_20,0.9966,51.01,2,2
2.261,3.97,2.47,ARIMA,VIC,80_20,0.9965,55.04,3,3
2.286,4.01,2.49,SVR,VIC,80_20,0.9966,39.88,4,4
2.366,4.11,2.59,Linear Regression,VIC,80_20,0.9964,48.27,5,5
18.681,46.77,24.08,Transformer,VIC,80_20,0.2655,48.3,6,6
54.212,76.65,49.37,Facebook Prophet,VIC,80_20,-0.973,43.4,7,7
1.153,1.0,0.67,ARIMA,VNM,80_20,0.9422,54.89,1,1
1.173,1.01,0.68,GRU,VNM,80_20,0.9411,51.5,3,3
1.18,1.01,0.68,Linear Regression,VNM,80_20,0.9412,53.68,3,3
1.172,1.01,0.68,LSTM,VNM,80_20,0.941,51.77,3,3
1.171,1.01,0.68,SVR,VNM,80_20,0.941,51.77,3,3
1.283,1.14,0.77,Transformer,VNM,80_20,0.9231,52.13,6,6
5.144,3.84,3.05,Facebook Prophet,VNM,80_20,0.1199,52.13,7,7
