Split,MAPE (%),RMSE,MAE,Model,R²,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,1.242,1.63,1.14,Linear Regression,0.9949,FPT,53.52,1,1
70_30,1.239,0.4,0.28,Linear Regression,0.9865,HPG,49.93,1,1
70_30,0.995,0.89,0.6,Linear Regression,0.9501,VCB,49.79,1,1
70_30,1.669,2.51,1.15,Linear Regression,0.9971,VIC,50.85,1,1
70_30,1.009,0.89,0.61,Linear Regression,0.9476,VNM,52.5,1,1
80_20,1.403,1.9,1.41,Linear Regression,0.9801,FPT,52.61,1,1
80_20,1.182,0.42,0.29,Linear Regression,0.9739,HPG,53.04,1,1
80_20,0.998,0.95,0.61,Linear Regression,0.917,VCB,48.64,1,1
80_20,1.85,3.05,1.56,Linear Regression,0.9967,VIC,51.7,1,1
80_20,1.084,0.98,0.65,Linear Regression,0.9434,VNM,52.74,1,1
