R²,Ticker,MAPE (%),Split,RMSE,MAE,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.9862,FPT,1.381,70_30,1.8,1.33,SVR,48.07,1,1
0.9856,FPT,1.375,70_30,1.81,1.33,ARIMA,54.75,3,1
0.9858,FPT,1.393,70_30,1.81,1.35,GRU,47.28,3,4
0.9858,FPT,1.396,70_30,1.81,1.35,LSTM,45.87,3,4
0.9859,FPT,1.402,70_30,1.83,1.35,Linear Regression,52.63,5,4
0.9197,FPT,3.886,70_30,6.46,4.05,Transformer,51.31,6,6
-2.41,FPT,36.229,70_30,42.08,36.15,Facebook Prophet,49.48,7,7
0.9742,HPG,1.16,70_30,0.37,0.25,ARIMA,49.91,3,2
0.974,HPG,1.166,70_30,0.37,0.26,GRU,45.5,3,4
0.9741,HPG,1.154,70_30,0.37,0.25,Linear Regression,55.41,3,2
0.9741,HPG,1.164,70_30,0.37,0.26,LSTM,44.95,3,4
0.9739,HPG,1.154,70_30,0.37,0.25,SVR,54.13,3,2
0.7498,HPG,7.125,70_30,1.71,1.46,Transformer,49.66,6,6
-40.2296,HPG,91.413,70_30,21.95,21.12,Facebook Prophet,50.47,7,7
0.9422,VCB,0.928,70_30,0.87,0.56,ARIMA,51.89,2,1
0.9398,VCB,0.934,70_30,0.87,0.56,GRU,49.05,2,1
0.9397,VCB,0.936,70_30,0.87,0.57,LSTM,48.78,2,3
0.9382,VCB,0.935,70_30,0.88,0.57,SVR,48.99,4,3
0.9363,VCB,0.978,70_30,0.89,0.59,Linear Regression,49.39,5,5
0.8051,VCB,2.025,70_30,1.75,1.22,Transformer,52.54,6,6
-11.0775,VCB,22.182,70_30,13.81,13.34,Facebook Prophet,51.03,7,7
0.9976,VIC,1.8,70_30,3.25,1.71,ARIMA,53.38,1,1
0.9976,VIC,1.835,70_30,3.27,1.73,GRU,51.74,2,2
0.9976,VIC,1.838,70_30,3.28,1.73,LSTM,50.58,3,2
0.9976,VIC,1.819,70_30,3.33,1.75,SVR,44.1,4,4
0.9974,VIC,1.91,70_30,3.44,1.84,Linear Regression,46.81,5,5
0.4332,VIC,12.695,70_30,36.09,15.33,Transformer,47.89,6,6
-0.9885,VIC,74.105,70_30,67.61,43.42,Facebook Prophet,46.62,7,7
0.9433,VNM,1.026,70_30,0.91,0.6,ARIMA,54.41,2,2
0.9425,VNM,1.045,70_30,0.91,0.61,Linear Regression,52.3,2,4
0.9421,VNM,1.037,70_30,0.91,0.6,LSTM,51.38,2,2
0.9424,VNM,1.035,70_30,0.91,0.6,SVR,57.46,2,2
0.9416,VNM,1.052,70_30,0.92,0.61,GRU,43.65,5,4
0.9332,VNM,1.167,70_30,1.01,0.71,Transformer,52.57,6,6
-5.6927,VNM,13.889,70_30,10.1,8.5,Facebook Prophet,53.25,7,7
0.9858,FPT,1.443,80_20,1.87,1.36,ARIMA,54.21,1,1
0.9855,FPT,1.48,80_20,1.89,1.38,GRU,44.47,3,3
0.9855,FPT,1.48,80_20,1.89,1.38,LSTM,44.74,3,3
0.9855,FPT,1.481,80_20,1.89,1.38,SVR,44.21,3,3
0.9848,FPT,1.539,80_20,1.93,1.43,Linear Regression,48.95,5,5
0.7961,FPT,4.311,80_20,6.13,4.65,Transformer,50.0,6,6
-2.4536,FPT,19.794,80_20,25.23,21.01,Facebook Prophet,49.42,7,7
0.9694,HPG,1.245,80_20,0.41,0.28,ARIMA,49.04,3,3
0.9688,HPG,1.252,80_20,0.41,0.28,GRU,48.36,3,3
0.9686,HPG,1.251,80_20,0.41,0.28,Linear Regression,53.01,3,3
0.9689,HPG,1.249,80_20,0.41,0.28,LSTM,47.54,3,3
0.9682,HPG,1.25,80_20,0.41,0.28,SVR,54.1,3,3
0.9329,HPG,2.293,80_20,0.67,0.54,Transformer,53.33,6,6
0.2503,HPG,7.941,80_20,2.25,1.83,Facebook Prophet,50.1,7,7
0.9188,VCB,0.937,80_20,0.93,0.58,GRU,47.95,1,2
0.9187,VCB,0.936,80_20,0.93,0.58,LSTM,47.95,1,2
0.9181,VCB,0.934,80_20,0.94,0.58,ARIMA,52.46,3,2
0.9186,VCB,0.944,80_20,0.94,0.58,SVR,48.16,3,2
0.9161,VCB,0.995,80_20,0.95,0.61,Linear Regression,49.18,5,5
0.5663,VCB,2.112,80_20,2.17,1.33,Transformer,55.83,6,6
-23.1114,VCB,23.857,80_20,16.19,14.35,Facebook Prophet,48.54,7,7
0.9966,VIC,2.238,80_20,3.95,2.45,GRU,50.43,1,1
0.9966,VIC,2.246,80_20,3.96,2.46,LSTM,51.01,2,2
0.9965,VIC,2.261,80_20,3.97,2.47,ARIMA,55.04,3,3
0.9965,VIC,2.308,80_20,4.08,2.54,SVR,40.46,4,4
0.9963,VIC,2.383,80_20,4.17,2.63,Linear Regression,48.55,5,5
0.2655,VIC,18.681,80_20,46.77,24.08,Transformer,48.3,6,6
-0.973,VIC,54.212,80_20,76.65,49.37,Facebook Prophet,43.4,7,7
0.9422,VNM,1.153,80_20,1.0,0.67,ARIMA,54.89,1,1
0.9411,VNM,1.173,80_20,1.01,0.68,GRU,51.5,3,3
0.9413,VNM,1.178,80_20,1.01,0.68,Linear Regression,53.68,3,3
0.941,VNM,1.172,80_20,1.01,0.68,LSTM,51.77,3,3
0.9411,VNM,1.168,80_20,1.01,0.68,SVR,52.32,3,3
0.9231,VNM,1.283,80_20,1.14,0.77,Transformer,52.13,6,6
0.1199,VNM,5.144,80_20,3.84,3.05,Facebook Prophet,52.13,7,7
