RMSE,R²,MAPE (%),Model,Split,MAE,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.81,0.9856,1.375,ARIMA,70_30,1.33,FPT,54.75,1,1
1.81,0.9858,1.382,SVR,70_30,1.34,FPT,48.24,1,2
1.83,0.9852,1.41,GRU,70_30,1.37,FPT,45.25,3,4
1.85,0.9852,1.41,Linear Regression,70_30,1.36,FPT,53.35,4,3
1.85,0.985,1.418,LSTM,70_30,1.37,FPT,47.01,4,4
6.46,0.9197,3.886,Transformer,70_30,4.05,FPT,51.31,6,6
42.08,-2.41,36.229,Facebook Prophet,70_30,36.15,FPT,49.48,7,7
0.36,0.9746,1.147,Linear Regression,70_30,0.25,HPG,55.23,1,2
0.37,0.9742,1.16,ARIMA,70_30,0.25,HPG,49.91,3,2
0.37,0.9742,1.163,GRU,70_30,0.26,HPG,47.89,3,4
0.37,0.9742,1.166,LSTM,70_30,0.26,HPG,45.5,3,4
0.37,0.9744,1.149,SVR,70_30,0.25,HPG,53.94,3,2
1.71,0.7498,7.125,Transformer,70_30,1.46,HPG,49.66,6,6
21.95,-40.2296,91.413,Facebook Prophet,70_30,21.12,HPG,50.47,7,7
0.87,0.9422,0.928,ARIMA,70_30,0.56,VCB,51.89,2,2
0.87,0.9424,0.933,GRU,70_30,0.56,VCB,48.65,2,2
0.87,0.9424,0.93,LSTM,70_30,0.56,VCB,48.78,2,2
0.87,0.9412,0.926,SVR,70_30,0.56,VCB,49.05,2,2
0.88,0.9394,0.969,Linear Regression,70_30,0.58,VCB,49.19,5,5
1.75,0.8051,2.025,Transformer,70_30,1.22,VCB,52.54,6,6
13.81,-11.0775,22.182,Facebook Prophet,70_30,13.34,VCB,51.03,7,7
3.22,0.9976,1.802,GRU,70_30,1.69,VIC,54.35,1,1
3.22,0.9976,1.81,LSTM,70_30,1.7,VIC,52.22,1,2
3.25,0.9976,1.8,ARIMA,70_30,1.71,VIC,53.38,3,3
3.26,0.9976,1.811,SVR,70_30,1.71,VIC,44.02,4,3
3.37,0.9975,1.904,Linear Regression,70_30,1.8,VIC,46.91,5,5
36.09,0.4332,12.695,Transformer,70_30,15.33,VIC,47.89,6,6
67.61,-0.9885,74.105,Facebook Prophet,70_30,43.42,VIC,46.62,7,7
0.9,0.9435,1.04,Linear Regression,70_30,0.61,VNM,51.65,1,4
0.91,0.9433,1.026,ARIMA,70_30,0.6,VNM,54.41,3,1
0.91,0.9424,1.043,GRU,70_30,0.61,VNM,48.16,3,4
0.91,0.9424,1.041,LSTM,70_30,0.61,VNM,49.63,3,4
0.91,0.9433,1.03,SVR,70_30,0.6,VNM,56.62,3,1
1.01,0.9332,1.167,Transformer,70_30,0.71,VNM,52.57,6,6
10.1,-5.6927,13.889,Facebook Prophet,70_30,8.5,VNM,53.25,7,7
1.87,0.9858,1.443,ARIMA,80_20,1.36,FPT,54.21,1,1
1.89,0.9855,1.47,SVR,80_20,1.38,FPT,44.47,2,2
1.9,0.9853,1.493,GRU,80_20,1.4,FPT,44.74,3,3
1.9,0.9853,1.49,LSTM,80_20,1.4,FPT,44.74,3,3
1.93,0.9849,1.527,Linear Regression,80_20,1.43,FPT,49.21,5,5
6.13,0.7961,4.311,Transformer,80_20,4.65,FPT,50.0,6,6
25.23,-2.4536,19.794,Facebook Prophet,80_20,21.01,FPT,49.42,7,7
0.41,0.9694,1.245,ARIMA,80_20,0.28,HPG,49.04,3,3
0.41,0.9694,1.248,GRU,80_20,0.28,HPG,47.95,3,3
0.41,0.9696,1.237,Linear Regression,80_20,0.28,HPG,53.42,3,3
0.41,0.9695,1.248,LSTM,80_20,0.28,HPG,45.21,3,3
0.41,0.9692,1.237,SVR,80_20,0.28,HPG,53.7,3,3
0.67,0.9329,2.293,Transformer,80_20,0.54,HPG,53.33,6,6
2.25,0.2503,7.941,Facebook Prophet,80_20,1.83,HPG,50.1,7,7
0.93,0.919,0.935,GRU,80_20,0.58,VCB,48.16,2,2
0.93,0.9186,0.934,LSTM,80_20,0.58,VCB,48.98,2,2
0.93,0.9187,0.935,SVR,80_20,0.58,VCB,48.36,2,2
0.94,0.9181,0.934,ARIMA,80_20,0.58,VCB,52.46,4,2
0.95,0.9163,0.987,Linear Regression,80_20,0.61,VCB,49.18,5,5
2.17,0.5663,2.112,Transformer,80_20,1.33,VCB,55.83,6,6
16.19,-23.1114,23.857,Facebook Prophet,80_20,14.35,VCB,48.54,7,7
3.93,0.9966,2.224,GRU,80_20,2.41,VIC,50.72,1,1
3.95,0.9966,2.246,LSTM,80_20,2.43,VIC,54.47,2,2
3.97,0.9965,2.261,ARIMA,80_20,2.47,VIC,55.04,3,3
3.99,0.9966,2.274,SVR,80_20,2.47,VIC,40.06,4,3
4.09,0.9964,2.357,Linear Regression,80_20,2.56,VIC,48.13,5,5
46.77,0.2655,18.681,Transformer,80_20,24.08,VIC,48.3,6,6
76.65,-0.973,54.212,Facebook Prophet,80_20,49.37,VIC,43.4,7,7
1.0,0.9422,1.153,ARIMA,80_20,0.67,VNM,54.89,3,2
1.0,0.9423,1.158,GRU,80_20,0.67,VNM,55.43,3,2
1.0,0.9423,1.171,Linear Regression,80_20,0.68,VNM,53.26,3,5
1.0,0.9422,1.157,LSTM,80_20,0.67,VNM,53.8,3,2
1.0,0.9421,1.162,SVR,80_20,0.67,VNM,53.26,3,2
1.14,0.9231,1.283,Transformer,80_20,0.77,VNM,52.13,6,6
3.84,0.1199,5.144,Facebook Prophet,80_20,3.05,VNM,52.13,7,7
