RMSE,R²,Split,Model,MAPE (%),MAE,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.61,0.995,70_30,ARIMA,1.226,1.12,FPT,53.52,2,2
1.61,0.995,70_30,GRU,1.221,1.12,FPT,54.96,2,2
1.61,0.995,70_30,LSTM,1.224,1.12,FPT,51.7,2,2
1.61,0.995,70_30,SVR,1.223,1.12,FPT,50.78,2,2
1.62,0.9946,70_30,Linear Regression,1.263,1.14,FPT,53.11,5,5
6.46,0.9197,70_30,Transformer,3.886,4.05,FPT,51.31,6,6
42.08,-2.41,70_30,Facebook Prophet,36.229,36.15,FPT,49.48,7,7
0.35,0.9862,70_30,Linear Regression,1.218,0.25,HPG,49.19,1,1
0.39,0.9867,70_30,GRU,1.223,0.28,HPG,48.58,2,4
0.39,0.9867,70_30,SVR,1.212,0.27,HPG,50.47,2,2
0.4,0.9866,70_30,ARIMA,1.223,0.28,HPG,49.12,4,4
0.4,0.9866,70_30,LSTM,1.226,0.28,HPG,48.44,4,4
1.71,0.7498,70_30,Transformer,7.125,1.46,HPG,49.66,6,6
21.95,-40.2296,70_30,Facebook Prophet,91.413,21.12,HPG,50.47,7,7
0.87,0.9515,70_30,SVR,0.943,0.56,VCB,48.97,1,1
0.88,0.9512,70_30,ARIMA,0.945,0.57,VCB,52.26,3,3
0.88,0.9513,70_30,GRU,0.954,0.57,VCB,48.97,3,3
0.88,0.9511,70_30,LSTM,0.954,0.57,VCB,48.97,3,3
0.9,0.9471,70_30,Linear Regression,1.002,0.6,VCB,49.46,5,5
1.75,0.8051,70_30,Transformer,2.025,1.22,VCB,52.54,6,6
13.81,-11.0775,70_30,Facebook Prophet,22.182,13.34,VCB,51.03,7,7
2.47,0.9973,70_30,ARIMA,1.637,1.14,VIC,53.24,1,1
2.51,0.9973,70_30,LSTM,1.645,1.15,VIC,49.58,2,2
2.52,0.9972,70_30,GRU,1.653,1.15,VIC,50.85,3,2
2.54,0.9972,70_30,SVR,1.651,1.16,VIC,47.89,4,4
2.58,0.9976,70_30,Linear Regression,1.68,1.21,VIC,51.05,5,5
36.09,0.4332,70_30,Transformer,12.695,15.33,VIC,47.89,6,6
67.61,-0.9885,70_30,Facebook Prophet,74.105,43.42,VIC,46.62,7,7
0.89,0.9479,70_30,ARIMA,0.998,0.61,VNM,53.66,3,3
0.89,0.9479,70_30,GRU,1.002,0.61,VNM,51.36,3,3
0.89,0.9471,70_30,Linear Regression,1.004,0.61,VNM,52.62,3,3
0.89,0.9478,70_30,LSTM,1.002,0.61,VNM,49.59,3,3
0.89,0.948,70_30,SVR,1.007,0.61,VNM,47.02,3,3
1.01,0.9332,70_30,Transformer,1.167,0.71,VNM,52.57,6,6
10.1,-5.6927,70_30,Facebook Prophet,13.889,8.5,VNM,53.25,7,7
1.87,0.9809,80_20,ARIMA,1.38,1.39,FPT,54.44,1,2
1.87,0.981,80_20,SVR,1.383,1.39,FPT,48.84,1,2
1.88,0.9809,80_20,GRU,1.389,1.39,FPT,48.46,4,2
1.88,0.9819,80_20,Linear Regression,1.425,1.4,FPT,52.78,4,4
1.88,0.9808,80_20,LSTM,1.392,1.4,FPT,48.84,4,4
6.13,0.7961,80_20,Transformer,4.311,4.65,FPT,50.0,6,6
25.23,-2.4536,80_20,Facebook Prophet,19.794,21.01,FPT,49.42,7,7
0.37,0.9747,80_20,Linear Regression,1.172,0.26,HPG,54.33,1,1
0.42,0.9737,80_20,ARIMA,1.186,0.29,HPG,49.7,3,3
0.42,0.9739,80_20,GRU,1.189,0.29,HPG,46.67,3,3
0.42,0.9738,80_20,LSTM,1.191,0.29,HPG,46.46,3,3
0.42,0.9739,80_20,SVR,1.175,0.29,HPG,52.73,3,3
0.67,0.9329,80_20,Transformer,2.293,0.54,HPG,53.33,6,6
2.25,0.2503,80_20,Facebook Prophet,7.941,1.83,HPG,50.1,7,7
0.93,0.9196,80_20,GRU,0.944,0.58,VCB,47.92,1,3
0.93,0.9201,80_20,SVR,0.93,0.57,VCB,47.92,1,1
0.94,0.9192,80_20,ARIMA,0.932,0.58,VCB,52.29,3,3
0.94,0.9196,80_20,LSTM,0.94,0.58,VCB,47.29,3,3
0.95,0.9161,80_20,Linear Regression,1.001,0.62,VCB,48.65,5,5
2.17,0.5663,80_20,Transformer,2.112,1.33,VCB,55.83,6,6
16.19,-23.1114,80_20,Facebook Prophet,23.857,14.35,VCB,48.54,7,7
3.0,0.997,80_20,ARIMA,1.795,1.54,VIC,55.32,1,1
3.02,0.9969,80_20,GRU,1.821,1.55,VIC,55.74,2,2
3.03,0.9969,80_20,LSTM,1.842,1.57,VIC,53.19,3,3
3.08,0.9968,80_20,SVR,1.822,1.57,VIC,44.89,4,3
3.12,0.9973,80_20,Linear Regression,1.851,1.63,VIC,53.16,5,5
46.77,0.2655,80_20,Transformer,18.681,24.08,VIC,48.3,6,6
76.65,-0.973,80_20,Facebook Prophet,54.212,49.37,VIC,43.4,7,7
0.97,0.9441,80_20,ARIMA,1.063,0.64,VNM,54.36,3,1
0.97,0.9436,80_20,GRU,1.077,0.65,VNM,44.02,3,4
0.97,0.9434,80_20,Linear Regression,1.081,0.65,VNM,53.12,3,4
0.97,0.9436,80_20,LSTM,1.073,0.65,VNM,44.02,3,4
0.97,0.9443,80_20,SVR,1.069,0.64,VNM,47.46,3,1
1.14,0.9231,80_20,Transformer,1.283,0.77,VNM,52.13,6,6
3.84,0.1199,80_20,Facebook Prophet,5.144,3.05,VNM,52.13,7,7
