MAPE (%),R²,RMSE,MAE,Split,Model,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.378,0.9852,1.81,1.34,70_30,ARIMA,FPT,54.31,1,1
1.381,0.9854,1.81,1.34,70_30,SVR,FPT,48.86,1,1
1.409,0.985,1.82,1.37,70_30,GRU,FPT,46.4,3,4
1.407,0.9848,1.84,1.36,70_30,Linear Regression,FPT,53.43,4,3
1.412,0.9848,1.84,1.37,70_30,LSTM,FPT,46.22,4,4
3.886,0.9197,6.46,4.05,70_30,Transformer,FPT,51.31,6,6
36.229,-2.41,42.08,36.15,70_30,Facebook Prophet,FPT,49.48,7,7
1.175,0.9738,0.37,0.26,70_30,ARIMA,HPG,49.82,3,4
1.176,0.9738,0.37,0.26,70_30,GRU,HPG,46.98,3,4
1.162,0.9741,0.37,0.25,70_30,Linear Regression,HPG,54.84,3,1
1.175,0.9739,0.37,0.26,70_30,LSTM,HPG,45.34,3,4
1.163,0.9739,0.37,0.25,70_30,SVR,HPG,53.38,3,1
7.125,0.7498,1.71,1.46,70_30,Transformer,HPG,49.66,6,6
91.413,-40.2296,21.95,21.12,70_30,Facebook Prophet,HPG,50.47,7,7
0.931,0.945,0.87,0.56,70_30,ARIMA,VCB,51.77,2,2
0.939,0.9448,0.87,0.57,70_30,GRU,VCB,48.85,2,4
0.936,0.9448,0.87,0.56,70_30,LSTM,VCB,48.71,2,2
0.926,0.9446,0.87,0.56,70_30,SVR,VCB,49.05,2,2
0.97,0.943,0.88,0.58,70_30,Linear Regression,VCB,49.32,5,5
2.025,0.8051,1.75,1.22,70_30,Transformer,VCB,52.54,6,6
22.182,-11.0775,13.81,13.34,70_30,Facebook Prophet,VCB,51.03,7,7
1.81,0.9975,3.17,1.65,70_30,ARIMA,VIC,53.95,2,1
1.816,0.9975,3.17,1.66,70_30,GRU,VIC,55.3,2,2
1.843,0.9975,3.17,1.68,70_30,LSTM,VIC,52.99,2,3
1.816,0.9974,3.26,1.69,70_30,SVR,VIC,43.93,4,4
1.904,0.9973,3.36,1.77,70_30,Linear Regression,VIC,46.82,5,5
12.695,0.4332,36.09,15.33,70_30,Transformer,VIC,47.89,6,6
74.105,-0.9885,67.61,43.42,70_30,Facebook Prophet,VIC,46.62,7,7
1.029,0.9434,0.91,0.6,70_30,GRU,VNM,52.21,2,2
1.047,0.9434,0.91,0.61,70_30,Linear Regression,VNM,52.94,2,4
1.033,0.9431,0.91,0.6,70_30,LSTM,VNM,49.63,2,2
1.03,0.9434,0.91,0.6,70_30,SVR,VNM,56.8,2,2
1.03,0.9434,0.94,0.62,70_30,ARIMA,VNM,53.94,5,5
1.167,0.9332,1.01,0.71,70_30,Transformer,VNM,52.57,6,6
13.889,-5.6927,10.1,8.5,70_30,Facebook Prophet,VNM,53.25,7,7
1.47,0.9856,1.9,1.39,80_20,SVR,FPT,45.41,1,1
1.467,0.9851,1.91,1.4,80_20,ARIMA,FPT,53.28,2,2
1.478,0.9852,1.91,1.41,80_20,LSTM,FPT,45.14,2,3
1.491,0.9851,1.92,1.42,80_20,GRU,FPT,45.67,4,4
1.508,0.9852,1.92,1.43,80_20,Linear Regression,FPT,48.56,4,5
4.311,0.7961,6.13,4.65,80_20,Transformer,FPT,50.0,6,6
19.794,-2.4536,25.23,21.01,80_20,Facebook Prophet,FPT,49.42,7,7
1.257,0.97,0.41,0.28,80_20,ARIMA,HPG,48.77,3,3
1.261,0.9697,0.41,0.28,80_20,GRU,HPG,49.59,3,3
1.249,0.9699,0.41,0.28,80_20,Linear Regression,HPG,52.86,3,3
1.26,0.9698,0.41,0.28,80_20,LSTM,HPG,46.59,3,3
1.25,0.9696,0.41,0.28,80_20,SVR,HPG,53.41,3,3
2.293,0.9329,0.67,0.54,80_20,Transformer,HPG,53.33,6,6
7.941,0.2503,2.25,1.83,80_20,Facebook Prophet,HPG,50.1,7,7
0.932,0.9191,0.93,0.57,80_20,GRU,VCB,47.33,2,2
0.931,0.919,0.93,0.57,80_20,LSTM,VCB,48.56,2,2
0.929,0.9193,0.93,0.57,80_20,SVR,VCB,48.46,2,2
0.93,0.9184,0.94,0.57,80_20,ARIMA,VCB,52.06,4,2
0.983,0.9169,0.94,0.6,80_20,Linear Regression,VCB,49.49,4,5
2.112,0.5663,2.17,1.33,80_20,Transformer,VCB,55.83,6,6
23.857,-23.1114,16.19,14.35,80_20,Facebook Prophet,VCB,48.54,7,7
2.237,0.9965,3.87,2.37,80_20,ARIMA,VIC,56.16,1,2
2.225,0.9965,3.89,2.36,80_20,GRU,VIC,52.44,2,1
2.241,0.9965,3.9,2.37,80_20,LSTM,VIC,52.72,3,2
2.285,0.9964,3.98,2.44,80_20,SVR,VIC,40.4,4,4
2.365,0.9962,4.08,2.52,80_20,Linear Regression,VIC,47.85,5,5
18.681,0.2655,46.77,24.08,80_20,Transformer,VIC,48.3,6,6
54.212,-0.973,76.65,49.37,80_20,Facebook Prophet,VIC,43.4,7,7
1.15,0.9423,1.0,0.67,80_20,GRU,VNM,51.36,2,2
1.166,0.9423,1.0,0.68,80_20,Linear Regression,VNM,54.08,2,4
1.156,0.9418,1.0,0.67,80_20,LSTM,VNM,50.27,2,2
1.157,0.9421,1.0,0.67,80_20,SVR,VNM,53.53,2,2
1.148,0.9421,1.03,0.69,80_20,ARIMA,VNM,53.66,5,5
1.283,0.9231,1.14,0.77,80_20,Transformer,VNM,52.13,6,6
5.144,0.1199,3.84,3.05,80_20,Facebook Prophet,VNM,52.13,7,7
