Ticker,Model,MAPE (%),Split,MAE,RMSE,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,ARIMA,1.246,70_30,1.12,1.6,0.9946,53.69,2,2
FPT,GRU,1.24,70_30,1.12,1.6,0.9947,50.19,2,2
FPT,LSTM,1.241,70_30,1.12,1.6,0.9947,51.88,2,2
FPT,SVR,1.244,70_30,1.12,1.6,0.9946,52.52,2,2
FPT,Linear Regression,1.269,70_30,1.15,1.63,0.9944,52.65,5,5
FPT,Transformer,3.886,70_30,4.05,6.46,0.9197,51.31,6,6
FPT,Facebook Prophet,36.229,70_30,36.15,42.08,-2.41,49.48,7,7
HPG,ARIMA,1.198,70_30,0.24,0.35,0.9862,48.86,3,1
HPG,GRU,1.203,70_30,0.25,0.35,0.9862,46.84,3,4
HPG,Linear Regression,1.203,70_30,0.25,0.35,0.986,50.34,3,4
HPG,LSTM,1.201,70_30,0.25,0.35,0.9863,48.72,3,4
HPG,SVR,1.184,70_30,0.24,0.35,0.9862,50.74,3,1
HPG,Transformer,7.125,70_30,1.46,1.71,0.7498,49.66,6,6
HPG,Facebook Prophet,91.413,70_30,21.12,21.95,-40.2296,50.47,7,7
VCB,SVR,0.94,70_30,0.57,0.87,0.9475,49.12,1,2
VCB,ARIMA,0.952,70_30,0.57,0.88,0.9476,51.7,3,2
VCB,GRU,0.958,70_30,0.58,0.88,0.9478,48.71,3,4
VCB,LSTM,0.956,70_30,0.57,0.88,0.9478,48.84,3,2
VCB,Linear Regression,0.987,70_30,0.59,0.89,0.9457,49.93,5,5
VCB,Transformer,2.025,70_30,1.22,1.75,0.8051,52.54,6,6
VCB,Facebook Prophet,22.182,70_30,13.34,13.81,-11.0775,51.03,7,7
VIC,ARIMA,1.657,70_30,1.22,2.57,0.9978,53.15,1,2
VIC,LSTM,1.666,70_30,1.22,2.59,0.9977,50.07,2,2
VIC,GRU,1.67,70_30,1.22,2.6,0.9977,50.49,3,2
VIC,SVR,1.674,70_30,1.25,2.65,0.9977,45.95,4,4
VIC,Linear Regression,1.694,70_30,1.26,2.66,0.9977,50.42,5,5
VIC,Transformer,12.695,70_30,15.33,36.09,0.4332,47.89,6,6
VIC,Facebook Prophet,74.105,70_30,43.42,67.61,-0.9885,46.62,7,7
VNM,SVR,1.001,70_30,0.61,0.88,0.9473,46.85,1,5
VNM,ARIMA,0.995,70_30,0.6,0.89,0.9471,53.42,3,2
VNM,GRU,0.996,70_30,0.6,0.89,0.947,51.68,3,2
VNM,Linear Regression,1.0,70_30,0.6,0.89,0.9469,53.01,3,2
VNM,LSTM,0.996,70_30,0.6,0.89,0.947,48.99,3,2
VNM,Transformer,1.167,70_30,0.71,1.01,0.9332,52.57,6,6
VNM,Facebook Prophet,13.889,70_30,8.5,10.1,-5.6927,53.25,7,7
FPT,ARIMA,1.41,80_20,1.39,1.86,0.9825,54.6,2,2
FPT,GRU,1.419,80_20,1.39,1.86,0.9824,48.66,2,2
FPT,SVR,1.418,80_20,1.39,1.86,0.9828,48.57,2,2
FPT,LSTM,1.421,80_20,1.39,1.87,0.9824,49.04,4,2
FPT,Linear Regression,1.434,80_20,1.4,1.88,0.9825,52.58,5,5
FPT,Transformer,4.311,80_20,4.65,6.13,0.7961,50.0,6,6
FPT,Facebook Prophet,19.794,80_20,21.01,25.23,-2.4536,49.42,7,7
HPG,GRU,1.188,80_20,0.26,0.37,0.9744,45.78,2,3
HPG,Linear Regression,1.175,80_20,0.26,0.37,0.9746,54.51,2,3
HPG,LSTM,1.189,80_20,0.26,0.37,0.9744,45.38,2,3
HPG,SVR,1.173,80_20,0.26,0.37,0.9745,53.71,2,3
HPG,ARIMA,1.182,80_20,0.26,0.38,0.9743,49.4,5,3
HPG,Transformer,2.293,80_20,0.54,0.67,0.9329,53.33,6,6
HPG,Facebook Prophet,7.941,80_20,1.83,2.25,0.2503,50.1,7,7
VCB,ARIMA,0.94,80_20,0.58,0.94,0.9179,52.16,2,2
VCB,GRU,0.947,80_20,0.58,0.94,0.9185,48.45,2,2
VCB,LSTM,0.943,80_20,0.58,0.94,0.9183,48.04,2,2
VCB,SVR,0.935,80_20,0.58,0.94,0.9188,48.35,2,2
VCB,Linear Regression,0.995,80_20,0.61,0.95,0.916,48.56,5,5
VCB,Transformer,2.112,80_20,1.33,2.17,0.5663,55.83,6,6
VCB,Facebook Prophet,23.857,80_20,14.35,16.19,-23.1114,48.54,7,7
VIC,ARIMA,1.832,80_20,1.66,3.12,0.9974,54.95,1,1
VIC,LSTM,1.858,80_20,1.67,3.12,0.9974,53.47,1,2
VIC,GRU,1.861,80_20,1.67,3.13,0.9974,54.74,3,2
VIC,Linear Regression,1.879,80_20,1.71,3.22,0.9973,53.26,4,5
VIC,SVR,1.859,80_20,1.7,3.22,0.9973,46.95,4,4
VIC,Transformer,18.681,80_20,24.08,46.77,0.2655,48.3,6,6
VIC,Facebook Prophet,54.212,80_20,49.37,76.65,-0.973,43.4,7,7
VNM,SVR,1.069,80_20,0.64,0.96,0.9442,47.2,1,2
VNM,ARIMA,1.062,80_20,0.64,0.97,0.9441,53.91,3,2
VNM,GRU,1.07,80_20,0.64,0.97,0.9439,44.69,3,2
VNM,Linear Regression,1.077,80_20,0.65,0.97,0.9436,53.4,3,5
VNM,LSTM,1.069,80_20,0.64,0.97,0.9438,44.49,3,2
VNM,Transformer,1.283,80_20,0.77,1.14,0.9231,52.13,6,6
VNM,Facebook Prophet,5.144,80_20,3.05,3.84,0.1199,52.13,7,7
