Ticker,MAE,R²,MAPE (%),RMSE,Split,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,1.33,0.9855,1.377,1.8,70_30,SVR,48.68,1,1
FPT,1.34,0.9852,1.378,1.81,70_30,ARIMA,54.31,2,2
FPT,1.37,0.985,1.409,1.82,70_30,GRU,46.4,3,4
FPT,1.36,0.9849,1.401,1.84,70_30,Linear Regression,52.9,4,3
FPT,1.37,0.9848,1.412,1.84,70_30,LSTM,46.22,4,4
FPT,4.05,0.9197,3.886,6.46,70_30,Transformer,51.31,6,6
FPT,36.15,-2.41,36.229,42.08,70_30,Facebook Prophet,49.48,7,7
HPG,0.26,0.9738,1.175,0.37,70_30,ARIMA,49.82,3,4
HPG,0.26,0.9738,1.176,0.37,70_30,GRU,46.98,3,4
HPG,0.25,0.9741,1.161,0.37,70_30,Linear Regression,54.3,3,1
HPG,0.26,0.9739,1.175,0.37,70_30,LSTM,45.34,3,4
HPG,0.25,0.9739,1.161,0.37,70_30,SVR,53.56,3,1
HPG,1.46,0.7498,7.125,1.71,70_30,Transformer,49.66,6,6
HPG,21.12,-40.2296,91.413,21.95,70_30,Facebook Prophet,50.47,7,7
VCB,0.56,0.945,0.931,0.87,70_30,ARIMA,51.77,2,2
VCB,0.57,0.9448,0.939,0.87,70_30,GRU,48.85,2,4
VCB,0.56,0.9448,0.936,0.87,70_30,LSTM,48.71,2,2
VCB,0.56,0.9442,0.926,0.87,70_30,SVR,49.05,2,2
VCB,0.59,0.9426,0.971,0.88,70_30,Linear Regression,49.32,5,5
VCB,1.22,0.8051,2.025,1.75,70_30,Transformer,52.54,6,6
VCB,13.34,-11.0775,22.182,13.81,70_30,Facebook Prophet,51.03,7,7
VIC,1.65,0.9975,1.81,3.17,70_30,ARIMA,53.95,2,1
VIC,1.66,0.9975,1.816,3.17,70_30,GRU,55.3,2,2
VIC,1.68,0.9975,1.843,3.17,70_30,LSTM,52.99,2,3
VIC,1.69,0.9975,1.815,3.26,70_30,SVR,43.74,4,4
VIC,1.77,0.9973,1.904,3.36,70_30,Linear Regression,46.82,5,5
VIC,15.33,0.4332,12.695,36.09,70_30,Transformer,47.89,6,6
VIC,43.42,-0.9885,74.105,67.61,70_30,Facebook Prophet,46.62,7,7
VNM,0.6,0.9434,1.029,0.91,70_30,GRU,52.21,2,2
VNM,0.61,0.9435,1.046,0.91,70_30,Linear Regression,52.29,2,4
VNM,0.6,0.9431,1.033,0.91,70_30,LSTM,49.63,2,2
VNM,0.6,0.9434,1.032,0.91,70_30,SVR,56.15,2,2
VNM,0.62,0.9434,1.03,0.94,70_30,ARIMA,53.94,5,5
VNM,0.71,0.9332,1.167,1.01,70_30,Transformer,52.57,6,6
VNM,8.5,-5.6927,13.889,10.1,70_30,Facebook Prophet,53.25,7,7
FPT,1.39,0.9856,1.468,1.9,80_20,SVR,45.14,1,1
FPT,1.4,0.9851,1.467,1.91,80_20,ARIMA,53.28,2,2
FPT,1.41,0.9852,1.478,1.91,80_20,LSTM,45.14,2,3
FPT,1.42,0.9851,1.491,1.92,80_20,GRU,45.67,4,4
FPT,1.43,0.9852,1.51,1.92,80_20,Linear Regression,48.56,4,5
FPT,4.65,0.7961,4.311,6.13,80_20,Transformer,50.0,6,6
FPT,21.01,-2.4536,19.794,25.23,80_20,Facebook Prophet,49.42,7,7
HPG,0.28,0.97,1.257,0.41,80_20,ARIMA,48.77,3,3
HPG,0.28,0.9697,1.261,0.41,80_20,GRU,49.59,3,3
HPG,0.28,0.9699,1.249,0.41,80_20,Linear Regression,52.59,3,3
HPG,0.28,0.9698,1.26,0.41,80_20,LSTM,46.59,3,3
HPG,0.28,0.9695,1.249,0.41,80_20,SVR,53.68,3,3
HPG,0.54,0.9329,2.293,0.67,80_20,Transformer,53.33,6,6
HPG,1.83,0.2503,7.941,2.25,80_20,Facebook Prophet,50.1,7,7
VCB,0.57,0.9191,0.932,0.93,80_20,GRU,47.33,2,2
VCB,0.57,0.919,0.931,0.93,80_20,LSTM,48.56,2,2
VCB,0.57,0.9192,0.931,0.93,80_20,SVR,48.25,2,2
VCB,0.57,0.9184,0.93,0.94,80_20,ARIMA,52.06,4,2
VCB,0.61,0.9167,0.986,0.95,80_20,Linear Regression,49.28,5,5
VCB,1.33,0.5663,2.112,2.17,80_20,Transformer,55.83,6,6
VCB,14.35,-23.1114,23.857,16.19,80_20,Facebook Prophet,48.54,7,7
VIC,2.37,0.9965,2.237,3.87,80_20,ARIMA,56.16,1,2
VIC,2.36,0.9965,2.225,3.89,80_20,GRU,52.44,2,1
VIC,2.37,0.9965,2.241,3.9,80_20,LSTM,52.72,3,2
VIC,2.45,0.9964,2.289,3.99,80_20,SVR,40.4,4,4
VIC,2.54,0.9962,2.369,4.08,80_20,Linear Regression,47.56,5,5
VIC,24.08,0.2655,18.681,46.77,80_20,Transformer,48.3,6,6
VIC,49.37,-0.973,54.212,76.65,80_20,Facebook Prophet,43.4,7,7
VNM,0.67,0.9423,1.15,1.0,80_20,GRU,51.36,2,2
VNM,0.67,0.9424,1.166,1.0,80_20,Linear Regression,53.8,2,2
VNM,0.67,0.9418,1.156,1.0,80_20,LSTM,50.27,2,2
VNM,0.67,0.9421,1.156,1.0,80_20,SVR,53.8,2,2
VNM,0.69,0.9421,1.148,1.03,80_20,ARIMA,53.66,5,5
VNM,0.77,0.9231,1.283,1.14,80_20,Transformer,52.13,6,6
VNM,3.05,0.1199,5.144,3.84,80_20,Facebook Prophet,52.13,7,7
