R²,Split,RMSE,Ticker,MAPE (%),Model,MAE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.9855,70_30,1.8,FPT,1.379,SVR,1.34,48.59,1,2
0.9852,70_30,1.81,FPT,1.378,ARIMA,1.34,54.31,3,2
0.9854,70_30,1.81,FPT,1.39,GRU,1.35,45.52,3,4
0.9854,70_30,1.81,FPT,1.381,LSTM,1.34,48.51,3,2
0.985,70_30,1.84,FPT,1.401,Linear Regression,1.36,52.82,5,5
0.9197,70_30,6.46,FPT,3.886,Transformer,4.05,51.31,6,6
-2.41,70_30,42.08,FPT,36.229,Facebook Prophet,36.15,49.48,7,7
0.9745,70_30,0.36,HPG,1.153,Linear Regression,0.25,54.58,1,1
0.9738,70_30,0.37,HPG,1.175,ARIMA,0.26,49.82,3,4
0.974,70_30,0.37,HPG,1.166,GRU,0.26,50.09,3,4
0.9742,70_30,0.37,HPG,1.169,LSTM,0.26,45.89,3,4
0.9743,70_30,0.37,HPG,1.152,SVR,0.25,54.03,3,1
0.7498,70_30,1.71,HPG,7.125,Transformer,1.46,49.66,6,6
-40.2296,70_30,21.95,HPG,91.413,Facebook Prophet,21.12,50.47,7,7
0.945,70_30,0.87,VCB,0.931,ARIMA,0.56,51.77,2,2
0.9438,70_30,0.87,VCB,0.934,GRU,0.56,48.64,2,2
0.9436,70_30,0.87,VCB,0.936,LSTM,0.56,48.64,2,2
0.9439,70_30,0.87,VCB,0.927,SVR,0.56,48.85,2,2
0.9422,70_30,0.88,VCB,0.972,Linear Regression,0.59,49.26,5,5
0.8051,70_30,1.75,VCB,2.025,Transformer,1.22,52.54,6,6
-11.0775,70_30,13.81,VCB,22.182,Facebook Prophet,13.34,51.03,7,7
0.9975,70_30,3.17,VIC,1.81,ARIMA,1.65,53.95,1,1
0.9975,70_30,3.21,VIC,1.808,GRU,1.68,52.9,2,2
0.9975,70_30,3.21,VIC,1.813,LSTM,1.69,52.9,2,3
0.9975,70_30,3.26,VIC,1.814,SVR,1.7,43.8,4,4
0.9973,70_30,3.37,VIC,1.905,Linear Regression,1.78,47.29,5,5
0.4332,70_30,36.09,VIC,12.695,Transformer,15.33,47.89,6,6
-0.9885,70_30,67.61,VIC,74.105,Facebook Prophet,43.42,46.62,7,7
0.9426,70_30,0.91,VNM,1.045,GRU,0.61,43.67,2,3
0.9434,70_30,0.91,VNM,1.047,Linear Regression,0.61,52.57,2,3
0.9425,70_30,0.91,VNM,1.042,LSTM,0.61,50.09,2,3
0.9433,70_30,0.91,VNM,1.033,SVR,0.6,57.17,2,1
0.9434,70_30,0.94,VNM,1.03,ARIMA,0.62,53.94,5,5
0.9332,70_30,1.01,VNM,1.167,Transformer,0.71,52.57,6,6
-5.6927,70_30,10.1,VNM,13.889,Facebook Prophet,8.5,53.25,7,7
0.9858,80_20,1.88,FPT,1.459,SVR,1.38,45.14,1,1
0.9851,80_20,1.91,FPT,1.467,ARIMA,1.4,53.28,2,2
0.9852,80_20,1.92,FPT,1.498,GRU,1.42,45.14,3,4
0.9853,80_20,1.92,FPT,1.492,LSTM,1.41,45.14,3,3
0.9851,80_20,1.93,FPT,1.516,Linear Regression,1.43,49.87,5,5
0.7961,80_20,6.13,FPT,4.311,Transformer,4.65,50.0,6,6
-2.4536,80_20,25.23,FPT,19.794,Facebook Prophet,21.01,49.42,7,7
0.97,80_20,0.41,HPG,1.257,ARIMA,0.28,48.77,3,3
0.9693,80_20,0.41,HPG,1.261,GRU,0.28,46.05,3,3
0.9701,80_20,0.41,HPG,1.238,Linear Regression,0.28,53.68,3,3
0.9693,80_20,0.41,HPG,1.26,LSTM,0.28,46.05,3,3
0.9698,80_20,0.41,HPG,1.238,SVR,0.28,53.95,3,3
0.9329,80_20,0.67,HPG,2.293,Transformer,0.54,53.33,6,6
0.2503,80_20,2.25,HPG,7.941,Facebook Prophet,1.83,50.1,7,7
0.9191,80_20,0.93,VCB,0.935,GRU,0.58,47.84,2,3
0.9188,80_20,0.93,VCB,0.936,LSTM,0.58,47.43,2,3
0.9191,80_20,0.93,VCB,0.933,SVR,0.58,48.05,2,3
0.9184,80_20,0.94,VCB,0.93,ARIMA,0.57,52.06,4,1
0.9166,80_20,0.95,VCB,0.988,Linear Regression,0.61,49.08,5,5
0.5663,80_20,2.17,VCB,2.112,Transformer,1.33,55.83,6,6
-23.1114,80_20,16.19,VCB,23.857,Facebook Prophet,14.35,48.54,7,7
0.9965,80_20,3.87,VIC,2.237,ARIMA,2.37,56.16,1,1
0.9965,80_20,3.92,VIC,2.226,GRU,2.4,58.33,2,2
0.9965,80_20,3.93,VIC,2.242,LSTM,2.41,57.76,3,3
0.9964,80_20,3.99,VIC,2.281,SVR,2.45,40.35,4,4
0.9963,80_20,4.08,VIC,2.366,Linear Regression,2.54,47.26,5,5
0.2655,80_20,46.77,VIC,18.681,Transformer,24.08,48.3,6,6
-0.973,80_20,76.65,VIC,54.212,Facebook Prophet,49.37,43.4,7,7
0.9423,80_20,1.0,VNM,1.155,GRU,0.67,55.43,2,2
0.9426,80_20,1.0,VNM,1.164,Linear Regression,0.67,52.99,2,2
0.9421,80_20,1.0,VNM,1.16,LSTM,0.67,47.28,2,2
0.9423,80_20,1.0,VNM,1.154,SVR,0.67,53.8,2,2
0.9421,80_20,1.03,VNM,1.148,ARIMA,0.69,53.66,5,5
0.9231,80_20,1.14,VNM,1.283,Transformer,0.77,52.13,6,6
0.1199,80_20,3.84,VNM,5.144,Facebook Prophet,3.05,52.13,7,7
