Model,RMSE,MAE,Split,R²,MAPE (%),Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
ARIMA,1.6,1.12,70_30,0.9946,1.246,FPT,53.69,2,2
GRU,1.6,1.12,70_30,0.9946,1.242,FPT,50.84,2,2
LSTM,1.6,1.12,70_30,0.9946,1.243,FPT,52.52,2,2
SVR,1.6,1.12,70_30,0.9946,1.244,FPT,51.23,2,2
Linear Regression,1.63,1.15,70_30,0.9944,1.269,FPT,52.65,5,5
Transformer,6.46,4.05,70_30,0.9197,3.886,FPT,51.31,6,6
Facebook Prophet,42.08,36.15,70_30,-2.41,36.229,FPT,49.48,7,7
ARIMA,0.35,0.24,70_30,0.9862,1.198,HPG,48.86,3,1
GRU,0.35,0.25,70_30,0.9861,1.196,HPG,47.65,3,4
Linear Regression,0.35,0.25,70_30,0.986,1.202,HPG,50.2,3,4
LSTM,0.35,0.25,70_30,0.986,1.203,HPG,49.26,3,4
SVR,0.35,0.24,70_30,0.9862,1.181,HPG,50.87,3,1
Transformer,1.71,1.46,70_30,0.7498,7.125,HPG,49.66,6,6
Facebook Prophet,21.95,21.12,70_30,-40.2296,91.413,HPG,50.47,7,7
LSTM,0.87,0.57,70_30,0.947,0.943,VCB,49.32,1,3
SVR,0.87,0.56,70_30,0.947,0.938,VCB,49.18,1,1
ARIMA,0.88,0.57,70_30,0.9476,0.952,VCB,51.7,3,3
GRU,0.88,0.57,70_30,0.9469,0.944,VCB,49.05,3,3
Linear Regression,0.89,0.59,70_30,0.9453,0.984,VCB,50.14,5,5
Transformer,1.75,1.22,70_30,0.8051,2.025,VCB,52.54,6,6
Facebook Prophet,13.81,13.34,70_30,-11.0775,22.182,VCB,51.03,7,7
ARIMA,2.57,1.22,70_30,0.9978,1.657,VIC,53.15,1,1
GRU,2.63,1.24,70_30,0.9977,1.672,VIC,49.93,2,2
LSTM,2.63,1.24,70_30,0.9977,1.667,VIC,51.32,2,2
SVR,2.64,1.25,70_30,0.9977,1.672,VIC,48.81,4,4
Linear Regression,2.66,1.26,70_30,0.9977,1.694,VIC,50.35,5,5
Transformer,36.09,15.33,70_30,0.4332,12.695,VIC,47.89,6,6
Facebook Prophet,67.61,43.42,70_30,-0.9885,74.105,VIC,46.62,7,7
SVR,0.88,0.61,70_30,0.9472,1.002,VNM,46.72,1,5
ARIMA,0.89,0.6,70_30,0.9471,0.995,VNM,53.42,3,2
GRU,0.89,0.6,70_30,0.9471,0.994,VNM,52.48,3,2
Linear Regression,0.89,0.6,70_30,0.9469,1.001,VNM,52.88,3,2
LSTM,0.89,0.6,70_30,0.9471,0.994,VNM,47.26,3,2
Transformer,1.01,0.71,70_30,0.9332,1.167,VNM,52.57,6,6
Facebook Prophet,10.1,8.5,70_30,-5.6927,13.889,VNM,53.25,7,7
ARIMA,1.86,1.39,80_20,0.9825,1.41,FPT,54.6,2,2
LSTM,1.86,1.39,80_20,0.9828,1.417,FPT,48.76,2,2
SVR,1.86,1.39,80_20,0.9829,1.413,FPT,48.76,2,2
Linear Regression,1.88,1.4,80_20,0.9825,1.434,FPT,52.01,4,4
GRU,1.89,1.42,80_20,0.9823,1.452,FPT,46.08,5,5
Transformer,6.13,4.65,80_20,0.7961,4.311,FPT,50.0,6,6
Facebook Prophet,25.23,21.01,80_20,-2.4536,19.794,FPT,49.42,7,7
GRU,0.37,0.26,80_20,0.9746,1.183,HPG,46.49,2,3
Linear Regression,0.37,0.26,80_20,0.9749,1.165,HPG,54.11,2,3
LSTM,0.37,0.26,80_20,0.9746,1.184,HPG,45.49,2,3
SVR,0.37,0.26,80_20,0.9748,1.164,HPG,53.71,2,3
ARIMA,0.38,0.26,80_20,0.9743,1.182,HPG,49.4,5,3
Transformer,0.67,0.54,80_20,0.9329,2.293,HPG,53.33,6,6
Facebook Prophet,2.25,1.83,80_20,0.2503,7.941,HPG,50.1,7,7
SVR,0.93,0.57,80_20,0.9193,0.93,VCB,48.45,1,1
ARIMA,0.94,0.58,80_20,0.9179,0.94,VCB,52.16,3,3
GRU,0.94,0.58,80_20,0.9186,0.934,VCB,49.28,3,3
LSTM,0.94,0.58,80_20,0.9187,0.934,VCB,48.45,3,3
Linear Regression,0.95,0.61,80_20,0.9167,0.987,VCB,49.07,5,5
Transformer,2.17,1.33,80_20,0.5663,2.112,VCB,55.83,6,6
Facebook Prophet,16.19,14.35,80_20,-23.1114,23.857,VCB,48.54,7,7
ARIMA,3.12,1.66,80_20,0.9974,1.832,VIC,54.95,1,1
LSTM,3.16,1.71,80_20,0.9974,1.875,VIC,53.68,2,4
GRU,3.17,1.69,80_20,0.9974,1.851,VIC,53.68,3,2
SVR,3.21,1.7,80_20,0.9973,1.853,VIC,44.84,4,3
Linear Regression,3.22,1.71,80_20,0.9973,1.873,VIC,53.47,5,4
Transformer,46.77,24.08,80_20,0.2655,18.681,VIC,48.3,6,6
Facebook Prophet,76.65,49.37,80_20,-0.973,54.212,VIC,43.4,7,7
LSTM,0.96,0.64,80_20,0.9442,1.063,VNM,50.2,1,3
SVR,0.96,0.64,80_20,0.9445,1.065,VNM,47.4,1,3
ARIMA,0.97,0.64,80_20,0.9441,1.062,VNM,53.91,4,3
GRU,0.97,0.64,80_20,0.9439,1.066,VNM,48.0,4,3
Linear Regression,0.97,0.64,80_20,0.9439,1.072,VNM,52.8,4,3
Transformer,1.14,0.77,80_20,0.9231,1.283,VNM,52.13,6,6
Facebook Prophet,3.84,3.05,80_20,0.1199,5.144,VNM,52.13,7,7
