Split,MAPE (%),Ticker,R²,Model,RMSE,MAE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,1.242,FPT,0.9949,Linear Regression,1.63,1.14,53.52,1,1
70_30,1.239,HPG,0.9865,Linear Regression,0.4,0.28,49.93,1,1
70_30,0.995,VCB,0.9501,Linear Regression,0.89,0.6,49.79,1,1
70_30,1.669,VIC,0.9971,Linear Regression,2.51,1.15,50.85,1,1
70_30,1.009,VNM,0.9476,Linear Regression,0.89,0.61,52.5,1,1
80_20,1.403,FPT,0.9801,Linear Regression,1.9,1.41,52.61,1,1
80_20,1.182,HPG,0.9739,Linear Regression,0.42,0.29,53.04,1,1
80_20,0.998,VCB,0.917,Linear Regression,0.95,0.61,48.64,1,1
80_20,1.85,VIC,0.9967,Linear Regression,3.05,1.56,51.7,1,1
80_20,1.084,VNM,0.9434,Linear Regression,0.98,0.65,52.74,1,1
