MAE,Ticker,Model,RMSE,R²,Split,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.12,FPT,ARIMA,1.6,0.9946,70_30,1.246,53.69,1,1
1.34,FPT,SVR,1.8,0.9852,70_30,1.381,48.77,2,2
1.36,FPT,GRU,1.81,0.985,70_30,1.398,46.32,3,4
1.36,FPT,LSTM,1.83,0.9848,70_30,1.406,47.37,4,4
1.36,FPT,Linear Regression,1.84,0.9846,70_30,1.408,52.98,5,4
4.05,FPT,Transformer,6.46,0.9197,70_30,3.886,51.31,6,6
36.15,FPT,Facebook Prophet,42.08,-2.41,70_30,36.229,49.48,7,7
0.24,HPG,ARIMA,0.35,0.9862,70_30,1.198,48.86,1,1
0.26,HPG,GRU,0.37,0.9739,70_30,1.176,50.64,3,4
0.25,HPG,Linear Regression,0.37,0.9742,70_30,1.164,54.66,3,2
0.26,HPG,LSTM,0.37,0.9739,70_30,1.176,47.35,3,4
0.25,HPG,SVR,0.37,0.9741,70_30,1.166,53.56,3,2
1.46,HPG,Transformer,1.71,0.7498,70_30,7.125,49.66,6,6
21.12,HPG,Facebook Prophet,21.95,-40.2296,70_30,91.413,50.47,7,7
0.56,VCB,GRU,0.87,0.9457,70_30,0.937,48.78,2,1
0.57,VCB,LSTM,0.87,0.9455,70_30,0.938,48.91,2,3
0.56,VCB,SVR,0.87,0.946,70_30,0.929,49.18,2,1
0.57,VCB,ARIMA,0.88,0.9476,70_30,0.952,51.7,4,3
0.59,VCB,Linear Regression,0.88,0.9442,70_30,0.975,49.46,4,5
1.22,VCB,Transformer,1.75,0.8051,70_30,2.025,52.54,6,6
13.34,VCB,Facebook Prophet,13.81,-11.0775,70_30,22.182,51.03,7,7
1.22,VIC,ARIMA,2.57,0.9978,70_30,1.657,53.15,1,1
1.62,VIC,LSTM,3.08,0.9975,70_30,1.827,54.72,2,4
1.61,VIC,GRU,3.09,0.9975,70_30,1.821,54.14,3,2
1.61,VIC,SVR,3.13,0.9975,70_30,1.814,43.74,4,2
1.68,VIC,Linear Regression,3.23,0.9973,70_30,1.9,46.82,5,5
15.33,VIC,Transformer,36.09,0.4332,70_30,12.695,47.89,6,6
43.42,VIC,Facebook Prophet,67.61,-0.9885,70_30,74.105,46.62,7,7
0.6,VNM,ARIMA,0.89,0.9471,70_30,0.995,53.42,1,1
0.63,VNM,Linear Regression,0.94,0.9429,70_30,1.054,51.93,2,3
0.63,VNM,SVR,0.94,0.9429,70_30,1.037,54.14,2,3
0.63,VNM,GRU,0.95,0.9422,70_30,1.046,47.88,4,3
0.63,VNM,LSTM,0.95,0.9423,70_30,1.042,51.93,4,3
0.71,VNM,Transformer,1.01,0.9332,70_30,1.167,52.57,6,6
8.5,VNM,Facebook Prophet,10.1,-5.6927,70_30,13.889,53.25,7,7
1.39,FPT,ARIMA,1.86,0.9825,80_20,1.41,54.6,1,1
1.41,FPT,SVR,1.91,0.9849,80_20,1.472,46.19,2,2
1.42,FPT,GRU,1.92,0.9848,80_20,1.482,46.19,4,3
1.43,FPT,Linear Regression,1.92,0.9847,80_20,1.496,49.87,4,5
1.42,FPT,LSTM,1.92,0.9847,80_20,1.487,46.19,4,3
4.65,FPT,Transformer,6.13,0.7961,80_20,4.311,50.0,6,6
21.01,FPT,Facebook Prophet,25.23,-2.4536,80_20,19.794,49.42,7,7
0.26,HPG,ARIMA,0.38,0.9743,80_20,1.182,49.4,1,1
0.28,HPG,GRU,0.41,0.9703,80_20,1.258,49.46,3,3
0.28,HPG,Linear Regression,0.41,0.9708,80_20,1.248,53.53,3,3
0.28,HPG,LSTM,0.41,0.9704,80_20,1.258,45.65,3,3
0.28,HPG,SVR,0.41,0.9705,80_20,1.249,52.72,3,3
0.54,HPG,Transformer,0.67,0.9329,80_20,2.293,53.33,6,6
1.83,HPG,Facebook Prophet,2.25,0.2503,80_20,7.941,50.1,7,7
0.57,VCB,GRU,0.93,0.9192,80_20,0.93,49.38,2,2
0.57,VCB,LSTM,0.93,0.919,80_20,0.93,49.79,2,2
0.57,VCB,SVR,0.93,0.9194,80_20,0.929,48.77,2,2
0.58,VCB,ARIMA,0.94,0.9179,80_20,0.94,52.16,4,4
0.6,VCB,Linear Regression,0.94,0.9171,80_20,0.981,49.38,4,5
1.33,VCB,Transformer,2.17,0.5663,80_20,2.112,55.83,6,6
14.35,VCB,Facebook Prophet,16.19,-23.1114,80_20,23.857,48.54,7,7
1.66,VIC,ARIMA,3.12,0.9974,80_20,1.832,54.95,1,1
2.28,VIC,GRU,3.78,0.9966,80_20,2.199,52.01,2,2
2.29,VIC,LSTM,3.79,0.9965,80_20,2.208,50.57,3,3
2.31,VIC,SVR,3.83,0.9965,80_20,2.237,40.8,4,4
2.39,VIC,Linear Regression,3.91,0.9963,80_20,2.313,48.56,5,5
24.08,VIC,Transformer,46.77,0.2655,80_20,18.681,48.3,6,6
49.37,VIC,Facebook Prophet,76.65,-0.973,80_20,54.212,43.4,7,7
0.64,VNM,ARIMA,0.97,0.9441,80_20,1.062,53.91,1,1
0.69,VNM,GRU,1.03,0.9424,80_20,1.148,52.72,3,3
0.7,VNM,Linear Regression,1.03,0.9423,80_20,1.163,54.35,3,5
0.69,VNM,SVR,1.03,0.9421,80_20,1.152,51.9,3,3
0.69,VNM,LSTM,1.04,0.9418,80_20,1.156,48.37,5,3
0.77,VNM,Transformer,1.14,0.9231,80_20,1.283,52.13,6,6
3.05,VNM,Facebook Prophet,3.84,0.1199,80_20,5.144,52.13,7,7
