MAE,RMSE,Ticker,Split,Model,MAPE (%),R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.33,1.8,FPT,70_30,SVR,1.38,0.9864,48.25,1,1
1.33,1.81,FPT,70_30,ARIMA,1.375,0.9856,54.75,3,1
1.35,1.81,FPT,70_30,GRU,1.393,0.9858,47.28,3,4
1.35,1.81,FPT,70_30,LSTM,1.396,0.9858,45.87,3,4
1.35,1.83,FPT,70_30,Linear Regression,1.403,0.9861,53.33,5,4
4.05,6.46,FPT,70_30,Transformer,3.886,0.9197,51.31,6,6
36.15,42.08,FPT,70_30,Facebook Prophet,36.229,-2.41,49.48,7,7
0.25,0.37,HPG,70_30,ARIMA,1.16,0.9742,49.91,3,2
0.26,0.37,HPG,70_30,GRU,1.166,0.974,45.5,3,4
0.25,0.37,HPG,70_30,Linear Regression,1.15,0.9741,54.78,3,2
0.26,0.37,HPG,70_30,LSTM,1.164,0.9741,44.95,3,4
0.25,0.37,HPG,70_30,SVR,1.151,0.9739,54.04,3,2
1.46,1.71,HPG,70_30,Transformer,7.125,0.7498,49.66,6,6
21.12,21.95,HPG,70_30,Facebook Prophet,91.413,-40.2296,50.47,7,7
0.56,0.87,VCB,70_30,ARIMA,0.928,0.9422,51.89,2,2
0.56,0.87,VCB,70_30,GRU,0.934,0.9398,49.05,2,2
0.57,0.87,VCB,70_30,LSTM,0.936,0.9397,48.78,2,4
0.56,0.87,VCB,70_30,SVR,0.933,0.9379,48.92,2,2
0.59,0.88,VCB,70_30,Linear Regression,0.978,0.9359,49.33,5,5
1.22,1.75,VCB,70_30,Transformer,2.025,0.8051,52.54,6,6
13.34,13.81,VCB,70_30,Facebook Prophet,22.182,-11.0775,51.03,7,7
1.71,3.25,VIC,70_30,ARIMA,1.8,0.9976,53.38,1,1
1.73,3.27,VIC,70_30,GRU,1.835,0.9976,51.74,2,2
1.73,3.28,VIC,70_30,LSTM,1.838,0.9976,50.58,3,2
1.77,3.37,VIC,70_30,SVR,1.82,0.9976,44.29,4,4
1.86,3.48,VIC,70_30,Linear Regression,1.912,0.9974,46.81,5,5
15.33,36.09,VIC,70_30,Transformer,12.695,0.4332,47.89,6,6
43.42,67.61,VIC,70_30,Facebook Prophet,74.105,-0.9885,46.62,7,7
0.6,0.91,VNM,70_30,ARIMA,1.026,0.9433,54.41,2,1
0.61,0.91,VNM,70_30,Linear Regression,1.048,0.9423,52.67,2,4
0.6,0.91,VNM,70_30,LSTM,1.037,0.9421,51.38,2,1
0.61,0.91,VNM,70_30,SVR,1.04,0.9421,54.14,2,4
0.61,0.92,VNM,70_30,GRU,1.052,0.9416,43.65,5,4
0.71,1.01,VNM,70_30,Transformer,1.167,0.9332,52.57,6,6
8.5,10.1,VNM,70_30,Facebook Prophet,13.889,-5.6927,53.25,7,7
1.36,1.87,FPT,80_20,ARIMA,1.443,0.9858,54.21,1,1
1.38,1.89,FPT,80_20,GRU,1.48,0.9855,44.47,3,3
1.38,1.89,FPT,80_20,LSTM,1.48,0.9855,44.74,3,3
1.38,1.89,FPT,80_20,SVR,1.487,0.9854,43.95,3,3
1.44,1.93,FPT,80_20,Linear Regression,1.551,0.9847,48.95,5,5
4.65,6.13,FPT,80_20,Transformer,4.311,0.7961,50.0,6,6
21.01,25.23,FPT,80_20,Facebook Prophet,19.794,-2.4536,49.42,7,7
0.28,0.41,HPG,80_20,ARIMA,1.245,0.9694,49.04,3,3
0.28,0.41,HPG,80_20,GRU,1.252,0.9688,48.36,3,3
0.28,0.41,HPG,80_20,Linear Regression,1.245,0.9686,53.15,3,3
0.28,0.41,HPG,80_20,LSTM,1.249,0.9689,47.54,3,3
0.28,0.41,HPG,80_20,SVR,1.244,0.9682,53.97,3,3
0.54,0.67,HPG,80_20,Transformer,2.293,0.9329,53.33,6,6
1.83,2.25,HPG,80_20,Facebook Prophet,7.941,0.2503,50.1,7,7
0.58,0.93,VCB,80_20,GRU,0.937,0.9188,47.95,2,2
0.58,0.93,VCB,80_20,LSTM,0.936,0.9187,47.95,2,2
0.58,0.93,VCB,80_20,SVR,0.942,0.9196,48.16,2,2
0.58,0.94,VCB,80_20,ARIMA,0.934,0.9181,52.46,4,2
0.61,0.95,VCB,80_20,Linear Regression,0.995,0.9172,48.98,5,5
1.33,2.17,VCB,80_20,Transformer,2.112,0.5663,55.83,6,6
14.35,16.19,VCB,80_20,Facebook Prophet,23.857,-23.1114,48.54,7,7
2.45,3.95,VIC,80_20,GRU,2.238,0.9966,50.43,1,1
2.46,3.96,VIC,80_20,LSTM,2.246,0.9966,51.01,2,2
2.47,3.97,VIC,80_20,ARIMA,2.261,0.9965,55.04,3,3
2.57,4.12,VIC,80_20,SVR,2.316,0.9964,40.63,4,4
2.66,4.21,VIC,80_20,Linear Regression,2.398,0.9962,48.99,5,5
24.08,46.77,VIC,80_20,Transformer,18.681,0.2655,48.3,6,6
49.37,76.65,VIC,80_20,Facebook Prophet,54.212,-0.973,43.4,7,7
0.67,1.0,VNM,80_20,ARIMA,1.153,0.9422,54.89,1,1
0.68,1.01,VNM,80_20,GRU,1.173,0.9411,51.5,3,3
0.69,1.01,VNM,80_20,Linear Regression,1.186,0.941,53.95,3,5
0.68,1.01,VNM,80_20,LSTM,1.172,0.941,51.77,3,3
0.68,1.02,VNM,80_20,SVR,1.178,0.9407,51.77,5,3
0.77,1.14,VNM,80_20,Transformer,1.283,0.9231,52.13,6,6
3.05,3.84,VNM,80_20,Facebook Prophet,5.144,0.1199,52.13,7,7
