Model,RMSE,MAPE (%),R²,Ticker,Split,MAE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
SVR,1.8,1.38,0.9853,FPT,70_30,1.34,48.86,1,1
ARIMA,1.81,1.378,0.9852,FPT,70_30,1.34,54.31,2,1
GRU,1.81,1.398,0.985,FPT,70_30,1.36,46.32,2,4
LSTM,1.83,1.406,0.9848,FPT,70_30,1.36,47.37,4,4
Linear Regression,1.84,1.405,0.9848,FPT,70_30,1.36,53.25,5,4
Transformer,6.46,3.886,0.9197,FPT,70_30,4.05,51.31,6,6
Facebook Prophet,42.08,36.229,-2.41,FPT,70_30,36.15,49.48,7,7
ARIMA,0.37,1.175,0.9738,HPG,70_30,0.26,49.82,3,4
GRU,0.37,1.176,0.9739,HPG,70_30,0.26,50.64,3,4
Linear Regression,0.37,1.161,0.9742,HPG,70_30,0.25,54.76,3,1
LSTM,0.37,1.176,0.9739,HPG,70_30,0.26,47.35,3,4
SVR,0.37,1.162,0.974,HPG,70_30,0.25,53.85,3,1
Transformer,1.71,7.125,0.7498,HPG,70_30,1.46,49.66,6,6
Facebook Prophet,21.95,91.413,-40.2296,HPG,70_30,21.12,50.47,7,7
ARIMA,0.87,0.931,0.945,VCB,70_30,0.56,51.77,2,2
GRU,0.87,0.937,0.9457,VCB,70_30,0.56,48.78,2,2
LSTM,0.87,0.938,0.9455,VCB,70_30,0.57,48.91,2,4
SVR,0.87,0.926,0.9454,VCB,70_30,0.56,48.85,2,2
Linear Regression,0.88,0.973,0.9437,VCB,70_30,0.59,49.12,5,5
Transformer,1.75,2.025,0.8051,VCB,70_30,1.22,52.54,6,6
Facebook Prophet,13.81,22.182,-11.0775,VCB,70_30,13.34,51.03,7,7
LSTM,3.08,1.827,0.9975,VIC,70_30,1.62,54.72,1,2
GRU,3.09,1.821,0.9975,VIC,70_30,1.61,54.14,2,1
ARIMA,3.17,1.81,0.9975,VIC,70_30,1.65,53.95,3,3
SVR,3.22,1.818,0.9974,VIC,70_30,1.66,43.93,4,4
Linear Regression,3.33,1.915,0.9972,VIC,70_30,1.74,46.82,5,5
Transformer,36.09,12.695,0.4332,VIC,70_30,15.33,47.89,6,6
Facebook Prophet,67.61,74.105,-0.9885,VIC,70_30,43.42,46.62,7,7
ARIMA,0.94,1.03,0.9434,VNM,70_30,0.62,53.94,2,1
Linear Regression,0.94,1.055,0.9432,VNM,70_30,0.63,51.84,2,4
SVR,0.94,1.029,0.9436,VNM,70_30,0.62,53.12,2,1
GRU,0.95,1.046,0.9422,VNM,70_30,0.63,47.88,4,4
LSTM,0.95,1.042,0.9423,VNM,70_30,0.63,51.93,4,4
Transformer,1.01,1.167,0.9332,VNM,70_30,0.71,52.57,6,6
Facebook Prophet,10.1,13.889,-5.6927,VNM,70_30,8.5,53.25,7,7
ARIMA,1.91,1.467,0.9851,FPT,80_20,1.4,53.28,1,1
SVR,1.91,1.471,0.9852,FPT,80_20,1.4,45.93,1,1
GRU,1.92,1.482,0.9848,FPT,80_20,1.42,46.19,4,3
Linear Regression,1.92,1.499,0.985,FPT,80_20,1.43,50.92,4,5
LSTM,1.92,1.487,0.9847,FPT,80_20,1.42,46.19,4,3
Transformer,6.13,4.311,0.7961,FPT,80_20,4.65,50.0,6,6
Facebook Prophet,25.23,19.794,-2.4536,FPT,80_20,21.01,49.42,7,7
ARIMA,0.41,1.257,0.97,HPG,80_20,0.28,48.77,3,3
GRU,0.41,1.258,0.9703,HPG,80_20,0.28,49.46,3,3
Linear Regression,0.41,1.247,0.9703,HPG,80_20,0.28,53.41,3,3
LSTM,0.41,1.258,0.9704,HPG,80_20,0.28,45.65,3,3
SVR,0.41,1.247,0.97,HPG,80_20,0.28,53.41,3,3
Transformer,0.67,2.293,0.9329,HPG,80_20,0.54,53.33,6,6
Facebook Prophet,2.25,7.941,0.2503,HPG,80_20,1.83,50.1,7,7
GRU,0.93,0.93,0.9192,VCB,80_20,0.57,49.38,2,2
LSTM,0.93,0.93,0.919,VCB,80_20,0.57,49.79,2,2
SVR,0.93,0.927,0.9193,VCB,80_20,0.57,48.35,2,2
ARIMA,0.94,0.93,0.9184,VCB,80_20,0.57,52.06,4,2
Linear Regression,0.94,0.981,0.917,VCB,80_20,0.6,49.18,4,5
Transformer,2.17,2.112,0.5663,VCB,80_20,1.33,55.83,6,6
Facebook Prophet,16.19,23.857,-23.1114,VCB,80_20,14.35,48.54,7,7
GRU,3.78,2.199,0.9966,VIC,80_20,2.28,52.01,1,1
LSTM,3.79,2.208,0.9965,VIC,80_20,2.29,50.57,2,2
ARIMA,3.87,2.237,0.9965,VIC,80_20,2.37,56.16,3,3
SVR,3.94,2.266,0.9964,VIC,80_20,2.39,40.97,4,4
Linear Regression,4.03,2.345,0.9962,VIC,80_20,2.47,47.85,5,5
Transformer,46.77,18.681,0.2655,VIC,80_20,24.08,48.3,6,6
Facebook Prophet,76.65,54.212,-0.973,VIC,80_20,49.37,43.4,7,7
ARIMA,1.03,1.148,0.9421,VNM,80_20,0.69,53.66,2,3
GRU,1.03,1.148,0.9424,VNM,80_20,0.69,52.72,2,3
Linear Regression,1.03,1.16,0.9424,VNM,80_20,0.69,54.08,2,3
SVR,1.03,1.15,0.9421,VNM,80_20,0.69,53.8,2,3
LSTM,1.04,1.156,0.9418,VNM,80_20,0.69,48.37,5,3
Transformer,1.14,1.283,0.9231,VNM,80_20,0.77,52.13,6,6
Facebook Prophet,3.84,5.144,0.1199,VNM,80_20,3.05,52.13,7,7
