Ticker,Model,R²,MAE,MAPE (%),RMSE,Split,Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,Linear Regression,0.9946,1.15,1.262,1.65,70_30,52.92,1,1
HPG,Linear Regression,0.9863,0.25,1.22,0.35,70_30,49.93,1,1
VCB,Linear Regression,0.9478,0.6,0.998,0.9,70_30,49.66,1,1
VIC,Linear Regression,0.9975,1.2,1.678,2.57,70_30,50.56,1,1
VNM,Linear Regression,0.9473,0.61,1.006,0.89,70_30,52.7,1,1
FPT,Linear Regression,0.9814,1.42,1.422,1.9,80_20,52.31,1,1
HPG,Linear Regression,0.9745,0.26,1.177,0.37,80_20,54.53,1,1
VCB,Linear Regression,0.9163,0.61,0.997,0.95,80_20,49.38,1,1
VIC,Linear Regression,0.9972,1.62,1.848,3.11,80_20,52.53,1,1
VNM,Linear Regression,0.9434,0.65,1.085,0.97,80_20,53.32,1,1
