Model,Split,MAE,RMSE,Ticker,MAPE (%),R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
ARIMA,70_30,1.12,1.6,FPT,1.246,0.9946,53.69,2,2
GRU,70_30,1.12,1.6,FPT,1.242,0.9946,50.84,2,2
LSTM,70_30,1.12,1.6,FPT,1.243,0.9946,52.52,2,2
SVR,70_30,1.34,1.8,FPT,1.381,0.9852,48.77,4,4
Linear Regression,70_30,1.36,1.84,FPT,1.408,0.9846,52.98,5,5
Transformer,70_30,4.05,6.46,FPT,3.886,0.9197,51.31,6,6
Facebook Prophet,70_30,36.15,42.08,FPT,36.229,-2.41,49.48,7,7
ARIMA,70_30,0.24,0.35,HPG,1.198,0.9862,48.86,2,1
GRU,70_30,0.25,0.35,HPG,1.196,0.9861,47.65,2,3
LSTM,70_30,0.25,0.35,HPG,1.203,0.986,49.26,2,3
Linear Regression,70_30,0.25,0.37,HPG,1.164,0.9742,54.66,4,3
SVR,70_30,0.25,0.37,HPG,1.166,0.9741,53.56,4,3
Transformer,70_30,1.46,1.71,HPG,7.125,0.7498,49.66,6,6
Facebook Prophet,70_30,21.12,21.95,HPG,91.413,-40.2296,50.47,7,7
LSTM,70_30,0.57,0.87,VCB,0.943,0.947,49.32,1,3
SVR,70_30,0.56,0.87,VCB,0.929,0.946,49.18,1,1
ARIMA,70_30,0.57,0.88,VCB,0.952,0.9476,51.7,4,3
GRU,70_30,0.57,0.88,VCB,0.944,0.9469,49.05,4,3
Linear Regression,70_30,0.59,0.88,VCB,0.975,0.9442,49.46,4,5
Transformer,70_30,1.22,1.75,VCB,2.025,0.8051,52.54,6,6
Facebook Prophet,70_30,13.34,13.81,VCB,22.182,-11.0775,51.03,7,7
ARIMA,70_30,1.22,2.57,VIC,1.657,0.9978,53.15,1,1
GRU,70_30,1.24,2.63,VIC,1.672,0.9977,49.93,2,2
LSTM,70_30,1.24,2.63,VIC,1.667,0.9977,51.32,2,2
SVR,70_30,1.61,3.13,VIC,1.814,0.9975,43.74,4,4
Linear Regression,70_30,1.68,3.23,VIC,1.9,0.9973,46.82,5,5
Transformer,70_30,15.33,36.09,VIC,12.695,0.4332,47.89,6,6
Facebook Prophet,70_30,43.42,67.61,VIC,74.105,-0.9885,46.62,7,7
ARIMA,70_30,0.6,0.89,VNM,0.995,0.9471,53.42,2,2
GRU,70_30,0.6,0.89,VNM,0.994,0.9471,52.48,2,2
LSTM,70_30,0.6,0.89,VNM,0.994,0.9471,47.26,2,2
Linear Regression,70_30,0.63,0.94,VNM,1.054,0.9429,51.93,4,4
SVR,70_30,0.63,0.94,VNM,1.037,0.9429,54.14,4,4
Transformer,70_30,0.71,1.01,VNM,1.167,0.9332,52.57,6,6
Facebook Prophet,70_30,8.5,10.1,VNM,13.889,-5.6927,53.25,7,7
ARIMA,80_20,1.39,1.86,FPT,1.41,0.9825,54.6,1,1
LSTM,80_20,1.39,1.86,FPT,1.417,0.9828,48.76,1,1
GRU,80_20,1.42,1.89,FPT,1.452,0.9823,46.08,3,4
SVR,80_20,1.41,1.91,FPT,1.472,0.9849,46.19,4,3
Linear Regression,80_20,1.43,1.92,FPT,1.496,0.9847,49.87,5,5
Transformer,80_20,4.65,6.13,FPT,4.311,0.7961,50.0,6,6
Facebook Prophet,80_20,21.01,25.23,FPT,19.794,-2.4536,49.42,7,7
GRU,80_20,0.26,0.37,HPG,1.183,0.9746,46.49,1,2
LSTM,80_20,0.26,0.37,HPG,1.184,0.9746,45.49,1,2
ARIMA,80_20,0.26,0.38,HPG,1.182,0.9743,49.4,3,2
Linear Regression,80_20,0.28,0.41,HPG,1.248,0.9708,53.53,4,4
SVR,80_20,0.28,0.41,HPG,1.249,0.9705,52.72,4,4
Transformer,80_20,0.54,0.67,HPG,2.293,0.9329,53.33,6,6
Facebook Prophet,80_20,1.83,2.25,HPG,7.941,0.2503,50.1,7,7
SVR,80_20,0.57,0.93,VCB,0.929,0.9194,48.77,1,1
ARIMA,80_20,0.58,0.94,VCB,0.94,0.9179,52.16,3,3
GRU,80_20,0.58,0.94,VCB,0.934,0.9186,49.28,3,3
Linear Regression,80_20,0.6,0.94,VCB,0.981,0.9171,49.38,3,5
LSTM,80_20,0.58,0.94,VCB,0.934,0.9187,48.45,3,3
Transformer,80_20,1.33,2.17,VCB,2.112,0.5663,55.83,6,6
Facebook Prophet,80_20,14.35,16.19,VCB,23.857,-23.1114,48.54,7,7
ARIMA,80_20,1.66,3.12,VIC,1.832,0.9974,54.95,1,1
LSTM,80_20,1.71,3.16,VIC,1.875,0.9974,53.68,2,3
GRU,80_20,1.69,3.17,VIC,1.851,0.9974,53.68,3,2
SVR,80_20,2.31,3.83,VIC,2.237,0.9965,40.8,4,4
Linear Regression,80_20,2.39,3.91,VIC,2.313,0.9963,48.56,5,5
Transformer,80_20,24.08,46.77,VIC,18.681,0.2655,48.3,6,6
Facebook Prophet,80_20,49.37,76.65,VIC,54.212,-0.973,43.4,7,7
LSTM,80_20,0.64,0.96,VNM,1.063,0.9442,50.2,1,2
ARIMA,80_20,0.64,0.97,VNM,1.062,0.9441,53.91,2,2
GRU,80_20,0.64,0.97,VNM,1.066,0.9439,48.0,2,2
Linear Regression,80_20,0.7,1.03,VNM,1.163,0.9423,54.35,4,5
SVR,80_20,0.69,1.03,VNM,1.152,0.9421,51.9,4,4
Transformer,80_20,0.77,1.14,VNM,1.283,0.9231,52.13,6,6
Facebook Prophet,80_20,3.05,3.84,VNM,5.144,0.1199,52.13,7,7
