RMSE,R²,Model,Ticker,Split,MAE,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.8,0.9853,SVR,FPT,70_30,1.34,1.379,48.86,1,1
1.81,0.9852,ARIMA,FPT,70_30,1.34,1.378,54.31,2,1
1.81,0.985,GRU,FPT,70_30,1.36,1.398,46.32,2,4
1.83,0.9848,LSTM,FPT,70_30,1.36,1.406,47.37,4,4
1.84,0.9848,Linear Regression,FPT,70_30,1.36,1.404,53.6,5,4
6.46,0.9197,Transformer,FPT,70_30,4.05,3.886,51.31,6,6
42.08,-2.41,Facebook Prophet,FPT,70_30,36.15,36.229,49.48,7,7
0.37,0.9738,ARIMA,HPG,70_30,0.26,1.175,49.82,3,4
0.37,0.9739,GRU,HPG,70_30,0.26,1.176,50.64,3,4
0.37,0.9742,Linear Regression,HPG,70_30,0.25,1.162,54.84,3,1
0.37,0.9739,LSTM,HPG,70_30,0.26,1.176,47.35,3,4
0.37,0.974,SVR,HPG,70_30,0.25,1.163,53.75,3,1
1.71,0.7498,Transformer,HPG,70_30,1.46,7.125,49.66,6,6
21.95,-40.2296,Facebook Prophet,HPG,70_30,21.12,91.413,50.47,7,7
0.87,0.945,ARIMA,VCB,70_30,0.56,0.931,51.77,2,2
0.87,0.9457,GRU,VCB,70_30,0.56,0.937,48.78,2,2
0.87,0.9455,LSTM,VCB,70_30,0.57,0.938,48.91,2,4
0.87,0.9451,SVR,VCB,70_30,0.56,0.927,48.85,2,2
0.88,0.9434,Linear Regression,VCB,70_30,0.59,0.973,49.39,5,5
1.75,0.8051,Transformer,VCB,70_30,1.22,2.025,52.54,6,6
13.81,-11.0775,Facebook Prophet,VCB,70_30,13.34,22.182,51.03,7,7
3.08,0.9975,LSTM,VIC,70_30,1.62,1.827,54.72,1,2
3.09,0.9975,GRU,VIC,70_30,1.61,1.821,54.14,2,1
3.17,0.9975,ARIMA,VIC,70_30,1.65,1.81,53.95,3,3
3.22,0.9974,SVR,VIC,70_30,1.66,1.815,43.93,4,4
3.35,0.9972,Linear Regression,VIC,70_30,1.76,1.919,46.82,5,5
36.09,0.4332,Transformer,VIC,70_30,15.33,12.695,47.89,6,6
67.61,-0.9885,Facebook Prophet,VIC,70_30,43.42,74.105,46.62,7,7
0.91,0.9433,Linear Regression,VNM,70_30,0.61,1.049,52.21,1,2
0.91,0.9436,SVR,VNM,70_30,0.6,1.027,56.8,1,1
0.94,0.9434,ARIMA,VNM,70_30,0.62,1.03,53.94,3,3
0.95,0.9422,GRU,VNM,70_30,0.63,1.046,47.88,4,4
0.95,0.9423,LSTM,VNM,70_30,0.63,1.042,51.93,4,4
1.01,0.9332,Transformer,VNM,70_30,0.71,1.167,52.57,6,6
10.1,-5.6927,Facebook Prophet,VNM,70_30,8.5,13.889,53.25,7,7
1.9,0.9854,SVR,FPT,80_20,1.4,1.466,45.67,1,1
1.91,0.9851,ARIMA,FPT,80_20,1.4,1.467,53.28,2,1
1.92,0.9848,GRU,FPT,80_20,1.42,1.482,46.19,3,3
1.92,0.9847,LSTM,FPT,80_20,1.42,1.487,46.19,3,3
1.93,0.985,Linear Regression,FPT,80_20,1.43,1.503,49.08,5,5
6.13,0.7961,Transformer,FPT,80_20,4.65,4.311,50.0,6,6
25.23,-2.4536,Facebook Prophet,FPT,80_20,21.01,19.794,49.42,7,7
0.41,0.97,ARIMA,HPG,80_20,0.28,1.257,48.77,3,3
0.41,0.9703,GRU,HPG,80_20,0.28,1.258,49.46,3,3
0.41,0.9702,Linear Regression,HPG,80_20,0.28,1.248,53.13,3,3
0.41,0.9704,LSTM,HPG,80_20,0.28,1.258,45.65,3,3
0.41,0.9699,SVR,HPG,80_20,0.28,1.248,53.13,3,3
0.67,0.9329,Transformer,HPG,80_20,0.54,2.293,53.33,6,6
2.25,0.2503,Facebook Prophet,HPG,80_20,1.83,7.941,50.1,7,7
0.93,0.9192,GRU,VCB,80_20,0.57,0.93,49.38,2,2
0.93,0.919,LSTM,VCB,80_20,0.57,0.93,49.79,2,2
0.93,0.9193,SVR,VCB,80_20,0.57,0.929,48.35,2,2
0.94,0.9184,ARIMA,VCB,80_20,0.57,0.93,52.06,4,2
0.94,0.9169,Linear Regression,VCB,80_20,0.6,0.982,49.18,4,5
2.17,0.5663,Transformer,VCB,80_20,1.33,2.112,55.83,6,6
16.19,-23.1114,Facebook Prophet,VCB,80_20,14.35,23.857,48.54,7,7
3.78,0.9966,GRU,VIC,80_20,2.28,2.199,52.01,1,1
3.79,0.9965,LSTM,VIC,80_20,2.29,2.208,50.57,2,2
3.87,0.9965,ARIMA,VIC,80_20,2.37,2.237,56.16,3,3
3.94,0.9964,SVR,VIC,80_20,2.4,2.268,40.69,4,4
4.04,0.9962,Linear Regression,VIC,80_20,2.49,2.348,47.28,5,5
46.77,0.2655,Transformer,VIC,80_20,24.08,18.681,48.3,6,6
76.65,-0.973,Facebook Prophet,VIC,80_20,49.37,54.212,43.4,7,7
1.0,0.9424,Linear Regression,VNM,80_20,0.67,1.16,54.08,1,1
1.0,0.9422,SVR,VNM,80_20,0.67,1.149,52.45,1,1
1.03,0.9421,ARIMA,VNM,80_20,0.69,1.148,53.66,3,4
1.03,0.9424,GRU,VNM,80_20,0.69,1.148,52.72,3,4
1.04,0.9418,LSTM,VNM,80_20,0.69,1.156,48.37,5,4
1.14,0.9231,Transformer,VNM,80_20,0.77,1.283,52.13,6,6
3.84,0.1199,Facebook Prophet,VNM,80_20,3.05,5.144,52.13,7,7
