MAE,MAPE (%),RMSE,Model,Split,R²,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.12,1.246,1.6,ARIMA,70_30,0.9946,FPT,53.69,1,1
1.36,1.398,1.81,GRU,70_30,0.985,FPT,46.32,2,4
1.34,1.384,1.81,SVR,70_30,0.9851,FPT,48.68,2,2
1.36,1.406,1.83,LSTM,70_30,0.9848,FPT,47.37,4,4
1.36,1.408,1.84,Linear Regression,70_30,0.9846,FPT,53.43,5,4
4.05,3.886,6.46,Transformer,70_30,0.9197,FPT,51.31,6,6
36.15,36.229,42.08,Facebook Prophet,70_30,-2.41,FPT,49.48,7,7
0.24,1.198,0.35,ARIMA,70_30,0.9862,HPG,48.86,1,1
0.26,1.176,0.37,GRU,70_30,0.9739,HPG,50.64,3,4
0.25,1.163,0.37,Linear Regression,70_30,0.9742,HPG,54.86,3,2
0.26,1.176,0.37,LSTM,70_30,0.9739,HPG,47.35,3,4
0.25,1.164,0.37,SVR,70_30,0.974,HPG,53.76,3,2
1.46,7.125,1.71,Transformer,70_30,0.7498,HPG,49.66,6,6
21.12,91.413,21.95,Facebook Prophet,70_30,-40.2296,HPG,50.47,7,7
0.56,0.937,0.87,GRU,70_30,0.9457,VCB,48.78,2,1
0.57,0.938,0.87,LSTM,70_30,0.9455,VCB,48.91,2,3
0.56,0.929,0.87,SVR,70_30,0.946,VCB,49.12,2,1
0.57,0.952,0.88,ARIMA,70_30,0.9476,VCB,51.7,4,3
0.59,0.974,0.88,Linear Regression,70_30,0.9442,VCB,49.25,4,5
1.22,2.025,1.75,Transformer,70_30,0.8051,VCB,52.54,6,6
13.34,22.182,13.81,Facebook Prophet,70_30,-11.0775,VCB,51.03,7,7
1.22,1.657,2.57,ARIMA,70_30,0.9978,VIC,53.15,1,1
1.62,1.827,3.08,LSTM,70_30,0.9975,VIC,54.72,2,3
1.61,1.821,3.09,GRU,70_30,0.9975,VIC,54.14,3,2
1.64,1.828,3.19,SVR,70_30,0.9974,VIC,43.82,4,4
1.71,1.913,3.29,Linear Regression,70_30,0.9972,VIC,46.91,5,5
15.33,12.695,36.09,Transformer,70_30,0.4332,VIC,47.89,6,6
43.42,74.105,67.61,Facebook Prophet,70_30,-0.9885,VIC,46.62,7,7
0.6,0.995,0.89,ARIMA,70_30,0.9471,VNM,53.42,1,1
0.64,1.057,0.94,Linear Regression,70_30,0.9429,VNM,52.02,2,5
0.63,1.04,0.94,SVR,70_30,0.9428,VNM,56.62,2,3
0.63,1.046,0.95,GRU,70_30,0.9422,VNM,47.88,4,3
0.63,1.042,0.95,LSTM,70_30,0.9423,VNM,51.93,4,3
0.71,1.167,1.01,Transformer,70_30,0.9332,VNM,52.57,6,6
8.5,13.889,10.1,Facebook Prophet,70_30,-5.6927,VNM,53.25,7,7
1.39,1.41,1.86,ARIMA,80_20,0.9825,FPT,54.6,1,1
1.41,1.474,1.91,SVR,80_20,0.985,FPT,45.93,2,2
1.42,1.482,1.92,GRU,80_20,0.9848,FPT,46.19,4,3
1.43,1.5,1.92,Linear Regression,80_20,0.9847,FPT,50.13,4,5
1.42,1.487,1.92,LSTM,80_20,0.9847,FPT,46.19,4,3
4.65,4.311,6.13,Transformer,80_20,0.7961,FPT,50.0,6,6
21.01,19.794,25.23,Facebook Prophet,80_20,-2.4536,FPT,49.42,7,7
0.26,1.182,0.38,ARIMA,80_20,0.9743,HPG,49.4,1,1
0.28,1.258,0.41,GRU,80_20,0.9703,HPG,49.46,3,3
0.28,1.246,0.41,Linear Regression,80_20,0.9707,HPG,53.68,3,3
0.28,1.258,0.41,LSTM,80_20,0.9704,HPG,45.65,3,3
0.28,1.246,0.41,SVR,80_20,0.9704,HPG,52.86,3,3
0.54,2.293,0.67,Transformer,80_20,0.9329,HPG,53.33,6,6
1.83,7.941,2.25,Facebook Prophet,80_20,0.2503,HPG,50.1,7,7
0.57,0.93,0.93,GRU,80_20,0.9192,VCB,49.38,2,2
0.57,0.93,0.93,LSTM,80_20,0.919,VCB,49.79,2,2
0.57,0.929,0.93,SVR,80_20,0.9193,VCB,48.77,2,2
0.58,0.94,0.94,ARIMA,80_20,0.9179,VCB,52.16,4,4
0.6,0.98,0.94,Linear Regression,80_20,0.9172,VCB,49.38,4,5
1.33,2.112,2.17,Transformer,80_20,0.5663,VCB,55.83,6,6
14.35,23.857,16.19,Facebook Prophet,80_20,-23.1114,VCB,48.54,7,7
1.66,1.832,3.12,ARIMA,80_20,0.9974,VIC,54.95,1,1
2.28,2.199,3.78,GRU,80_20,0.9966,VIC,52.01,2,2
2.29,2.208,3.79,LSTM,80_20,0.9965,VIC,50.57,3,3
2.35,2.252,3.9,SVR,80_20,0.9964,VIC,40.69,4,4
2.43,2.33,3.99,Linear Regression,80_20,0.9962,VIC,48.42,5,5
24.08,18.681,46.77,Transformer,80_20,0.2655,VIC,48.3,6,6
49.37,54.212,76.65,Facebook Prophet,80_20,-0.973,VIC,43.4,7,7
0.64,1.062,0.97,ARIMA,80_20,0.9441,VNM,53.91,1,1
0.69,1.148,1.03,GRU,80_20,0.9424,VNM,52.72,3,3
0.7,1.163,1.03,Linear Regression,80_20,0.9423,VNM,54.08,3,5
0.69,1.152,1.03,SVR,80_20,0.9422,VNM,53.53,3,3
0.69,1.156,1.04,LSTM,80_20,0.9418,VNM,48.37,5,3
0.77,1.283,1.14,Transformer,80_20,0.9231,VNM,52.13,6,6
3.05,5.144,3.84,Facebook Prophet,80_20,0.1199,VNM,52.13,7,7
