Ticker,Model,MAPE (%),MAE,RMSE,R²,Split,Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,ARIMA,1.375,1.33,1.81,0.9856,70_30,54.75,2,1
FPT,GRU,1.393,1.35,1.81,0.9858,70_30,47.28,2,4
FPT,LSTM,1.396,1.35,1.81,0.9858,70_30,45.87,2,4
FPT,SVR,1.383,1.34,1.81,0.9861,70_30,48.07,2,2
FPT,Linear Regression,1.403,1.35,1.83,0.9858,70_30,52.63,5,4
FPT,Transformer,3.886,4.05,6.46,0.9197,70_30,51.31,6,6
FPT,Facebook Prophet,36.229,36.15,42.08,-2.41,70_30,49.48,7,7
HPG,ARIMA,1.16,0.25,0.37,0.9742,70_30,49.91,3,2
HPG,GRU,1.166,0.26,0.37,0.974,70_30,45.5,3,4
HPG,Linear Regression,1.153,0.25,0.37,0.9741,70_30,55.41,3,2
HPG,LSTM,1.164,0.26,0.37,0.9741,70_30,44.95,3,4
HPG,SVR,1.155,0.25,0.37,0.9739,70_30,54.13,3,2
HPG,Transformer,7.125,1.46,1.71,0.7498,70_30,49.66,6,6
HPG,Facebook Prophet,91.413,21.12,21.95,-40.2296,70_30,50.47,7,7
VCB,ARIMA,0.928,0.56,0.87,0.9422,70_30,51.89,2,2
VCB,GRU,0.934,0.56,0.87,0.9398,70_30,49.05,2,2
VCB,LSTM,0.936,0.57,0.87,0.9397,70_30,48.78,2,4
VCB,SVR,0.93,0.56,0.87,0.9391,70_30,48.99,2,2
VCB,Linear Regression,0.973,0.59,0.89,0.9373,70_30,49.39,5,5
VCB,Transformer,2.025,1.22,1.75,0.8051,70_30,52.54,6,6
VCB,Facebook Prophet,22.182,13.34,13.81,-11.0775,70_30,51.03,7,7
VIC,ARIMA,1.8,1.71,3.25,0.9976,70_30,53.38,1,1
VIC,GRU,1.835,1.73,3.27,0.9976,70_30,51.74,2,3
VIC,SVR,1.811,1.72,3.27,0.9977,70_30,44.1,2,2
VIC,LSTM,1.838,1.73,3.28,0.9976,70_30,50.58,4,3
VIC,Linear Regression,1.907,1.82,3.39,0.9975,70_30,46.23,5,5
VIC,Transformer,12.695,15.33,36.09,0.4332,70_30,47.89,6,6
VIC,Facebook Prophet,74.105,43.42,67.61,-0.9885,70_30,46.62,7,7
VNM,ARIMA,1.026,0.6,0.91,0.9433,70_30,54.41,2,2
VNM,Linear Regression,1.047,0.61,0.91,0.9425,70_30,52.12,2,4
VNM,LSTM,1.037,0.6,0.91,0.9421,70_30,51.38,2,2
VNM,SVR,1.035,0.6,0.91,0.9424,70_30,56.54,2,2
VNM,GRU,1.052,0.61,0.92,0.9416,70_30,43.65,5,4
VNM,Transformer,1.167,0.71,1.01,0.9332,70_30,52.57,6,6
VNM,Facebook Prophet,13.889,8.5,10.1,-5.6927,70_30,53.25,7,7
FPT,ARIMA,1.443,1.36,1.87,0.9858,80_20,54.21,1,1
FPT,GRU,1.48,1.38,1.89,0.9855,80_20,44.47,3,3
FPT,LSTM,1.48,1.38,1.89,0.9855,80_20,44.74,3,3
FPT,SVR,1.48,1.38,1.89,0.9855,80_20,44.47,3,3
FPT,Linear Regression,1.538,1.43,1.93,0.9848,80_20,49.21,5,5
FPT,Transformer,4.311,4.65,6.13,0.7961,80_20,50.0,6,6
FPT,Facebook Prophet,19.794,21.01,25.23,-2.4536,80_20,49.42,7,7
HPG,ARIMA,1.245,0.28,0.41,0.9694,80_20,49.04,3,3
HPG,GRU,1.252,0.28,0.41,0.9688,80_20,48.36,3,3
HPG,Linear Regression,1.25,0.28,0.41,0.9686,80_20,53.28,3,3
HPG,LSTM,1.249,0.28,0.41,0.9689,80_20,47.54,3,3
HPG,SVR,1.252,0.28,0.41,0.9682,80_20,53.83,3,3
HPG,Transformer,2.293,0.54,0.67,0.9329,80_20,53.33,6,6
HPG,Facebook Prophet,7.941,1.83,2.25,0.2503,80_20,50.1,7,7
VCB,GRU,0.937,0.58,0.93,0.9188,80_20,47.95,1,2
VCB,LSTM,0.936,0.58,0.93,0.9187,80_20,47.95,1,2
VCB,ARIMA,0.934,0.58,0.94,0.9181,80_20,52.46,3,2
VCB,SVR,0.938,0.58,0.94,0.9188,80_20,48.25,3,2
VCB,Linear Regression,0.989,0.61,0.95,0.9166,80_20,49.28,5,5
VCB,Transformer,2.112,1.33,2.17,0.5663,80_20,55.83,6,6
VCB,Facebook Prophet,23.857,14.35,16.19,-23.1114,80_20,48.54,7,7
VIC,GRU,2.238,2.45,3.95,0.9966,80_20,50.43,1,1
VIC,LSTM,2.246,2.46,3.96,0.9966,80_20,51.01,2,2
VIC,ARIMA,2.261,2.47,3.97,0.9965,80_20,55.04,3,3
VIC,SVR,2.285,2.5,4.01,0.9966,80_20,40.17,4,4
VIC,Linear Regression,2.366,2.59,4.11,0.9964,80_20,48.55,5,5
VIC,Transformer,18.681,24.08,46.77,0.2655,80_20,48.3,6,6
VIC,Facebook Prophet,54.212,49.37,76.65,-0.973,80_20,43.4,7,7
VNM,ARIMA,1.153,0.67,1.0,0.9422,80_20,54.89,1,1
VNM,GRU,1.173,0.68,1.01,0.9411,80_20,51.5,3,3
VNM,Linear Regression,1.177,0.68,1.01,0.9414,80_20,53.68,3,3
VNM,LSTM,1.172,0.68,1.01,0.941,80_20,51.77,3,3
VNM,SVR,1.167,0.68,1.01,0.9411,80_20,52.04,3,3
VNM,Transformer,1.283,0.77,1.14,0.9231,80_20,52.13,6,6
VNM,Facebook Prophet,5.144,3.05,3.84,0.1199,80_20,52.13,7,7
