Ticker,MAE,MAPE (%),RMSE,Model,Split,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,1.34,1.379,1.8,SVR,70_30,0.9857,48.42,1,2
FPT,1.33,1.375,1.81,ARIMA,70_30,0.9856,54.75,2,1
FPT,1.37,1.41,1.83,GRU,70_30,0.9852,45.25,3,4
FPT,1.36,1.401,1.84,Linear Regression,70_30,0.9852,53.52,4,3
FPT,1.37,1.418,1.85,LSTM,70_30,0.985,47.01,5,4
FPT,4.05,3.886,6.46,Transformer,70_30,0.9197,51.31,6,6
FPT,36.15,36.229,42.08,Facebook Prophet,70_30,-2.41,49.48,7,7
HPG,0.25,1.15,0.36,Linear Regression,70_30,0.9745,54.68,1,2
HPG,0.25,1.16,0.37,ARIMA,70_30,0.9742,49.91,3,2
HPG,0.26,1.163,0.37,GRU,70_30,0.9742,47.89,3,4
HPG,0.26,1.166,0.37,LSTM,70_30,0.9742,45.5,3,4
HPG,0.25,1.15,0.37,SVR,70_30,0.9744,53.94,3,2
HPG,1.46,7.125,1.71,Transformer,70_30,0.7498,49.66,6,6
HPG,21.12,91.413,21.95,Facebook Prophet,70_30,-40.2296,50.47,7,7
VCB,0.56,0.928,0.87,ARIMA,70_30,0.9422,51.89,2,2
VCB,0.56,0.933,0.87,GRU,70_30,0.9424,48.65,2,2
VCB,0.56,0.93,0.87,LSTM,70_30,0.9424,48.78,2,2
VCB,0.56,0.924,0.87,SVR,70_30,0.9426,49.05,2,2
VCB,0.58,0.968,0.88,Linear Regression,70_30,0.9409,49.19,5,5
VCB,1.22,2.025,1.75,Transformer,70_30,0.8051,52.54,6,6
VCB,13.34,22.182,13.81,Facebook Prophet,70_30,-11.0775,51.03,7,7
VIC,1.69,1.802,3.22,GRU,70_30,0.9976,54.35,1,1
VIC,1.7,1.81,3.22,LSTM,70_30,0.9976,52.22,1,2
VIC,1.71,1.8,3.25,ARIMA,70_30,0.9976,53.38,3,4
VIC,1.7,1.809,3.26,SVR,70_30,0.9976,43.71,4,2
VIC,1.8,1.908,3.37,Linear Regression,70_30,0.9974,47.0,5,5
VIC,15.33,12.695,36.09,Transformer,70_30,0.4332,47.89,6,6
VIC,43.42,74.105,67.61,Facebook Prophet,70_30,-0.9885,46.62,7,7
VNM,0.6,1.026,0.91,ARIMA,70_30,0.9433,54.41,3,1
VNM,0.61,1.043,0.91,GRU,70_30,0.9424,48.16,3,4
VNM,0.61,1.047,0.91,Linear Regression,70_30,0.9432,52.21,3,4
VNM,0.61,1.041,0.91,LSTM,70_30,0.9424,49.63,3,4
VNM,0.6,1.032,0.91,SVR,70_30,0.9432,56.62,3,1
VNM,0.71,1.167,1.01,Transformer,70_30,0.9332,52.57,6,6
VNM,8.5,13.889,10.1,Facebook Prophet,70_30,-5.6927,53.25,7,7
FPT,1.36,1.443,1.87,ARIMA,80_20,0.9858,54.21,1,1
FPT,1.37,1.458,1.88,SVR,80_20,0.9857,44.74,2,2
FPT,1.4,1.493,1.9,GRU,80_20,0.9853,44.74,3,3
FPT,1.4,1.49,1.9,LSTM,80_20,0.9853,44.74,3,3
FPT,1.42,1.516,1.92,Linear Regression,80_20,0.985,49.47,5,5
FPT,4.65,4.311,6.13,Transformer,80_20,0.7961,50.0,6,6
FPT,21.01,19.794,25.23,Facebook Prophet,80_20,-2.4536,49.42,7,7
HPG,0.28,1.245,0.41,ARIMA,80_20,0.9694,49.04,3,3
HPG,0.28,1.248,0.41,GRU,80_20,0.9694,47.95,3,3
HPG,0.28,1.236,0.41,Linear Regression,80_20,0.9699,53.7,3,3
HPG,0.28,1.248,0.41,LSTM,80_20,0.9695,45.21,3,3
HPG,0.28,1.236,0.41,SVR,80_20,0.9696,53.97,3,3
HPG,0.54,2.293,0.67,Transformer,80_20,0.9329,53.33,6,6
HPG,1.83,7.941,2.25,Facebook Prophet,80_20,0.2503,50.1,7,7
VCB,0.58,0.935,0.93,GRU,80_20,0.919,48.16,2,2
VCB,0.58,0.934,0.93,LSTM,80_20,0.9186,48.98,2,2
VCB,0.58,0.932,0.93,SVR,80_20,0.919,48.36,2,2
VCB,0.58,0.934,0.94,ARIMA,80_20,0.9181,52.46,4,2
VCB,0.61,0.984,0.94,Linear Regression,80_20,0.9167,49.18,4,5
VCB,1.33,2.112,2.17,Transformer,80_20,0.5663,55.83,6,6
VCB,14.35,23.857,16.19,Facebook Prophet,80_20,-23.1114,48.54,7,7
VIC,2.41,2.224,3.93,GRU,80_20,0.9966,50.72,1,1
VIC,2.43,2.246,3.95,LSTM,80_20,0.9966,54.47,2,2
VIC,2.47,2.261,3.97,ARIMA,80_20,0.9965,55.04,3,4
VIC,2.46,2.275,3.99,SVR,80_20,0.9965,40.06,4,3
VIC,2.56,2.362,4.09,Linear Regression,80_20,0.9963,47.26,5,5
VIC,24.08,18.681,46.77,Transformer,80_20,0.2655,48.3,6,6
VIC,49.37,54.212,76.65,Facebook Prophet,80_20,-0.973,43.4,7,7
VNM,0.67,1.153,1.0,ARIMA,80_20,0.9422,54.89,3,2
VNM,0.67,1.158,1.0,GRU,80_20,0.9423,55.43,3,2
VNM,0.68,1.168,1.0,Linear Regression,80_20,0.9425,52.72,3,5
VNM,0.67,1.157,1.0,LSTM,80_20,0.9422,53.8,3,2
VNM,0.67,1.159,1.0,SVR,80_20,0.9422,52.45,3,2
VNM,0.77,1.283,1.14,Transformer,80_20,0.9231,52.13,6,6
VNM,3.05,5.144,3.84,Facebook Prophet,80_20,0.1199,52.13,7,7
