Model,Ticker,MAPE (%),RMSE,Split,MAE,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
GRU,FPT,1.221,1.61,70_30,1.12,0.995,54.96,1,1
LSTM,FPT,1.224,1.61,70_30,1.12,0.995,51.7,1,1
Linear Regression,FPT,1.264,1.62,70_30,1.14,0.9946,53.24,3,3
Transformer,FPT,3.886,6.46,70_30,4.05,0.9197,51.31,4,4
Facebook Prophet,FPT,36.229,42.08,70_30,36.15,-2.41,49.48,5,5
Linear Regression,HPG,1.218,0.35,70_30,0.25,0.9863,49.53,1,1
GRU,HPG,1.223,0.39,70_30,0.28,0.9867,48.58,2,2
LSTM,HPG,1.226,0.4,70_30,0.28,0.9866,48.44,3,2
Transformer,HPG,7.125,1.71,70_30,1.46,0.7498,49.66,4,4
Facebook Prophet,HPG,91.413,21.95,70_30,21.12,-40.2296,50.47,5,5
GRU,VCB,0.954,0.88,70_30,0.57,0.9513,48.97,1,1
LSTM,VCB,0.954,0.88,70_30,0.57,0.9511,48.97,1,1
Linear Regression,VCB,1.002,0.9,70_30,0.6,0.9473,49.86,3,3
Transformer,VCB,2.025,1.75,70_30,1.22,0.8051,52.54,4,4
Facebook Prophet,VCB,22.182,13.81,70_30,13.34,-11.0775,51.03,5,5
LSTM,VIC,1.645,2.51,70_30,1.15,0.9973,49.58,1,1
GRU,VIC,1.653,2.52,70_30,1.15,0.9972,50.85,2,1
Linear Regression,VIC,1.68,2.58,70_30,1.21,0.9976,50.49,3,3
Transformer,VIC,12.695,36.09,70_30,15.33,0.4332,47.89,4,4
Facebook Prophet,VIC,74.105,67.61,70_30,43.42,-0.9885,46.62,5,5
GRU,VNM,1.002,0.89,70_30,0.61,0.9479,51.36,2,2
Linear Regression,VNM,1.004,0.89,70_30,0.61,0.9472,52.76,2,2
LSTM,VNM,1.002,0.89,70_30,0.61,0.9478,49.59,2,2
Transformer,VNM,1.167,1.01,70_30,0.71,0.9332,52.57,4,4
Facebook Prophet,VNM,13.889,10.1,70_30,8.5,-5.6927,53.25,5,5
GRU,FPT,1.389,1.88,80_20,1.39,0.9809,48.46,2,1
Linear Regression,FPT,1.429,1.88,80_20,1.4,0.9817,52.4,2,2
LSTM,FPT,1.392,1.88,80_20,1.4,0.9808,48.84,2,2
Transformer,FPT,4.311,6.13,80_20,4.65,0.7961,50.0,4,4
Facebook Prophet,FPT,19.794,25.23,80_20,21.01,-2.4536,49.42,5,5
Linear Regression,HPG,1.174,0.37,80_20,0.26,0.9747,54.42,1,1
GRU,HPG,1.189,0.42,80_20,0.29,0.9739,46.67,2,2
LSTM,HPG,1.191,0.42,80_20,0.29,0.9738,46.46,2,2
Transformer,HPG,2.293,0.67,80_20,0.54,0.9329,53.33,4,4
Facebook Prophet,HPG,7.941,2.25,80_20,1.83,0.2503,50.1,5,5
GRU,VCB,0.944,0.93,80_20,0.58,0.9196,47.92,1,1
LSTM,VCB,0.94,0.94,80_20,0.58,0.9196,47.29,2,1
Linear Regression,VCB,1.0,0.95,80_20,0.62,0.9162,48.86,3,3
Transformer,VCB,2.112,2.17,80_20,1.33,0.5663,55.83,4,4
Facebook Prophet,VCB,23.857,16.19,80_20,14.35,-23.1114,48.54,5,5
GRU,VIC,1.821,3.02,80_20,1.55,0.9969,55.74,1,1
LSTM,VIC,1.842,3.03,80_20,1.57,0.9969,53.19,2,2
Linear Regression,VIC,1.851,3.12,80_20,1.63,0.9973,52.74,3,3
Transformer,VIC,18.681,46.77,80_20,24.08,0.2655,48.3,4,4
Facebook Prophet,VIC,54.212,76.65,80_20,49.37,-0.973,43.4,5,5
GRU,VNM,1.077,0.97,80_20,0.65,0.9436,44.02,2,2
Linear Regression,VNM,1.082,0.97,80_20,0.65,0.9434,53.12,2,2
LSTM,VNM,1.073,0.97,80_20,0.65,0.9436,44.02,2,2
Transformer,VNM,1.283,1.14,80_20,0.77,0.9231,52.13,4,4
Facebook Prophet,VNM,5.144,3.84,80_20,3.05,0.1199,52.13,5,5
