Split,MAE,RMSE,R²,Model,MAPE (%),Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,1.33,1.8,0.9864,SVR,1.376,FPT,48.25,1,1
70_30,1.33,1.81,0.9856,ARIMA,1.375,FPT,54.75,3,1
70_30,1.35,1.81,0.9858,GRU,1.393,FPT,47.28,3,4
70_30,1.35,1.81,0.9858,LSTM,1.396,FPT,45.87,3,4
70_30,1.35,1.83,0.986,Linear Regression,1.398,FPT,53.51,5,4
70_30,4.05,6.46,0.9197,Transformer,3.886,FPT,51.31,6,6
70_30,36.15,42.08,-2.41,Facebook Prophet,36.229,FPT,49.48,7,7
70_30,0.25,0.37,0.9742,ARIMA,1.16,HPG,49.91,3,2
70_30,0.26,0.37,0.974,GRU,1.166,HPG,45.5,3,4
70_30,0.25,0.37,0.9741,Linear Regression,1.151,HPG,55.05,3,2
70_30,0.26,0.37,0.9741,LSTM,1.164,HPG,44.95,3,4
70_30,0.25,0.37,0.9739,SVR,1.152,HPG,53.94,3,2
70_30,1.46,1.71,0.7498,Transformer,7.125,HPG,49.66,6,6
70_30,21.12,21.95,-40.2296,Facebook Prophet,91.413,HPG,50.47,7,7
70_30,0.56,0.87,0.9422,ARIMA,0.928,VCB,51.89,2,2
70_30,0.56,0.87,0.9398,GRU,0.934,VCB,49.05,2,2
70_30,0.57,0.87,0.9397,LSTM,0.936,VCB,48.78,2,4
70_30,0.56,0.87,0.9384,SVR,0.934,VCB,48.92,2,2
70_30,0.59,0.88,0.9364,Linear Regression,0.978,VCB,49.33,5,5
70_30,1.22,1.75,0.8051,Transformer,2.025,VCB,52.54,6,6
70_30,13.34,13.81,-11.0775,Facebook Prophet,22.182,VCB,51.03,7,7
70_30,1.71,3.25,0.9976,ARIMA,1.8,VIC,53.38,1,1
70_30,1.73,3.27,0.9976,GRU,1.835,VIC,51.74,2,2
70_30,1.73,3.28,0.9976,LSTM,1.838,VIC,50.58,3,2
70_30,1.77,3.37,0.9976,SVR,1.822,VIC,44.1,4,4
70_30,1.86,3.47,0.9974,Linear Regression,1.914,VIC,47.0,5,5
70_30,15.33,36.09,0.4332,Transformer,12.695,VIC,47.89,6,6
70_30,43.42,67.61,-0.9885,Facebook Prophet,74.105,VIC,46.62,7,7
70_30,0.6,0.91,0.9433,ARIMA,1.026,VNM,54.41,2,2
70_30,0.61,0.91,0.9424,Linear Regression,1.046,VNM,52.12,2,4
70_30,0.6,0.91,0.9421,LSTM,1.037,VNM,51.38,2,2
70_30,0.6,0.91,0.9422,SVR,1.037,VNM,53.78,2,2
70_30,0.61,0.92,0.9416,GRU,1.052,VNM,43.65,5,4
70_30,0.71,1.01,0.9332,Transformer,1.167,VNM,52.57,6,6
70_30,8.5,10.1,-5.6927,Facebook Prophet,13.889,VNM,53.25,7,7
80_20,1.36,1.87,0.9858,ARIMA,1.443,FPT,54.21,1,1
80_20,1.38,1.89,0.9855,GRU,1.48,FPT,44.47,3,3
80_20,1.38,1.89,0.9855,LSTM,1.48,FPT,44.74,3,3
80_20,1.38,1.89,0.9854,SVR,1.48,FPT,44.21,3,3
80_20,1.43,1.93,0.9848,Linear Regression,1.542,FPT,49.21,5,5
80_20,4.65,6.13,0.7961,Transformer,4.311,FPT,50.0,6,6
80_20,21.01,25.23,-2.4536,Facebook Prophet,19.794,FPT,49.42,7,7
80_20,0.28,0.41,0.9694,ARIMA,1.245,HPG,49.04,3,3
80_20,0.28,0.41,0.9688,GRU,1.252,HPG,48.36,3,3
80_20,0.28,0.41,0.9686,Linear Regression,1.249,HPG,53.28,3,3
80_20,0.28,0.41,0.9689,LSTM,1.249,HPG,47.54,3,3
80_20,0.28,0.41,0.9682,SVR,1.248,HPG,53.83,3,3
80_20,0.54,0.67,0.9329,Transformer,2.293,HPG,53.33,6,6
80_20,1.83,2.25,0.2503,Facebook Prophet,7.941,HPG,50.1,7,7
80_20,0.58,0.93,0.9188,GRU,0.937,VCB,47.95,2,2
80_20,0.58,0.93,0.9187,LSTM,0.936,VCB,47.95,2,2
80_20,0.58,0.93,0.9191,SVR,0.942,VCB,48.16,2,2
80_20,0.58,0.94,0.9181,ARIMA,0.934,VCB,52.46,4,2
80_20,0.61,0.95,0.9167,Linear Regression,0.995,VCB,48.98,5,5
80_20,1.33,2.17,0.5663,Transformer,2.112,VCB,55.83,6,6
80_20,14.35,16.19,-23.1114,Facebook Prophet,23.857,VCB,48.54,7,7
80_20,2.45,3.95,0.9966,GRU,2.238,VIC,50.43,1,1
80_20,2.46,3.96,0.9966,LSTM,2.246,VIC,51.01,2,2
80_20,2.47,3.97,0.9965,ARIMA,2.261,VIC,55.04,3,3
80_20,2.57,4.13,0.9964,SVR,2.32,VIC,40.35,4,4
80_20,2.66,4.21,0.9962,Linear Regression,2.397,VIC,48.7,5,5
80_20,24.08,46.77,0.2655,Transformer,18.681,VIC,48.3,6,6
80_20,49.37,76.65,-0.973,Facebook Prophet,54.212,VIC,43.4,7,7
80_20,0.67,1.0,0.9422,ARIMA,1.153,VNM,54.89,1,1
80_20,0.68,1.01,0.9411,GRU,1.173,VNM,51.5,3,3
80_20,0.68,1.01,0.9411,Linear Regression,1.182,VNM,53.68,3,3
80_20,0.68,1.01,0.941,LSTM,1.172,VNM,51.77,3,3
80_20,0.68,1.02,0.9409,SVR,1.173,VNM,51.77,5,3
80_20,0.77,1.14,0.9231,Transformer,1.283,VNM,52.13,6,6
80_20,3.05,3.84,0.1199,Facebook Prophet,5.144,VNM,52.13,7,7
