Split,MAPE (%),MAE,Model,RMSE,Ticker,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,1.379,1.34,SVR,1.8,FPT,0.9853,48.86,1,1
70_30,1.378,1.34,ARIMA,1.81,FPT,0.9852,54.31,2,1
70_30,1.409,1.37,GRU,1.82,FPT,0.985,46.4,3,4
70_30,1.404,1.36,Linear Regression,1.84,FPT,0.9848,53.6,4,3
70_30,1.412,1.37,LSTM,1.84,FPT,0.9848,46.22,4,4
70_30,3.886,4.05,Transformer,6.46,FPT,0.9197,51.31,6,6
70_30,36.229,36.15,Facebook Prophet,42.08,FPT,-2.41,49.48,7,7
70_30,1.175,0.26,ARIMA,0.37,HPG,0.9738,49.82,3,4
70_30,1.176,0.26,GRU,0.37,HPG,0.9738,46.98,3,4
70_30,1.162,0.25,Linear Regression,0.37,HPG,0.9742,54.84,3,1
70_30,1.175,0.26,LSTM,0.37,HPG,0.9739,45.34,3,4
70_30,1.163,0.25,SVR,0.37,HPG,0.974,53.75,3,1
70_30,7.125,1.46,Transformer,1.71,HPG,0.7498,49.66,6,6
70_30,91.413,21.12,Facebook Prophet,21.95,HPG,-40.2296,50.47,7,7
70_30,0.931,0.56,ARIMA,0.87,VCB,0.945,51.77,2,2
70_30,0.939,0.57,GRU,0.87,VCB,0.9448,48.85,2,4
70_30,0.936,0.56,LSTM,0.87,VCB,0.9448,48.71,2,2
70_30,0.927,0.56,SVR,0.87,VCB,0.9451,48.85,2,2
70_30,0.973,0.59,Linear Regression,0.88,VCB,0.9434,49.39,5,5
70_30,2.025,1.22,Transformer,1.75,VCB,0.8051,52.54,6,6
70_30,22.182,13.34,Facebook Prophet,13.81,VCB,-11.0775,51.03,7,7
70_30,1.81,1.65,ARIMA,3.17,VIC,0.9975,53.95,2,1
70_30,1.816,1.66,GRU,3.17,VIC,0.9975,55.3,2,2
70_30,1.843,1.68,LSTM,3.17,VIC,0.9975,52.99,2,4
70_30,1.815,1.66,SVR,3.22,VIC,0.9974,43.93,4,2
70_30,1.919,1.76,Linear Regression,3.35,VIC,0.9972,46.82,5,5
70_30,12.695,15.33,Transformer,36.09,VIC,0.4332,47.89,6,6
70_30,74.105,43.42,Facebook Prophet,67.61,VIC,-0.9885,46.62,7,7
70_30,1.029,0.6,GRU,0.91,VNM,0.9434,52.21,2,2
70_30,1.049,0.61,Linear Regression,0.91,VNM,0.9433,52.21,2,4
70_30,1.033,0.6,LSTM,0.91,VNM,0.9431,49.63,2,2
70_30,1.027,0.6,SVR,0.91,VNM,0.9436,56.8,2,2
70_30,1.03,0.62,ARIMA,0.94,VNM,0.9434,53.94,5,5
70_30,1.167,0.71,Transformer,1.01,VNM,0.9332,52.57,6,6
70_30,13.889,8.5,Facebook Prophet,10.1,VNM,-5.6927,53.25,7,7
80_20,1.466,1.4,SVR,1.9,FPT,0.9854,45.67,1,1
80_20,1.467,1.4,ARIMA,1.91,FPT,0.9851,53.28,2,1
80_20,1.478,1.41,LSTM,1.91,FPT,0.9852,45.14,2,3
80_20,1.491,1.42,GRU,1.92,FPT,0.9851,45.67,4,4
80_20,1.503,1.43,Linear Regression,1.93,FPT,0.985,49.08,5,5
80_20,4.311,4.65,Transformer,6.13,FPT,0.7961,50.0,6,6
80_20,19.794,21.01,Facebook Prophet,25.23,FPT,-2.4536,49.42,7,7
80_20,1.257,0.28,ARIMA,0.41,HPG,0.97,48.77,3,3
80_20,1.261,0.28,GRU,0.41,HPG,0.9697,49.59,3,3
80_20,1.248,0.28,Linear Regression,0.41,HPG,0.9702,53.13,3,3
80_20,1.26,0.28,LSTM,0.41,HPG,0.9698,46.59,3,3
80_20,1.248,0.28,SVR,0.41,HPG,0.9699,53.13,3,3
80_20,2.293,0.54,Transformer,0.67,HPG,0.9329,53.33,6,6
80_20,7.941,1.83,Facebook Prophet,2.25,HPG,0.2503,50.1,7,7
80_20,0.932,0.57,GRU,0.93,VCB,0.9191,47.33,2,2
80_20,0.931,0.57,LSTM,0.93,VCB,0.919,48.56,2,2
80_20,0.929,0.57,SVR,0.93,VCB,0.9193,48.35,2,2
80_20,0.93,0.57,ARIMA,0.94,VCB,0.9184,52.06,4,2
80_20,0.982,0.6,Linear Regression,0.94,VCB,0.9169,49.18,4,5
80_20,2.112,1.33,Transformer,2.17,VCB,0.5663,55.83,6,6
80_20,23.857,14.35,Facebook Prophet,16.19,VCB,-23.1114,48.54,7,7
80_20,2.237,2.37,ARIMA,3.87,VIC,0.9965,56.16,1,2
80_20,2.225,2.36,GRU,3.89,VIC,0.9965,52.44,2,1
80_20,2.241,2.37,LSTM,3.9,VIC,0.9965,52.72,3,2
80_20,2.268,2.4,SVR,3.94,VIC,0.9964,40.69,4,4
80_20,2.348,2.49,Linear Regression,4.04,VIC,0.9962,47.28,5,5
80_20,18.681,24.08,Transformer,46.77,VIC,0.2655,48.3,6,6
80_20,54.212,49.37,Facebook Prophet,76.65,VIC,-0.973,43.4,7,7
80_20,1.15,0.67,GRU,1.0,VNM,0.9423,51.36,2,2
80_20,1.16,0.67,Linear Regression,1.0,VNM,0.9424,54.08,2,2
80_20,1.156,0.67,LSTM,1.0,VNM,0.9418,50.27,2,2
80_20,1.149,0.67,SVR,1.0,VNM,0.9422,52.45,2,2
80_20,1.148,0.69,ARIMA,1.03,VNM,0.9421,53.66,5,5
80_20,1.283,0.77,Transformer,1.14,VNM,0.9231,52.13,6,6
80_20,5.144,3.05,Facebook Prophet,3.84,VNM,0.1199,52.13,7,7
