MAE,Ticker,R²,Model,Split,RMSE,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.14,FPT,0.9948,Linear Regression,70_30,1.64,1.243,54.44,1,1
0.28,HPG,0.9865,Linear Regression,70_30,0.4,1.232,49.93,1,1
0.59,VCB,0.9496,Linear Regression,70_30,0.89,0.993,50.21,1,1
1.16,VIC,0.9972,Linear Regression,70_30,2.52,1.669,50.56,1,1
0.61,VNM,0.9477,Linear Regression,70_30,0.89,1.007,52.57,1,1
1.4,FPT,0.9806,Linear Regression,80_20,1.89,1.401,53.09,1,1
0.29,HPG,0.9741,Linear Regression,80_20,0.42,1.178,53.33,1,1
0.61,VCB,0.9174,Linear Regression,80_20,0.95,0.991,49.79,1,1
1.56,VIC,0.9969,Linear Regression,80_20,3.05,1.838,52.13,1,1
0.65,VNM,0.9436,Linear Regression,80_20,0.97,1.079,52.74,1,1
