MAPE (%),Ticker,RMSE,MAE,Model,Split,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.25,FPT,1.64,1.14,Linear Regression,70_30,0.9948,54.1,1,1
1.225,HPG,0.39,0.27,Linear Regression,70_30,0.9865,50.2,1,1
0.995,VCB,0.89,0.6,Linear Regression,70_30,0.9489,49.79,1,1
1.672,VIC,2.55,1.18,Linear Regression,70_30,0.9974,50.56,1,1
1.006,VNM,0.89,0.61,Linear Regression,70_30,0.9475,52.7,1,1
1.407,FPT,1.9,1.41,Linear Regression,80_20,0.9811,53.18,1,1
1.179,HPG,0.41,0.28,Linear Regression,80_20,0.9743,53.63,1,1
0.992,VCB,0.95,0.61,Linear Regression,80_20,0.9171,49.06,1,1
1.839,VIC,3.09,1.59,Linear Regression,80_20,0.997,52.33,1,1
1.081,VNM,0.97,0.65,Linear Regression,80_20,0.9435,52.83,1,1
