RMSE,Model,R²,MAE,Ticker,Split,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.8,SVR,0.9857,1.34,FPT,70_30,1.379,48.42,1,2
1.81,ARIMA,0.9856,1.33,FPT,70_30,1.375,54.75,3,1
1.81,GRU,0.9854,1.35,FPT,70_30,1.39,45.52,3,4
1.81,LSTM,0.9854,1.34,FPT,70_30,1.381,48.51,3,2
1.84,Linear Regression,0.9852,1.36,FPT,70_30,1.401,53.52,5,5
6.46,Transformer,0.9197,4.05,FPT,70_30,3.886,51.31,6,6
42.08,Facebook Prophet,-2.41,36.15,FPT,70_30,36.229,49.48,7,7
0.36,Linear Regression,0.9745,0.25,HPG,70_30,1.15,54.68,1,2
0.37,ARIMA,0.9742,0.25,HPG,70_30,1.16,49.91,3,2
0.37,GRU,0.974,0.26,HPG,70_30,1.166,50.09,3,4
0.37,LSTM,0.9742,0.26,HPG,70_30,1.169,45.89,3,4
0.37,SVR,0.9744,0.25,HPG,70_30,1.15,53.94,3,2
1.71,Transformer,0.7498,1.46,HPG,70_30,7.125,49.66,6,6
21.95,Facebook Prophet,-40.2296,21.12,HPG,70_30,91.413,50.47,7,7
0.87,ARIMA,0.9422,0.56,VCB,70_30,0.928,51.89,2,2
0.87,GRU,0.9438,0.56,VCB,70_30,0.934,48.64,2,2
0.87,LSTM,0.9436,0.56,VCB,70_30,0.936,48.64,2,2
0.87,SVR,0.9426,0.56,VCB,70_30,0.924,49.05,2,2
0.88,Linear Regression,0.9409,0.58,VCB,70_30,0.968,49.19,5,5
1.75,Transformer,0.8051,1.22,VCB,70_30,2.025,52.54,6,6
13.81,Facebook Prophet,-11.0775,13.34,VCB,70_30,22.182,51.03,7,7
3.21,GRU,0.9975,1.68,VIC,70_30,1.808,52.9,1,1
3.21,LSTM,0.9975,1.69,VIC,70_30,1.813,52.9,1,2
3.25,ARIMA,0.9976,1.71,VIC,70_30,1.8,53.38,3,4
3.26,SVR,0.9976,1.7,VIC,70_30,1.809,43.71,4,3
3.37,Linear Regression,0.9974,1.8,VIC,70_30,1.908,47.0,5,5
36.09,Transformer,0.4332,15.33,VIC,70_30,12.695,47.89,6,6
67.61,Facebook Prophet,-0.9885,43.42,VIC,70_30,74.105,46.62,7,7
0.91,ARIMA,0.9433,0.6,VNM,70_30,1.026,54.41,3,1
0.91,GRU,0.9426,0.61,VNM,70_30,1.045,43.67,3,4
0.91,Linear Regression,0.9432,0.61,VNM,70_30,1.047,52.21,3,4
0.91,LSTM,0.9425,0.61,VNM,70_30,1.042,50.09,3,4
0.91,SVR,0.9432,0.6,VNM,70_30,1.032,56.62,3,1
1.01,Transformer,0.9332,0.71,VNM,70_30,1.167,52.57,6,6
10.1,Facebook Prophet,-5.6927,8.5,VNM,70_30,13.889,53.25,7,7
1.87,ARIMA,0.9858,1.36,FPT,80_20,1.443,54.21,1,1
1.88,SVR,0.9857,1.37,FPT,80_20,1.458,44.74,2,2
1.92,GRU,0.9852,1.42,FPT,80_20,1.498,45.14,4,4
1.92,Linear Regression,0.985,1.42,FPT,80_20,1.516,49.47,4,4
1.92,LSTM,0.9853,1.41,FPT,80_20,1.492,45.14,4,3
6.13,Transformer,0.7961,4.65,FPT,80_20,4.311,50.0,6,6
25.23,Facebook Prophet,-2.4536,21.01,FPT,80_20,19.794,49.42,7,7
0.41,ARIMA,0.9694,0.28,HPG,80_20,1.245,49.04,3,3
0.41,GRU,0.9693,0.28,HPG,80_20,1.261,46.05,3,3
0.41,Linear Regression,0.9699,0.28,HPG,80_20,1.236,53.7,3,3
0.41,LSTM,0.9693,0.28,HPG,80_20,1.26,46.05,3,3
0.41,SVR,0.9696,0.28,HPG,80_20,1.236,53.97,3,3
0.67,Transformer,0.9329,0.54,HPG,80_20,2.293,53.33,6,6
2.25,Facebook Prophet,0.2503,1.83,HPG,80_20,7.941,50.1,7,7
0.93,GRU,0.9191,0.58,VCB,80_20,0.935,47.84,2,2
0.93,LSTM,0.9188,0.58,VCB,80_20,0.936,47.43,2,2
0.93,SVR,0.919,0.58,VCB,80_20,0.932,48.36,2,2
0.94,ARIMA,0.9181,0.58,VCB,80_20,0.934,52.46,4,2
0.94,Linear Regression,0.9167,0.61,VCB,80_20,0.984,49.18,4,5
2.17,Transformer,0.5663,1.33,VCB,80_20,2.112,55.83,6,6
16.19,Facebook Prophet,-23.1114,14.35,VCB,80_20,23.857,48.54,7,7
3.92,GRU,0.9965,2.4,VIC,80_20,2.226,58.33,1,1
3.93,LSTM,0.9965,2.41,VIC,80_20,2.242,57.76,2,2
3.97,ARIMA,0.9965,2.47,VIC,80_20,2.261,55.04,3,4
3.99,SVR,0.9965,2.46,VIC,80_20,2.275,40.06,4,3
4.09,Linear Regression,0.9963,2.56,VIC,80_20,2.362,47.26,5,5
46.77,Transformer,0.2655,24.08,VIC,80_20,18.681,48.3,6,6
76.65,Facebook Prophet,-0.973,49.37,VIC,80_20,54.212,43.4,7,7
1.0,ARIMA,0.9422,0.67,VNM,80_20,1.153,54.89,3,2
1.0,GRU,0.9423,0.67,VNM,80_20,1.155,55.43,3,2
1.0,Linear Regression,0.9425,0.68,VNM,80_20,1.168,52.72,3,5
1.0,LSTM,0.9421,0.67,VNM,80_20,1.16,47.28,3,2
1.0,SVR,0.9422,0.67,VNM,80_20,1.159,52.45,3,2
1.14,Transformer,0.9231,0.77,VNM,80_20,1.283,52.13,6,6
3.84,Facebook Prophet,0.1199,3.05,VNM,80_20,5.144,52.13,7,7
