Model,MAE,R²,Split,MAPE (%),Ticker,RMSE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
GRU,1.12,0.9948,70_30,1.237,FPT,1.6,51.04,2,2
LSTM,1.12,0.9948,70_30,1.239,FPT,1.6,50.52,2,2
SVR,1.12,0.9947,70_30,1.245,FPT,1.6,49.42,2,2
ARIMA,1.12,0.995,70_30,1.226,FPT,1.61,53.52,4,2
Linear Regression,1.14,0.9945,70_30,1.268,FPT,1.63,52.91,5,5
Transformer,4.05,0.9197,70_30,3.886,FPT,6.46,51.31,6,6
Facebook Prophet,36.15,-2.41,70_30,36.229,FPT,42.08,49.48,7,7
GRU,0.25,0.9864,70_30,1.207,HPG,0.35,48.11,2,3
Linear Regression,0.25,0.9862,70_30,1.215,HPG,0.35,49.53,2,3
LSTM,0.25,0.9863,70_30,1.213,HPG,0.35,47.57,2,3
SVR,0.24,0.9864,70_30,1.193,HPG,0.35,50.74,2,1
ARIMA,0.28,0.9866,70_30,1.223,HPG,0.4,49.12,5,5
Transformer,1.46,0.7498,70_30,7.125,HPG,1.71,49.66,6,6
Facebook Prophet,21.12,-40.2296,70_30,91.413,HPG,21.95,50.47,7,7
ARIMA,0.57,0.9512,70_30,0.945,VCB,0.88,52.26,2,1
GRU,0.58,0.9489,70_30,0.958,VCB,0.88,48.37,2,3
LSTM,0.58,0.9488,70_30,0.958,VCB,0.88,48.5,2,3
SVR,0.57,0.9485,70_30,0.948,VCB,0.88,49.12,2,1
Linear Regression,0.6,0.9465,70_30,1.002,VCB,0.9,49.12,5,5
Transformer,1.22,0.8051,70_30,2.025,VCB,1.75,52.54,6,6
Facebook Prophet,13.34,-11.0775,70_30,22.182,VCB,13.81,51.03,7,7
ARIMA,1.14,0.9973,70_30,1.637,VIC,2.47,53.24,1,1
GRU,1.19,0.9977,70_30,1.658,VIC,2.56,50.77,2,2
LSTM,1.19,0.9977,70_30,1.654,VIC,2.56,50.35,2,2
Linear Regression,1.23,0.9977,70_30,1.686,VIC,2.6,50.35,4,5
SVR,1.22,0.9977,70_30,1.665,VIC,2.6,48.53,4,4
Transformer,15.33,0.4332,70_30,12.695,VIC,36.09,47.89,6,6
Facebook Prophet,43.42,-0.9885,70_30,74.105,VIC,67.61,46.62,7,7
ARIMA,0.61,0.9479,70_30,0.998,VNM,0.89,53.66,3,4
GRU,0.6,0.9473,70_30,0.996,VNM,0.89,51.95,3,1
Linear Regression,0.61,0.9469,70_30,1.004,VNM,0.89,52.75,3,4
LSTM,0.6,0.9473,70_30,0.998,VNM,0.89,49.39,3,1
SVR,0.61,0.9472,70_30,1.007,VNM,0.89,46.58,3,4
Transformer,0.71,0.9332,70_30,1.167,VNM,1.01,52.57,6,6
Facebook Prophet,8.5,-5.6927,70_30,13.889,VNM,10.1,53.25,7,7
LSTM,1.39,0.9822,80_20,1.411,FPT,1.86,48.56,1,2
SVR,1.39,0.9824,80_20,1.413,FPT,1.86,49.04,1,2
ARIMA,1.39,0.9809,80_20,1.38,FPT,1.87,54.44,3,2
Linear Regression,1.4,0.982,80_20,1.43,FPT,1.88,51.72,4,4
GRU,1.45,0.9812,80_20,1.47,FPT,1.91,45.87,5,5
Transformer,4.65,0.7961,80_20,4.311,FPT,6.13,50.0,6,6
Facebook Prophet,21.01,-2.4536,80_20,19.794,FPT,25.23,49.42,7,7
GRU,0.26,0.9745,80_20,1.184,HPG,0.37,46.48,2,2
Linear Regression,0.26,0.9747,80_20,1.174,HPG,0.37,53.61,2,2
LSTM,0.26,0.9744,80_20,1.187,HPG,0.37,46.28,2,2
SVR,0.26,0.9745,80_20,1.17,HPG,0.37,53.21,2,2
ARIMA,0.29,0.9737,80_20,1.186,HPG,0.42,49.7,5,5
Transformer,0.54,0.9329,80_20,2.293,HPG,0.67,53.33,6,6
Facebook Prophet,1.83,0.2503,80_20,7.941,HPG,2.25,50.1,7,7
ARIMA,0.58,0.9192,80_20,0.932,VCB,0.94,52.29,2,2
GRU,0.58,0.9185,80_20,0.948,VCB,0.94,48.03,2,2
LSTM,0.58,0.9183,80_20,0.948,VCB,0.94,47.62,2,2
SVR,0.58,0.919,80_20,0.936,VCB,0.94,48.35,2,2
Linear Regression,0.61,0.9162,80_20,0.996,VCB,0.95,48.55,5,5
Transformer,1.33,0.5663,80_20,2.112,VCB,2.17,55.83,6,6
Facebook Prophet,14.35,-23.1114,80_20,23.857,VCB,16.19,48.54,7,7
ARIMA,1.54,0.997,80_20,1.795,VIC,3.0,55.32,1,1
GRU,1.63,0.9974,80_20,1.839,VIC,3.08,54.64,2,2
LSTM,1.63,0.9974,80_20,1.846,VIC,3.08,53.59,2,2
Linear Regression,1.66,0.9973,80_20,1.86,VIC,3.15,52.95,4,4
SVR,1.66,0.9973,80_20,1.844,VIC,3.16,45.78,5,4
Transformer,24.08,0.2655,80_20,18.681,VIC,46.77,48.3,6,6
Facebook Prophet,49.37,-0.973,80_20,54.212,VIC,76.65,43.4,7,7
SVR,0.64,0.9442,80_20,1.07,VNM,0.96,46.79,1,1
ARIMA,0.64,0.9441,80_20,1.063,VNM,0.97,54.36,3,1
GRU,0.65,0.9436,80_20,1.075,VNM,0.97,44.87,3,4
Linear Regression,0.65,0.9436,80_20,1.076,VNM,0.97,53.82,3,4
LSTM,0.65,0.9434,80_20,1.076,VNM,0.97,43.46,3,4
Transformer,0.77,0.9231,80_20,1.283,VNM,1.14,52.13,6,6
Facebook Prophet,3.05,0.1199,80_20,5.144,VNM,3.84,52.13,7,7
