RMSE,R²,Split,MAPE (%),MAE,Model,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.61,0.995,70_30,1.221,1.12,GRU,FPT,54.96,1,1
1.61,0.995,70_30,1.224,1.12,LSTM,FPT,51.7,1,1
1.62,0.9946,70_30,1.263,1.14,Linear Regression,FPT,53.11,3,3
6.46,0.9197,70_30,3.886,4.05,Transformer,FPT,51.31,4,4
42.08,-2.41,70_30,36.229,36.15,Facebook Prophet,FPT,49.48,5,5
0.35,0.9862,70_30,1.218,0.25,Linear Regression,HPG,49.19,1,1
0.39,0.9867,70_30,1.223,0.28,GRU,HPG,48.58,2,2
0.4,0.9866,70_30,1.226,0.28,LSTM,HPG,48.44,3,2
1.71,0.7498,70_30,7.125,1.46,Transformer,HPG,49.66,4,4
21.95,-40.2296,70_30,91.413,21.12,Facebook Prophet,HPG,50.47,5,5
0.88,0.9513,70_30,0.954,0.57,GRU,VCB,48.97,1,1
0.88,0.9511,70_30,0.954,0.57,LSTM,VCB,48.97,1,1
0.9,0.9471,70_30,1.002,0.6,Linear Regression,VCB,49.46,3,3
1.75,0.8051,70_30,2.025,1.22,Transformer,VCB,52.54,4,4
13.81,-11.0775,70_30,22.182,13.34,Facebook Prophet,VCB,51.03,5,5
2.51,0.9973,70_30,1.645,1.15,LSTM,VIC,49.58,1,1
2.52,0.9972,70_30,1.653,1.15,GRU,VIC,50.85,2,1
2.58,0.9976,70_30,1.68,1.21,Linear Regression,VIC,51.05,3,3
36.09,0.4332,70_30,12.695,15.33,Transformer,VIC,47.89,4,4
67.61,-0.9885,70_30,74.105,43.42,Facebook Prophet,VIC,46.62,5,5
0.89,0.9479,70_30,1.002,0.61,GRU,VNM,51.36,2,2
0.89,0.9471,70_30,1.004,0.61,Linear Regression,VNM,52.62,2,2
0.89,0.9478,70_30,1.002,0.61,LSTM,VNM,49.59,2,2
1.01,0.9332,70_30,1.167,0.71,Transformer,VNM,52.57,4,4
10.1,-5.6927,70_30,13.889,8.5,Facebook Prophet,VNM,53.25,5,5
1.88,0.9809,80_20,1.389,1.39,GRU,FPT,48.46,2,1
1.88,0.9819,80_20,1.425,1.4,Linear Regression,FPT,52.78,2,2
1.88,0.9808,80_20,1.392,1.4,LSTM,FPT,48.84,2,2
6.13,0.7961,80_20,4.311,4.65,Transformer,FPT,50.0,4,4
25.23,-2.4536,80_20,19.794,21.01,Facebook Prophet,FPT,49.42,5,5
0.37,0.9747,80_20,1.172,0.26,Linear Regression,HPG,54.33,1,1
0.42,0.9739,80_20,1.189,0.29,GRU,HPG,46.67,2,2
0.42,0.9738,80_20,1.191,0.29,LSTM,HPG,46.46,2,2
0.67,0.9329,80_20,2.293,0.54,Transformer,HPG,53.33,4,4
2.25,0.2503,80_20,7.941,1.83,Facebook Prophet,HPG,50.1,5,5
0.93,0.9196,80_20,0.944,0.58,GRU,VCB,47.92,1,1
0.94,0.9196,80_20,0.94,0.58,LSTM,VCB,47.29,2,1
0.95,0.9161,80_20,1.001,0.62,Linear Regression,VCB,48.65,3,3
2.17,0.5663,80_20,2.112,1.33,Transformer,VCB,55.83,4,4
16.19,-23.1114,80_20,23.857,14.35,Facebook Prophet,VCB,48.54,5,5
3.02,0.9969,80_20,1.821,1.55,GRU,VIC,55.74,1,1
3.03,0.9969,80_20,1.842,1.57,LSTM,VIC,53.19,2,2
3.12,0.9973,80_20,1.851,1.63,Linear Regression,VIC,53.16,3,3
46.77,0.2655,80_20,18.681,24.08,Transformer,VIC,48.3,4,4
76.65,-0.973,80_20,54.212,49.37,Facebook Prophet,VIC,43.4,5,5
0.97,0.9436,80_20,1.077,0.65,GRU,VNM,44.02,2,2
0.97,0.9434,80_20,1.081,0.65,Linear Regression,VNM,53.12,2,2
0.97,0.9436,80_20,1.073,0.65,LSTM,VNM,44.02,2,2
1.14,0.9231,80_20,1.283,0.77,Transformer,VNM,52.13,4,4
3.84,0.1199,80_20,5.144,3.05,Facebook Prophet,VNM,52.13,5,5
