MAPE (%),MAE,Split,RMSE,Ticker,R²,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.221,1.12,70_30,1.61,FPT,0.995,GRU,54.96,1,1
1.224,1.12,70_30,1.61,FPT,0.995,LSTM,51.7,1,1
1.262,1.15,70_30,1.65,FPT,0.9946,Linear Regression,52.92,3,3
3.886,4.05,70_30,6.46,FPT,0.9197,Transformer,51.31,4,4
36.229,36.15,70_30,42.08,FPT,-2.41,Facebook Prophet,49.48,5,5
1.22,0.25,70_30,0.35,HPG,0.9863,Linear Regression,49.93,1,1
1.223,0.28,70_30,0.39,HPG,0.9867,GRU,48.58,2,2
1.226,0.28,70_30,0.4,HPG,0.9866,LSTM,48.44,3,2
7.125,1.46,70_30,1.71,HPG,0.7498,Transformer,49.66,4,4
91.413,21.12,70_30,21.95,HPG,-40.2296,Facebook Prophet,50.47,5,5
0.954,0.57,70_30,0.88,VCB,0.9513,GRU,48.97,1,1
0.954,0.57,70_30,0.88,VCB,0.9511,LSTM,48.97,1,1
0.998,0.6,70_30,0.9,VCB,0.9478,Linear Regression,49.66,3,3
2.025,1.22,70_30,1.75,VCB,0.8051,Transformer,52.54,4,4
22.182,13.34,70_30,13.81,VCB,-11.0775,Facebook Prophet,51.03,5,5
1.645,1.15,70_30,2.51,VIC,0.9973,LSTM,49.58,1,1
1.653,1.15,70_30,2.52,VIC,0.9972,GRU,50.85,2,1
1.678,1.2,70_30,2.57,VIC,0.9975,Linear Regression,50.56,3,3
12.695,15.33,70_30,36.09,VIC,0.4332,Transformer,47.89,4,4
74.105,43.42,70_30,67.61,VIC,-0.9885,Facebook Prophet,46.62,5,5
1.002,0.61,70_30,0.89,VNM,0.9479,GRU,51.36,2,2
1.006,0.61,70_30,0.89,VNM,0.9473,Linear Regression,52.7,2,2
1.002,0.61,70_30,0.89,VNM,0.9478,LSTM,49.59,2,2
1.167,0.71,70_30,1.01,VNM,0.9332,Transformer,52.57,4,4
13.889,8.5,70_30,10.1,VNM,-5.6927,Facebook Prophet,53.25,5,5
1.389,1.39,80_20,1.88,FPT,0.9809,GRU,48.46,1,1
1.392,1.4,80_20,1.88,FPT,0.9808,LSTM,48.84,1,2
1.422,1.42,80_20,1.9,FPT,0.9814,Linear Regression,52.31,3,3
4.311,4.65,80_20,6.13,FPT,0.7961,Transformer,50.0,4,4
19.794,21.01,80_20,25.23,FPT,-2.4536,Facebook Prophet,49.42,5,5
1.177,0.26,80_20,0.37,HPG,0.9745,Linear Regression,54.53,1,1
1.189,0.29,80_20,0.42,HPG,0.9739,GRU,46.67,2,2
1.191,0.29,80_20,0.42,HPG,0.9738,LSTM,46.46,2,2
2.293,0.54,80_20,0.67,HPG,0.9329,Transformer,53.33,4,4
7.941,1.83,80_20,2.25,HPG,0.2503,Facebook Prophet,50.1,5,5
0.944,0.58,80_20,0.93,VCB,0.9196,GRU,47.92,1,1
0.94,0.58,80_20,0.94,VCB,0.9196,LSTM,47.29,2,1
0.997,0.61,80_20,0.95,VCB,0.9163,Linear Regression,49.38,3,3
2.112,1.33,80_20,2.17,VCB,0.5663,Transformer,55.83,4,4
23.857,14.35,80_20,16.19,VCB,-23.1114,Facebook Prophet,48.54,5,5
1.821,1.55,80_20,3.02,VIC,0.9969,GRU,55.74,1,1
1.842,1.57,80_20,3.03,VIC,0.9969,LSTM,53.19,2,2
1.848,1.62,80_20,3.11,VIC,0.9972,Linear Regression,52.53,3,3
18.681,24.08,80_20,46.77,VIC,0.2655,Transformer,48.3,4,4
54.212,49.37,80_20,76.65,VIC,-0.973,Facebook Prophet,43.4,5,5
1.077,0.65,80_20,0.97,VNM,0.9436,GRU,44.02,2,2
1.085,0.65,80_20,0.97,VNM,0.9434,Linear Regression,53.32,2,2
1.073,0.65,80_20,0.97,VNM,0.9436,LSTM,44.02,2,2
1.283,0.77,80_20,1.14,VNM,0.9231,Transformer,52.13,4,4
5.144,3.05,80_20,3.84,VNM,0.1199,Facebook Prophet,52.13,5,5
