R²,RMSE,Ticker,MAE,Split,Model,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.9856,1.8,FPT,1.33,70_30,SVR,1.378,48.51,1,1
0.9852,1.81,FPT,1.34,70_30,ARIMA,1.378,54.31,3,2
0.9854,1.81,FPT,1.35,70_30,GRU,1.39,45.52,3,4
0.9854,1.81,FPT,1.34,70_30,LSTM,1.381,48.51,3,2
0.9851,1.84,FPT,1.35,70_30,Linear Regression,1.4,53.25,5,4
0.9197,6.46,FPT,4.05,70_30,Transformer,3.886,51.31,6,6
-2.41,42.08,FPT,36.15,70_30,Facebook Prophet,36.229,49.48,7,7
0.9745,0.36,HPG,0.25,70_30,Linear Regression,1.151,54.76,1,1
0.9738,0.37,HPG,0.26,70_30,ARIMA,1.175,49.82,3,4
0.974,0.37,HPG,0.26,70_30,GRU,1.166,50.09,3,4
0.9742,0.37,HPG,0.26,70_30,LSTM,1.169,45.89,3,4
0.9744,0.37,HPG,0.25,70_30,SVR,1.15,53.85,3,1
0.7498,1.71,HPG,1.46,70_30,Transformer,7.125,49.66,6,6
-40.2296,21.95,HPG,21.12,70_30,Facebook Prophet,91.413,50.47,7,7
0.945,0.87,VCB,0.56,70_30,ARIMA,0.931,51.77,2,2
0.9438,0.87,VCB,0.56,70_30,GRU,0.934,48.64,2,2
0.9436,0.87,VCB,0.56,70_30,LSTM,0.936,48.64,2,2
0.9431,0.87,VCB,0.56,70_30,SVR,0.926,49.12,2,2
0.9414,0.88,VCB,0.58,70_30,Linear Regression,0.968,48.99,5,5
0.8051,1.75,VCB,1.22,70_30,Transformer,2.025,52.54,6,6
-11.0775,13.81,VCB,13.34,70_30,Facebook Prophet,22.182,51.03,7,7
0.9975,3.17,VIC,1.65,70_30,ARIMA,1.81,53.95,1,1
0.9975,3.21,VIC,1.68,70_30,GRU,1.808,52.9,2,2
0.9975,3.21,VIC,1.69,70_30,LSTM,1.813,52.9,2,3
0.9975,3.25,VIC,1.69,70_30,SVR,1.809,43.8,4,3
0.9974,3.37,VIC,1.79,70_30,Linear Regression,1.904,47.09,5,5
0.4332,36.09,VIC,15.33,70_30,Transformer,12.695,47.89,6,6
-0.9885,67.61,VIC,43.42,70_30,Facebook Prophet,74.105,46.62,7,7
0.9426,0.91,VNM,0.61,70_30,GRU,1.045,43.67,2,3
0.9434,0.91,VNM,0.61,70_30,Linear Regression,1.045,52.66,2,3
0.9425,0.91,VNM,0.61,70_30,LSTM,1.042,50.09,2,3
0.9433,0.91,VNM,0.6,70_30,SVR,1.032,57.06,2,1
0.9434,0.94,VNM,0.62,70_30,ARIMA,1.03,53.94,5,5
0.9332,1.01,VNM,0.71,70_30,Transformer,1.167,52.57,6,6
-5.6927,10.1,VNM,8.5,70_30,Facebook Prophet,13.889,53.25,7,7
0.9857,1.88,FPT,1.37,80_20,SVR,1.458,45.14,1,1
0.9851,1.91,FPT,1.4,80_20,ARIMA,1.467,53.28,2,2
0.9852,1.92,FPT,1.42,80_20,GRU,1.498,45.14,4,4
0.9852,1.92,FPT,1.42,80_20,Linear Regression,1.51,48.82,4,4
0.9853,1.92,FPT,1.41,80_20,LSTM,1.492,45.14,4,3
0.7961,6.13,FPT,4.65,80_20,Transformer,4.311,50.0,6,6
-2.4536,25.23,FPT,21.01,80_20,Facebook Prophet,19.794,49.42,7,7
0.97,0.41,HPG,0.28,80_20,ARIMA,1.257,48.77,3,3
0.9693,0.41,HPG,0.28,80_20,GRU,1.261,46.05,3,3
0.97,0.41,HPG,0.28,80_20,Linear Regression,1.237,53.55,3,3
0.9693,0.41,HPG,0.28,80_20,LSTM,1.26,46.05,3,3
0.9697,0.41,HPG,0.28,80_20,SVR,1.237,53.83,3,3
0.9329,0.67,HPG,0.54,80_20,Transformer,2.293,53.33,6,6
0.2503,2.25,HPG,1.83,80_20,Facebook Prophet,7.941,50.1,7,7
0.9191,0.93,VCB,0.58,80_20,GRU,0.935,47.84,2,3
0.9188,0.93,VCB,0.58,80_20,LSTM,0.936,47.43,2,3
0.9191,0.93,VCB,0.58,80_20,SVR,0.932,48.36,2,3
0.9184,0.94,VCB,0.57,80_20,ARIMA,0.93,52.06,4,1
0.9167,0.95,VCB,0.61,80_20,Linear Regression,0.986,49.18,5,5
0.5663,2.17,VCB,1.33,80_20,Transformer,2.112,55.83,6,6
-23.1114,16.19,VCB,14.35,80_20,Facebook Prophet,23.857,48.54,7,7
0.9965,3.87,VIC,2.37,80_20,ARIMA,2.237,56.16,1,1
0.9965,3.92,VIC,2.4,80_20,GRU,2.226,58.33,2,2
0.9965,3.93,VIC,2.41,80_20,LSTM,2.242,57.76,3,3
0.9965,3.99,VIC,2.45,80_20,SVR,2.276,40.35,4,4
0.9963,4.09,VIC,2.55,80_20,Linear Regression,2.363,47.55,5,5
0.2655,46.77,VIC,24.08,80_20,Transformer,18.681,48.3,6,6
-0.973,76.65,VIC,49.37,80_20,Facebook Prophet,54.212,43.4,7,7
0.9423,1.0,VNM,0.67,80_20,GRU,1.155,55.43,2,2
0.9426,1.0,VNM,0.67,80_20,Linear Regression,1.165,52.85,2,2
0.9421,1.0,VNM,0.67,80_20,LSTM,1.16,47.28,2,2
0.9423,1.0,VNM,0.67,80_20,SVR,1.157,53.66,2,2
0.9421,1.03,VNM,0.69,80_20,ARIMA,1.148,53.66,5,5
0.9231,1.14,VNM,0.77,80_20,Transformer,1.283,52.13,6,6
0.1199,3.84,VNM,3.05,80_20,Facebook Prophet,5.144,52.13,7,7
