Split,MAPE (%),R²,RMSE,Model,MAE,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,1.377,0.9856,1.8,SVR,1.33,FPT,48.42,1,1
70_30,1.378,0.9852,1.81,ARIMA,1.34,FPT,54.31,3,2
70_30,1.39,0.9854,1.81,GRU,1.35,FPT,45.52,3,4
70_30,1.381,0.9854,1.81,LSTM,1.34,FPT,48.51,3,2
70_30,1.4,0.9851,1.84,Linear Regression,1.36,FPT,54.23,5,5
70_30,3.886,0.9197,6.46,Transformer,4.05,FPT,51.31,6,6
70_30,36.229,-2.41,42.08,Facebook Prophet,36.15,FPT,49.48,7,7
70_30,1.15,0.9745,0.36,Linear Regression,0.25,HPG,54.68,1,1
70_30,1.175,0.9738,0.37,ARIMA,0.26,HPG,49.82,3,4
70_30,1.166,0.974,0.37,GRU,0.26,HPG,50.09,3,4
70_30,1.169,0.9742,0.37,LSTM,0.26,HPG,45.89,3,4
70_30,1.15,0.9744,0.37,SVR,0.25,HPG,53.76,3,1
70_30,7.125,0.7498,1.71,Transformer,1.46,HPG,49.66,6,6
70_30,91.413,-40.2296,21.95,Facebook Prophet,21.12,HPG,50.47,7,7
70_30,0.931,0.945,0.87,ARIMA,0.56,VCB,51.77,2,2
70_30,0.934,0.9438,0.87,GRU,0.56,VCB,48.64,2,2
70_30,0.936,0.9436,0.87,LSTM,0.56,VCB,48.64,2,2
70_30,0.926,0.9431,0.87,SVR,0.56,VCB,49.05,2,2
70_30,0.968,0.9414,0.88,Linear Regression,0.58,VCB,48.92,5,5
70_30,2.025,0.8051,1.75,Transformer,1.22,VCB,52.54,6,6
70_30,22.182,-11.0775,13.81,Facebook Prophet,13.34,VCB,51.03,7,7
70_30,1.81,0.9975,3.17,ARIMA,1.65,VIC,53.95,1,1
70_30,1.808,0.9975,3.21,GRU,1.68,VIC,52.9,2,2
70_30,1.813,0.9975,3.21,LSTM,1.69,VIC,52.9,2,3
70_30,1.81,0.9976,3.26,SVR,1.7,VIC,43.71,4,4
70_30,1.906,0.9974,3.37,Linear Regression,1.79,VIC,47.0,5,5
70_30,12.695,0.4332,36.09,Transformer,15.33,VIC,47.89,6,6
70_30,74.105,-0.9885,67.61,Facebook Prophet,43.42,VIC,46.62,7,7
70_30,1.045,0.9426,0.91,GRU,0.61,VNM,43.67,2,3
70_30,1.045,0.9434,0.91,Linear Regression,0.61,VNM,52.57,2,3
70_30,1.042,0.9425,0.91,LSTM,0.61,VNM,50.09,2,3
70_30,1.031,0.9433,0.91,SVR,0.6,VNM,56.25,2,1
70_30,1.03,0.9434,0.94,ARIMA,0.62,VNM,53.94,5,5
70_30,1.167,0.9332,1.01,Transformer,0.71,VNM,52.57,6,6
70_30,13.889,-5.6927,10.1,Facebook Prophet,8.5,VNM,53.25,7,7
80_20,1.455,0.9857,1.88,SVR,1.37,FPT,45.0,1,1
80_20,1.467,0.9851,1.91,ARIMA,1.4,FPT,53.28,2,2
80_20,1.498,0.9852,1.92,GRU,1.42,FPT,45.14,4,4
80_20,1.51,0.9851,1.92,Linear Regression,1.42,FPT,49.74,4,4
80_20,1.492,0.9853,1.92,LSTM,1.41,FPT,45.14,4,3
80_20,4.311,0.7961,6.13,Transformer,4.65,FPT,50.0,6,6
80_20,19.794,-2.4536,25.23,Facebook Prophet,21.01,FPT,49.42,7,7
80_20,1.257,0.97,0.41,ARIMA,0.28,HPG,48.77,3,3
80_20,1.261,0.9693,0.41,GRU,0.28,HPG,46.05,3,3
80_20,1.235,0.97,0.41,Linear Regression,0.28,HPG,53.42,3,3
80_20,1.26,0.9693,0.41,LSTM,0.28,HPG,46.05,3,3
80_20,1.234,0.9696,0.41,SVR,0.28,HPG,53.97,3,3
80_20,2.293,0.9329,0.67,Transformer,0.54,HPG,53.33,6,6
80_20,7.941,0.2503,2.25,Facebook Prophet,1.83,HPG,50.1,7,7
80_20,0.935,0.9191,0.93,GRU,0.58,VCB,47.84,2,3
80_20,0.936,0.9188,0.93,LSTM,0.58,VCB,47.43,2,3
80_20,0.933,0.919,0.93,SVR,0.58,VCB,48.36,2,3
80_20,0.93,0.9184,0.94,ARIMA,0.57,VCB,52.06,4,1
80_20,0.986,0.9167,0.95,Linear Regression,0.61,VCB,49.39,5,5
80_20,2.112,0.5663,2.17,Transformer,1.33,VCB,55.83,6,6
80_20,23.857,-23.1114,16.19,Facebook Prophet,14.35,VCB,48.54,7,7
80_20,2.237,0.9965,3.87,ARIMA,2.37,VIC,56.16,1,1
80_20,2.226,0.9965,3.92,GRU,2.4,VIC,58.33,2,2
80_20,2.242,0.9965,3.93,LSTM,2.41,VIC,57.76,3,3
80_20,2.273,0.9965,3.99,SVR,2.45,VIC,40.06,4,4
80_20,2.358,0.9963,4.08,Linear Regression,2.55,VIC,47.55,5,5
80_20,18.681,0.2655,46.77,Transformer,24.08,VIC,48.3,6,6
80_20,54.212,-0.973,76.65,Facebook Prophet,49.37,VIC,43.4,7,7
80_20,1.155,0.9423,1.0,GRU,0.67,VNM,55.43,2,2
80_20,1.166,0.9426,1.0,Linear Regression,0.67,VNM,52.72,2,2
80_20,1.16,0.9421,1.0,LSTM,0.67,VNM,47.28,2,2
80_20,1.156,0.9423,1.0,SVR,0.67,VNM,51.9,2,2
80_20,1.148,0.9421,1.03,ARIMA,0.69,VNM,53.66,5,5
80_20,1.283,0.9231,1.14,Transformer,0.77,VNM,52.13,6,6
80_20,5.144,0.1199,3.84,Facebook Prophet,3.05,VNM,52.13,7,7
