R²,Model,Ticker,MAPE (%),RMSE,Split,MAE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.9948,GRU,FPT,1.237,1.6,70_30,1.12,51.04,1,2
0.9948,LSTM,FPT,1.239,1.6,70_30,1.12,50.52,1,2
0.995,ARIMA,FPT,1.226,1.61,70_30,1.12,53.52,3,2
0.995,SVR,FPT,1.223,1.61,70_30,1.12,50.78,3,2
0.9946,Linear Regression,FPT,1.263,1.62,70_30,1.14,53.11,5,5
0.9197,Transformer,FPT,3.886,6.46,70_30,4.05,51.31,6,6
-2.41,Facebook Prophet,FPT,36.229,42.08,70_30,36.15,49.48,7,7
0.9864,GRU,HPG,1.207,0.35,70_30,0.25,48.11,2,2
0.9862,Linear Regression,HPG,1.218,0.35,70_30,0.25,49.19,2,2
0.9863,LSTM,HPG,1.213,0.35,70_30,0.25,47.57,2,2
0.9867,SVR,HPG,1.212,0.39,70_30,0.27,50.47,4,4
0.9866,ARIMA,HPG,1.223,0.4,70_30,0.28,49.12,5,5
0.7498,Transformer,HPG,7.125,1.71,70_30,1.46,49.66,6,6
-40.2296,Facebook Prophet,HPG,91.413,21.95,70_30,21.12,50.47,7,7
0.9515,SVR,VCB,0.943,0.87,70_30,0.56,48.97,1,1
0.9512,ARIMA,VCB,0.945,0.88,70_30,0.57,52.26,3,2
0.9489,GRU,VCB,0.958,0.88,70_30,0.58,48.37,3,3
0.9488,LSTM,VCB,0.958,0.88,70_30,0.58,48.5,3,3
0.9471,Linear Regression,VCB,1.002,0.9,70_30,0.6,49.46,5,5
0.8051,Transformer,VCB,2.025,1.75,70_30,1.22,52.54,6,6
-11.0775,Facebook Prophet,VCB,22.182,13.81,70_30,13.34,51.03,7,7
0.9973,ARIMA,VIC,1.637,2.47,70_30,1.14,53.24,1,1
0.9972,SVR,VIC,1.651,2.54,70_30,1.16,47.89,2,2
0.9977,GRU,VIC,1.658,2.56,70_30,1.19,50.77,3,3
0.9977,LSTM,VIC,1.654,2.56,70_30,1.19,50.35,3,3
0.9976,Linear Regression,VIC,1.68,2.58,70_30,1.21,51.05,5,5
0.4332,Transformer,VIC,12.695,36.09,70_30,15.33,47.89,6,6
-0.9885,Facebook Prophet,VIC,74.105,67.61,70_30,43.42,46.62,7,7
0.9479,ARIMA,VNM,0.998,0.89,70_30,0.61,53.66,3,4
0.9473,GRU,VNM,0.996,0.89,70_30,0.6,51.95,3,1
0.9471,Linear Regression,VNM,1.004,0.89,70_30,0.61,52.62,3,4
0.9473,LSTM,VNM,0.998,0.89,70_30,0.6,49.39,3,1
0.948,SVR,VNM,1.007,0.89,70_30,0.61,47.02,3,4
0.9332,Transformer,VNM,1.167,1.01,70_30,0.71,52.57,6,6
-5.6927,Facebook Prophet,VNM,13.889,10.1,70_30,8.5,53.25,7,7
0.9822,LSTM,FPT,1.411,1.86,80_20,1.39,48.56,1,2
0.9809,ARIMA,FPT,1.38,1.87,80_20,1.39,54.44,2,2
0.981,SVR,FPT,1.383,1.87,80_20,1.39,48.84,2,2
0.9819,Linear Regression,FPT,1.425,1.88,80_20,1.4,52.78,4,4
0.9812,GRU,FPT,1.47,1.91,80_20,1.45,45.87,5,5
0.7961,Transformer,FPT,4.311,6.13,80_20,4.65,50.0,6,6
-2.4536,Facebook Prophet,FPT,19.794,25.23,80_20,21.01,49.42,7,7
0.9745,GRU,HPG,1.184,0.37,80_20,0.26,46.48,2,2
0.9747,Linear Regression,HPG,1.172,0.37,80_20,0.26,54.33,2,2
0.9744,LSTM,HPG,1.187,0.37,80_20,0.26,46.28,2,2
0.9737,ARIMA,HPG,1.186,0.42,80_20,0.29,49.7,4,4
0.9739,SVR,HPG,1.175,0.42,80_20,0.29,52.73,4,4
0.9329,Transformer,HPG,2.293,0.67,80_20,0.54,53.33,6,6
0.2503,Facebook Prophet,HPG,7.941,2.25,80_20,1.83,50.1,7,7
0.9201,SVR,VCB,0.93,0.93,80_20,0.57,47.92,1,1
0.9192,ARIMA,VCB,0.932,0.94,80_20,0.58,52.29,3,3
0.9185,GRU,VCB,0.948,0.94,80_20,0.58,48.03,3,3
0.9183,LSTM,VCB,0.948,0.94,80_20,0.58,47.62,3,3
0.9161,Linear Regression,VCB,1.001,0.95,80_20,0.62,48.65,5,5
0.5663,Transformer,VCB,2.112,2.17,80_20,1.33,55.83,6,6
-23.1114,Facebook Prophet,VCB,23.857,16.19,80_20,14.35,48.54,7,7
0.997,ARIMA,VIC,1.795,3.0,80_20,1.54,55.32,1,1
0.9974,GRU,VIC,1.839,3.08,80_20,1.63,54.64,3,4
0.9974,LSTM,VIC,1.846,3.08,80_20,1.63,53.59,3,4
0.9968,SVR,VIC,1.822,3.08,80_20,1.57,44.89,3,2
0.9973,Linear Regression,VIC,1.851,3.12,80_20,1.63,53.16,5,4
0.2655,Transformer,VIC,18.681,46.77,80_20,24.08,48.3,6,6
-0.973,Facebook Prophet,VIC,54.212,76.65,80_20,49.37,43.4,7,7
0.9441,ARIMA,VNM,1.063,0.97,80_20,0.64,54.36,3,1
0.9436,GRU,VNM,1.075,0.97,80_20,0.65,44.87,3,4
0.9434,Linear Regression,VNM,1.081,0.97,80_20,0.65,53.12,3,4
0.9434,LSTM,VNM,1.076,0.97,80_20,0.65,43.46,3,4
0.9443,SVR,VNM,1.069,0.97,80_20,0.64,47.46,3,1
0.9231,Transformer,VNM,1.283,1.14,80_20,0.77,52.13,6,6
0.1199,Facebook Prophet,VNM,5.144,3.84,80_20,3.05,52.13,7,7
