RMSE,Ticker,Split,Model,MAPE (%),MAE,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.6,FPT,70_30,ARIMA,1.246,1.12,0.9946,53.69,2,2
1.6,FPT,70_30,GRU,1.242,1.12,0.9946,50.84,2,2
1.6,FPT,70_30,LSTM,1.243,1.12,0.9946,52.52,2,2
1.8,FPT,70_30,SVR,1.382,1.34,0.9852,48.95,4,4
1.84,FPT,70_30,Linear Regression,1.407,1.36,0.9846,53.16,5,5
6.46,FPT,70_30,Transformer,3.886,4.05,0.9197,51.31,6,6
42.08,FPT,70_30,Facebook Prophet,36.229,36.15,-2.41,49.48,7,7
0.35,HPG,70_30,ARIMA,1.198,0.24,0.9862,48.86,2,1
0.35,HPG,70_30,GRU,1.196,0.25,0.9861,47.65,2,3
0.35,HPG,70_30,LSTM,1.203,0.25,0.986,49.26,2,3
0.37,HPG,70_30,Linear Regression,1.164,0.25,0.9742,54.66,4,3
0.37,HPG,70_30,SVR,1.166,0.25,0.9741,53.38,4,3
1.71,HPG,70_30,Transformer,7.125,1.46,0.7498,49.66,6,6
21.95,HPG,70_30,Facebook Prophet,91.413,21.12,-40.2296,50.47,7,7
0.87,VCB,70_30,LSTM,0.943,0.57,0.947,49.32,1,3
0.87,VCB,70_30,SVR,0.931,0.56,0.9462,49.18,1,1
0.88,VCB,70_30,ARIMA,0.952,0.57,0.9476,51.7,3,3
0.88,VCB,70_30,GRU,0.944,0.57,0.9469,49.05,3,3
0.89,VCB,70_30,Linear Regression,0.978,0.59,0.9443,49.32,5,5
1.75,VCB,70_30,Transformer,2.025,1.22,0.8051,52.54,6,6
13.81,VCB,70_30,Facebook Prophet,22.182,13.34,-11.0775,51.03,7,7
2.57,VIC,70_30,ARIMA,1.657,1.22,0.9978,53.15,1,1
2.63,VIC,70_30,GRU,1.672,1.24,0.9977,49.93,2,2
2.63,VIC,70_30,LSTM,1.667,1.24,0.9977,51.32,2,2
3.13,VIC,70_30,SVR,1.815,1.61,0.9974,43.74,4,4
3.23,VIC,70_30,Linear Regression,1.901,1.68,0.9973,46.44,5,5
36.09,VIC,70_30,Transformer,12.695,15.33,0.4332,47.89,6,6
67.61,VIC,70_30,Facebook Prophet,74.105,43.42,-0.9885,46.62,7,7
0.89,VNM,70_30,ARIMA,0.995,0.6,0.9471,53.42,2,2
0.89,VNM,70_30,GRU,0.994,0.6,0.9471,52.48,2,2
0.89,VNM,70_30,LSTM,0.994,0.6,0.9471,47.26,2,2
0.94,VNM,70_30,Linear Regression,1.055,0.63,0.9429,51.57,4,4
0.94,VNM,70_30,SVR,1.037,0.63,0.9428,56.54,4,4
1.01,VNM,70_30,Transformer,1.167,0.71,0.9332,52.57,6,6
10.1,VNM,70_30,Facebook Prophet,13.889,8.5,-5.6927,53.25,7,7
1.86,FPT,80_20,ARIMA,1.41,1.39,0.9825,54.6,1,1
1.86,FPT,80_20,LSTM,1.417,1.39,0.9828,48.76,1,1
1.89,FPT,80_20,GRU,1.452,1.42,0.9823,46.08,3,4
1.91,FPT,80_20,SVR,1.469,1.4,0.9848,46.46,4,3
1.92,FPT,80_20,Linear Regression,1.494,1.43,0.9846,50.66,5,5
6.13,FPT,80_20,Transformer,4.311,4.65,0.7961,50.0,6,6
25.23,FPT,80_20,Facebook Prophet,19.794,21.01,-2.4536,49.42,7,7
0.37,HPG,80_20,GRU,1.183,0.26,0.9746,46.49,1,2
0.37,HPG,80_20,LSTM,1.184,0.26,0.9746,45.49,1,2
0.38,HPG,80_20,ARIMA,1.182,0.26,0.9743,49.4,3,2
0.41,HPG,80_20,Linear Regression,1.249,0.28,0.9709,52.99,4,4
0.41,HPG,80_20,SVR,1.249,0.28,0.9706,52.45,4,4
0.67,HPG,80_20,Transformer,2.293,0.54,0.9329,53.33,6,6
2.25,HPG,80_20,Facebook Prophet,7.941,1.83,0.2503,50.1,7,7
0.93,VCB,80_20,SVR,0.928,0.57,0.9194,48.77,1,1
0.94,VCB,80_20,ARIMA,0.94,0.58,0.9179,52.16,3,3
0.94,VCB,80_20,GRU,0.934,0.58,0.9186,49.28,3,3
0.94,VCB,80_20,Linear Regression,0.981,0.6,0.9171,49.38,3,5
0.94,VCB,80_20,LSTM,0.934,0.58,0.9187,48.45,3,3
2.17,VCB,80_20,Transformer,2.112,1.33,0.5663,55.83,6,6
16.19,VCB,80_20,Facebook Prophet,23.857,14.35,-23.1114,48.54,7,7
3.12,VIC,80_20,ARIMA,1.832,1.66,0.9974,54.95,1,1
3.16,VIC,80_20,LSTM,1.875,1.71,0.9974,53.68,2,3
3.17,VIC,80_20,GRU,1.851,1.69,0.9974,53.68,3,2
3.83,VIC,80_20,SVR,2.235,2.31,0.9964,40.92,4,4
3.91,VIC,80_20,Linear Regression,2.312,2.39,0.9963,48.41,5,5
46.77,VIC,80_20,Transformer,18.681,24.08,0.2655,48.3,6,6
76.65,VIC,80_20,Facebook Prophet,54.212,49.37,-0.973,43.4,7,7
0.96,VNM,80_20,LSTM,1.063,0.64,0.9442,50.2,1,2
0.97,VNM,80_20,ARIMA,1.062,0.64,0.9441,53.91,2,2
0.97,VNM,80_20,GRU,1.066,0.64,0.9439,48.0,2,2
1.03,VNM,80_20,Linear Regression,1.166,0.7,0.9423,54.62,4,5
1.03,VNM,80_20,SVR,1.153,0.69,0.9421,53.53,4,4
1.14,VNM,80_20,Transformer,1.283,0.77,0.9231,52.13,6,6
3.84,VNM,80_20,Facebook Prophet,5.144,3.05,0.1199,52.13,7,7
