Split,Ticker,MAE,MAPE (%),R²,Model,RMSE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,FPT,1.33,1.375,0.9856,ARIMA,1.81,54.75,2,1
70_30,FPT,1.35,1.393,0.9858,GRU,1.81,47.28,2,2
70_30,FPT,1.35,1.396,0.9858,LSTM,1.81,45.87,2,2
70_30,FPT,4.05,3.886,0.9197,Transformer,6.46,51.31,4,4
70_30,FPT,36.15,36.229,-2.41,Facebook Prophet,42.08,49.48,5,5
70_30,FPT,1104.09,1.214,0.9931,SVR,1625.5,50.92,6,6
70_30,FPT,1138.18,1.252,0.9929,Linear Regression,1646.24,52.33,7,7
70_30,HPG,0.25,1.16,0.9742,ARIMA,0.37,49.91,2,1
70_30,HPG,0.26,1.166,0.974,GRU,0.37,45.5,2,2
70_30,HPG,0.26,1.164,0.9741,LSTM,0.37,44.95,2,2
70_30,HPG,1.46,7.125,0.7498,Transformer,1.71,49.66,4,4
70_30,HPG,21.12,91.413,-40.2296,Facebook Prophet,21.95,50.47,5,5
70_30,HPG,234.07,1.122,0.9811,Linear Regression,347.91,53.4,6,7
70_30,HPG,233.39,1.118,0.981,SVR,348.39,52.22,7,6
70_30,VCB,0.56,0.928,0.9422,ARIMA,0.87,51.89,2,1
70_30,VCB,0.56,0.934,0.9398,GRU,0.87,49.05,2,1
70_30,VCB,0.57,0.936,0.9397,LSTM,0.87,48.78,2,3
70_30,VCB,1.22,2.025,0.8051,Transformer,1.75,52.54,4,4
70_30,VCB,13.34,22.182,-11.0775,Facebook Prophet,13.81,51.03,5,5
70_30,VCB,685.5,0.931,0.9894,SVR,1478.01,49.33,6,6
70_30,VCB,713.43,0.975,0.9892,Linear Regression,1488.75,53.05,7,7
70_30,VIC,1.71,1.8,0.9976,ARIMA,3.25,53.38,1,1
70_30,VIC,1.73,1.835,0.9976,GRU,3.27,51.74,2,2
70_30,VIC,1.73,1.838,0.9976,LSTM,3.28,50.58,3,2
70_30,VIC,15.33,12.695,0.4332,Transformer,36.09,47.89,4,4
70_30,VIC,43.42,74.105,-0.9885,Facebook Prophet,67.61,46.62,5,5
70_30,VIC,1304.78,1.605,0.998,SVR,2841.37,46.59,6,6
70_30,VIC,1341.44,1.657,0.9979,Linear Regression,2882.41,50.83,7,7
70_30,VNM,0.6,1.026,0.9433,ARIMA,0.91,54.41,1,1
70_30,VNM,0.6,1.037,0.9421,LSTM,0.91,51.38,1,1
70_30,VNM,0.61,1.052,0.9416,GRU,0.92,43.65,3,3
70_30,VNM,0.71,1.167,0.9332,Transformer,1.01,52.57,4,4
70_30,VNM,8.5,13.889,-5.6927,Facebook Prophet,10.1,53.25,5,5
70_30,VNM,565.82,0.965,0.9483,SVR,870.96,48.54,6,6
70_30,VNM,578.06,0.988,0.9477,Linear Regression,875.48,51.46,7,7
80_20,FPT,1.36,1.443,0.9858,ARIMA,1.87,54.21,1,1
80_20,FPT,1.38,1.48,0.9855,GRU,1.89,44.47,2,2
80_20,FPT,1.38,1.48,0.9855,LSTM,1.89,44.74,2,2
80_20,FPT,4.65,4.311,0.7961,Transformer,6.13,50.0,4,4
80_20,FPT,21.01,19.794,-2.4536,Facebook Prophet,25.23,49.42,5,5
80_20,FPT,1260.94,1.299,0.9868,SVR,1804.37,46.57,6,6
80_20,FPT,1315.93,1.356,0.9861,Linear Regression,1854.32,51.29,7,7
80_20,HPG,0.28,1.245,0.9694,ARIMA,0.41,49.04,2,2
80_20,HPG,0.28,1.252,0.9688,GRU,0.41,48.36,2,2
80_20,HPG,0.28,1.249,0.9689,LSTM,0.41,47.54,2,2
80_20,HPG,0.54,2.293,0.9329,Transformer,0.67,53.33,4,4
80_20,HPG,1.83,7.941,0.2503,Facebook Prophet,2.25,50.1,5,5
80_20,HPG,236.94,1.074,0.9768,Linear Regression,363.0,57.37,6,7
80_20,HPG,236.82,1.073,0.9766,SVR,364.96,54.46,7,6
80_20,VCB,0.58,0.937,0.9188,GRU,0.93,47.95,1,2
80_20,VCB,0.58,0.936,0.9187,LSTM,0.93,47.95,1,2
80_20,VCB,0.58,0.934,0.9181,ARIMA,0.94,52.46,3,2
80_20,VCB,1.33,2.112,0.5663,Transformer,2.17,55.83,4,4
80_20,VCB,14.35,23.857,-23.1114,Facebook Prophet,16.19,48.54,5,5
80_20,VCB,658.07,0.976,0.9864,SVR,1650.76,50.11,6,6
80_20,VCB,687.05,1.025,0.9862,Linear Regression,1664.49,52.17,7,7
80_20,VIC,2.45,2.238,0.9966,GRU,3.95,50.43,1,1
80_20,VIC,2.46,2.246,0.9966,LSTM,3.96,51.01,2,2
80_20,VIC,2.47,2.261,0.9965,ARIMA,3.97,55.04,3,3
80_20,VIC,24.08,18.681,0.2655,Transformer,46.77,48.3,4,4
80_20,VIC,49.37,54.212,-0.973,Facebook Prophet,76.65,43.4,5,5
80_20,VIC,1803.0,1.774,0.9975,SVR,3463.16,41.75,6,6
80_20,VIC,1836.93,1.814,0.9974,Linear Regression,3501.52,53.07,7,7
80_20,VNM,0.67,1.153,0.9422,ARIMA,1.0,54.89,1,1
80_20,VNM,0.68,1.173,0.9411,GRU,1.01,51.5,2,2
80_20,VNM,0.68,1.172,0.941,LSTM,1.01,51.77,2,2
80_20,VNM,0.77,1.283,0.9231,Transformer,1.14,52.13,4,4
80_20,VNM,3.05,5.144,0.1199,Facebook Prophet,3.84,52.13,5,5
80_20,VNM,593.53,1.017,0.9472,SVR,945.85,51.23,6,6
80_20,VNM,606.25,1.04,0.947,Linear Regression,948.0,53.02,7,7
