Split,R²,RMSE,MAPE (%),Ticker,MAE,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,0.9946,1.6,1.246,FPT,1.12,ARIMA,53.69,2,2
70_30,0.9947,1.6,1.24,FPT,1.12,GRU,50.19,2,2
70_30,0.9947,1.6,1.241,FPT,1.12,LSTM,51.88,2,2
70_30,0.9947,1.6,1.242,FPT,1.12,SVR,50.97,2,2
70_30,0.9945,1.63,1.267,FPT,1.14,Linear Regression,52.78,5,5
70_30,0.9197,6.46,3.886,FPT,4.05,Transformer,51.31,6,6
70_30,-2.41,42.08,36.229,FPT,36.15,Facebook Prophet,49.48,7,7
70_30,0.9862,0.35,1.198,HPG,0.24,ARIMA,48.86,3,1
70_30,0.9862,0.35,1.203,HPG,0.25,GRU,46.84,3,4
70_30,0.9862,0.35,1.206,HPG,0.25,Linear Regression,49.8,3,4
70_30,0.9863,0.35,1.201,HPG,0.25,LSTM,48.72,3,4
70_30,0.9864,0.35,1.186,HPG,0.24,SVR,50.87,3,1
70_30,0.7498,1.71,7.125,HPG,1.46,Transformer,49.66,6,6
70_30,-40.2296,21.95,91.413,HPG,21.12,Facebook Prophet,50.47,7,7
70_30,0.9476,0.88,0.952,VCB,0.57,ARIMA,51.7,2,2
70_30,0.9478,0.88,0.958,VCB,0.58,GRU,48.71,2,4
70_30,0.9478,0.88,0.956,VCB,0.57,LSTM,48.84,2,2
70_30,0.948,0.88,0.949,VCB,0.57,SVR,49.12,2,2
70_30,0.9459,0.9,1.002,VCB,0.6,Linear Regression,49.39,5,5
70_30,0.8051,1.75,2.025,VCB,1.22,Transformer,52.54,6,6
70_30,-11.0775,13.81,22.182,VCB,13.34,Facebook Prophet,51.03,7,7
70_30,0.9978,2.57,1.657,VIC,1.22,ARIMA,53.15,1,2
70_30,0.9977,2.59,1.666,VIC,1.22,LSTM,50.07,2,2
70_30,0.9977,2.6,1.67,VIC,1.22,GRU,50.49,3,2
70_30,0.9977,2.61,1.688,VIC,1.24,Linear Regression,50.49,4,5
70_30,0.9977,2.61,1.666,VIC,1.23,SVR,48.81,4,4
70_30,0.4332,36.09,12.695,VIC,15.33,Transformer,47.89,6,6
70_30,-0.9885,67.61,74.105,VIC,43.42,Facebook Prophet,46.62,7,7
70_30,0.9471,0.89,0.995,VNM,0.6,ARIMA,53.42,3,2
70_30,0.947,0.89,0.996,VNM,0.6,GRU,51.68,3,2
70_30,0.9468,0.89,1.003,VNM,0.61,Linear Regression,53.02,3,4
70_30,0.947,0.89,0.996,VNM,0.6,LSTM,48.99,3,2
70_30,0.9471,0.89,1.004,VNM,0.61,SVR,46.44,3,4
70_30,0.9332,1.01,1.167,VNM,0.71,Transformer,52.57,6,6
70_30,-5.6927,10.1,13.889,VNM,8.5,Facebook Prophet,53.25,7,7
80_20,0.9825,1.86,1.41,FPT,1.39,ARIMA,54.6,2,2
80_20,0.9824,1.86,1.419,FPT,1.39,GRU,48.66,2,2
80_20,0.9825,1.86,1.413,FPT,1.39,SVR,48.85,2,2
80_20,0.9824,1.87,1.421,FPT,1.39,LSTM,49.04,4,2
80_20,0.9822,1.88,1.43,FPT,1.4,Linear Regression,52.3,5,5
80_20,0.7961,6.13,4.311,FPT,4.65,Transformer,50.0,6,6
80_20,-2.4536,25.23,19.794,FPT,21.01,Facebook Prophet,49.42,7,7
80_20,0.9744,0.37,1.188,HPG,0.26,GRU,45.78,2,3
80_20,0.9747,0.37,1.173,HPG,0.26,Linear Regression,54.22,2,3
80_20,0.9744,0.37,1.189,HPG,0.26,LSTM,45.38,2,3
80_20,0.9745,0.37,1.17,HPG,0.26,SVR,53.61,2,3
80_20,0.9743,0.38,1.182,HPG,0.26,ARIMA,49.4,5,3
80_20,0.9329,0.67,2.293,HPG,0.54,Transformer,53.33,6,6
80_20,0.2503,2.25,7.941,HPG,1.83,Facebook Prophet,50.1,7,7
80_20,0.9179,0.94,0.94,VCB,0.58,ARIMA,52.16,2,2
80_20,0.9185,0.94,0.947,VCB,0.58,GRU,48.45,2,2
80_20,0.9183,0.94,0.943,VCB,0.58,LSTM,48.04,2,2
80_20,0.9189,0.94,0.937,VCB,0.58,SVR,48.45,2,2
80_20,0.9161,0.95,0.997,VCB,0.61,Linear Regression,48.45,5,5
80_20,0.5663,2.17,2.112,VCB,1.33,Transformer,55.83,6,6
80_20,-23.1114,16.19,23.857,VCB,14.35,Facebook Prophet,48.54,7,7
80_20,0.9974,3.12,1.832,VIC,1.66,ARIMA,54.95,1,1
80_20,0.9974,3.12,1.858,VIC,1.67,LSTM,53.47,1,3
80_20,0.9974,3.13,1.861,VIC,1.67,GRU,54.74,3,3
80_20,0.9973,3.17,1.87,VIC,1.68,Linear Regression,53.05,4,5
80_20,0.9973,3.18,1.852,VIC,1.67,SVR,44.42,5,3
80_20,0.2655,46.77,18.681,VIC,24.08,Transformer,48.3,6,6
80_20,-0.973,76.65,54.212,VIC,49.37,Facebook Prophet,43.4,7,7
80_20,0.9443,0.96,1.068,VNM,0.64,SVR,47.09,1,2
80_20,0.9441,0.97,1.062,VNM,0.64,ARIMA,53.91,3,2
80_20,0.9439,0.97,1.07,VNM,0.64,GRU,44.69,3,2
80_20,0.9437,0.97,1.074,VNM,0.65,Linear Regression,53.91,3,5
80_20,0.9438,0.97,1.069,VNM,0.64,LSTM,44.49,3,2
80_20,0.9231,1.14,1.283,VNM,0.77,Transformer,52.13,6,6
80_20,0.1199,3.84,5.144,VNM,3.05,Facebook Prophet,52.13,7,7
