RMSE,MAE,Ticker,Split,R²,Model,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.8,1.33,FPT,70_30,0.9858,SVR,1.374,48.24,1,1
1.81,1.33,FPT,70_30,0.9856,ARIMA,1.375,54.75,2,1
1.83,1.37,FPT,70_30,0.9852,GRU,1.41,45.25,3,4
1.84,1.35,FPT,70_30,0.9853,Linear Regression,1.4,52.64,4,3
1.85,1.37,FPT,70_30,0.985,LSTM,1.418,47.01,5,4
6.46,4.05,FPT,70_30,0.9197,Transformer,3.886,51.31,6,6
42.08,36.15,FPT,70_30,-2.41,Facebook Prophet,36.229,49.48,7,7
0.36,0.25,HPG,70_30,0.9745,Linear Regression,1.151,54.86,1,2
0.37,0.25,HPG,70_30,0.9742,ARIMA,1.16,49.91,3,2
0.37,0.26,HPG,70_30,0.9742,GRU,1.163,47.89,3,4
0.37,0.26,HPG,70_30,0.9742,LSTM,1.166,45.5,3,4
0.37,0.25,HPG,70_30,0.9743,SVR,1.152,53.94,3,2
1.71,1.46,HPG,70_30,0.7498,Transformer,7.125,49.66,6,6
21.95,21.12,HPG,70_30,-40.2296,Facebook Prophet,91.413,50.47,7,7
0.87,0.56,VCB,70_30,0.9422,ARIMA,0.928,51.89,2,2
0.87,0.56,VCB,70_30,0.9424,GRU,0.933,48.65,2,2
0.87,0.56,VCB,70_30,0.9424,LSTM,0.93,48.78,2,2
0.87,0.56,VCB,70_30,0.9418,SVR,0.926,51.01,2,2
0.88,0.58,VCB,70_30,0.94,Linear Regression,0.969,49.26,5,5
1.75,1.22,VCB,70_30,0.8051,Transformer,2.025,52.54,6,6
13.81,13.34,VCB,70_30,-11.0775,Facebook Prophet,22.182,51.03,7,7
3.22,1.69,VIC,70_30,0.9976,GRU,1.802,54.35,1,1
3.22,1.7,VIC,70_30,0.9976,LSTM,1.81,52.22,1,2
3.25,1.71,VIC,70_30,0.9976,ARIMA,1.8,53.38,3,3
3.26,1.71,VIC,70_30,0.9976,SVR,1.815,44.02,4,3
3.37,1.8,VIC,70_30,0.9974,Linear Regression,1.908,47.1,5,5
36.09,15.33,VIC,70_30,0.4332,Transformer,12.695,47.89,6,6
67.61,43.42,VIC,70_30,-0.9885,Facebook Prophet,74.105,46.62,7,7
0.91,0.6,VNM,70_30,0.9433,ARIMA,1.026,54.41,3,1
0.91,0.61,VNM,70_30,0.9424,GRU,1.043,48.16,3,4
0.91,0.61,VNM,70_30,0.9431,Linear Regression,1.046,51.84,3,4
0.91,0.61,VNM,70_30,0.9424,LSTM,1.041,49.63,3,4
0.91,0.6,VNM,70_30,0.943,SVR,1.034,57.35,3,1
1.01,0.71,VNM,70_30,0.9332,Transformer,1.167,52.57,6,6
10.1,8.5,VNM,70_30,-5.6927,Facebook Prophet,13.889,53.25,7,7
1.87,1.36,FPT,80_20,0.9858,ARIMA,1.443,54.21,1,1
1.88,1.37,FPT,80_20,0.9856,SVR,1.458,44.74,2,2
1.9,1.4,FPT,80_20,0.9853,GRU,1.493,44.74,3,3
1.9,1.4,FPT,80_20,0.9853,LSTM,1.49,44.74,3,3
1.92,1.42,FPT,80_20,0.985,Linear Regression,1.513,49.47,5,5
6.13,4.65,FPT,80_20,0.7961,Transformer,4.311,50.0,6,6
25.23,21.01,FPT,80_20,-2.4536,Facebook Prophet,19.794,49.42,7,7
0.41,0.28,HPG,80_20,0.9694,ARIMA,1.245,49.04,3,3
0.41,0.28,HPG,80_20,0.9694,GRU,1.248,47.95,3,3
0.41,0.28,HPG,80_20,0.9697,Linear Regression,1.238,53.42,3,3
0.41,0.28,HPG,80_20,0.9695,LSTM,1.248,45.21,3,3
0.41,0.28,HPG,80_20,0.9693,SVR,1.238,53.7,3,3
0.67,0.54,HPG,80_20,0.9329,Transformer,2.293,53.33,6,6
2.25,1.83,HPG,80_20,0.2503,Facebook Prophet,7.941,50.1,7,7
0.93,0.58,VCB,80_20,0.919,GRU,0.935,48.16,2,2
0.93,0.58,VCB,80_20,0.9186,LSTM,0.934,48.98,2,2
0.93,0.58,VCB,80_20,0.9187,SVR,0.937,48.36,2,2
0.94,0.58,VCB,80_20,0.9181,ARIMA,0.934,52.46,4,2
0.95,0.61,VCB,80_20,0.9163,Linear Regression,0.988,49.18,5,5
2.17,1.33,VCB,80_20,0.5663,Transformer,2.112,55.83,6,6
16.19,14.35,VCB,80_20,-23.1114,Facebook Prophet,23.857,48.54,7,7
3.93,2.41,VIC,80_20,0.9966,GRU,2.224,50.72,1,1
3.95,2.43,VIC,80_20,0.9966,LSTM,2.246,54.47,2,2
3.97,2.47,VIC,80_20,0.9965,ARIMA,2.261,55.04,3,3
3.99,2.47,VIC,80_20,0.9965,SVR,2.278,40.06,4,3
4.09,2.56,VIC,80_20,0.9964,Linear Regression,2.357,47.84,5,5
46.77,24.08,VIC,80_20,0.2655,Transformer,18.681,48.3,6,6
76.65,49.37,VIC,80_20,-0.973,Facebook Prophet,54.212,43.4,7,7
1.0,0.67,VNM,80_20,0.9422,ARIMA,1.153,54.89,2,2
1.0,0.67,VNM,80_20,0.9423,GRU,1.158,55.43,2,2
1.0,0.68,VNM,80_20,0.9423,Linear Regression,1.173,52.99,2,4
1.0,0.67,VNM,80_20,0.9422,LSTM,1.157,53.8,2,2
1.01,0.68,VNM,80_20,0.942,SVR,1.164,53.26,5,4
1.14,0.77,VNM,80_20,0.9231,Transformer,1.283,52.13,6,6
3.84,3.05,VNM,80_20,0.1199,Facebook Prophet,5.144,52.13,7,7
