R²,Model,MAPE (%),Ticker,RMSE,Split,MAE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.9949,Linear Regression,1.242,FPT,1.63,70_30,1.14,,1,1
0.9865,Linear Regression,1.239,HPG,0.4,70_30,0.28,,1,1
0.9501,Linear Regression,0.995,VCB,0.89,70_30,0.6,,1,1
0.9971,Linear Regression,1.669,VIC,2.51,70_30,1.15,,1,1
0.9476,Linear Regression,1.009,VNM,0.89,70_30,0.61,,1,1
0.9801,Linear Regression,1.403,FPT,1.9,80_20,1.41,,1,1
0.9739,Linear Regression,1.182,HPG,0.42,80_20,0.29,,1,1
0.917,Linear Regression,0.998,VCB,0.95,80_20,0.61,,1,1
0.9967,Linear Regression,1.85,VIC,3.05,80_20,1.56,,1,1
0.9434,Linear Regression,1.083,VNM,0.98,80_20,0.65,,1,1
