Split,Ticker,MAPE (%),RMSE,R²,MAE,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,FPT,1.376,1.8,0.9857,1.33,SVR,48.32,1,1
70_30,FPT,1.375,1.81,0.9856,1.33,ARIMA,54.75,2,1
70_30,FPT,1.41,1.83,0.9852,1.37,GRU,45.25,3,4
70_30,FPT,1.4,1.84,0.9852,1.36,Linear Regression,52.73,4,3
70_30,FPT,1.418,1.85,0.985,1.37,LSTM,47.01,5,4
70_30,FPT,3.886,6.46,0.9197,4.05,Transformer,51.31,6,6
70_30,FPT,36.229,42.08,-2.41,36.15,Facebook Prophet,49.48,7,7
70_30,HPG,1.16,0.37,0.9742,0.25,ARIMA,49.91,3,2
70_30,HPG,1.163,0.37,0.9742,0.26,GRU,47.89,3,4
70_30,HPG,1.152,0.37,0.9745,0.25,Linear Regression,54.96,3,2
70_30,HPG,1.166,0.37,0.9742,0.26,LSTM,45.5,3,4
70_30,HPG,1.153,0.37,0.9743,0.25,SVR,54.04,3,2
70_30,HPG,7.125,1.71,0.7498,1.46,Transformer,49.66,6,6
70_30,HPG,91.413,21.95,-40.2296,21.12,Facebook Prophet,50.47,7,7
70_30,VCB,0.928,0.87,0.9422,0.56,ARIMA,51.89,2,2
70_30,VCB,0.933,0.87,0.9424,0.56,GRU,48.65,2,2
70_30,VCB,0.93,0.87,0.9424,0.56,LSTM,48.78,2,2
70_30,VCB,0.926,0.87,0.9418,0.56,SVR,51.08,2,2
70_30,VCB,0.97,0.88,0.94,0.59,Linear Regression,49.19,5,5
70_30,VCB,2.025,1.75,0.8051,1.22,Transformer,52.54,6,6
70_30,VCB,22.182,13.81,-11.0775,13.34,Facebook Prophet,51.03,7,7
70_30,VIC,1.802,3.22,0.9976,1.69,GRU,54.35,1,1
70_30,VIC,1.81,3.22,0.9976,1.7,LSTM,52.22,1,2
70_30,VIC,1.8,3.25,0.9976,1.71,ARIMA,53.38,3,3
70_30,VIC,1.816,3.26,0.9976,1.71,SVR,43.91,4,3
70_30,VIC,1.911,3.38,0.9974,1.8,Linear Regression,47.0,5,5
70_30,VIC,12.695,36.09,0.4332,15.33,Transformer,47.89,6,6
70_30,VIC,74.105,67.61,-0.9885,43.42,Facebook Prophet,46.62,7,7
70_30,VNM,1.026,0.91,0.9433,0.6,ARIMA,54.41,3,1
70_30,VNM,1.043,0.91,0.9424,0.61,GRU,48.16,3,4
70_30,VNM,1.047,0.91,0.9432,0.61,Linear Regression,51.75,3,4
70_30,VNM,1.041,0.91,0.9424,0.61,LSTM,49.63,3,4
70_30,VNM,1.034,0.91,0.943,0.6,SVR,57.27,3,1
70_30,VNM,1.167,1.01,0.9332,0.71,Transformer,52.57,6,6
70_30,VNM,13.889,10.1,-5.6927,8.5,Facebook Prophet,53.25,7,7
80_20,FPT,1.443,1.87,0.9858,1.36,ARIMA,54.21,1,1
80_20,FPT,1.459,1.88,0.9857,1.37,SVR,44.74,2,2
80_20,FPT,1.493,1.9,0.9853,1.4,GRU,44.74,3,3
80_20,FPT,1.49,1.9,0.9853,1.4,LSTM,44.74,3,3
80_20,FPT,1.514,1.92,0.9851,1.42,Linear Regression,49.47,5,5
80_20,FPT,4.311,6.13,0.7961,4.65,Transformer,50.0,6,6
80_20,FPT,19.794,25.23,-2.4536,21.01,Facebook Prophet,49.42,7,7
80_20,HPG,1.245,0.41,0.9694,0.28,ARIMA,49.04,3,3
80_20,HPG,1.248,0.41,0.9694,0.28,GRU,47.95,3,3
80_20,HPG,1.24,0.41,0.9697,0.28,Linear Regression,53.7,3,3
80_20,HPG,1.248,0.41,0.9695,0.28,LSTM,45.21,3,3
80_20,HPG,1.24,0.41,0.9694,0.28,SVR,53.97,3,3
80_20,HPG,2.293,0.67,0.9329,0.54,Transformer,53.33,6,6
80_20,HPG,7.941,2.25,0.2503,1.83,Facebook Prophet,50.1,7,7
80_20,VCB,0.935,0.93,0.919,0.58,GRU,48.16,2,2
80_20,VCB,0.934,0.93,0.9186,0.58,LSTM,48.98,2,2
80_20,VCB,0.937,0.93,0.9187,0.58,SVR,48.36,2,2
80_20,VCB,0.934,0.94,0.9181,0.58,ARIMA,52.46,4,2
80_20,VCB,0.988,0.95,0.9163,0.61,Linear Regression,49.18,5,5
80_20,VCB,2.112,2.17,0.5663,1.33,Transformer,55.83,6,6
80_20,VCB,23.857,16.19,-23.1114,14.35,Facebook Prophet,48.54,7,7
80_20,VIC,2.224,3.93,0.9966,2.41,GRU,50.72,1,1
80_20,VIC,2.246,3.95,0.9966,2.43,LSTM,54.47,2,2
80_20,VIC,2.261,3.97,0.9965,2.47,ARIMA,55.04,3,4
80_20,VIC,2.274,3.99,0.9965,2.46,SVR,40.06,4,3
80_20,VIC,2.359,4.09,0.9964,2.56,Linear Regression,47.55,5,5
80_20,VIC,18.681,46.77,0.2655,24.08,Transformer,48.3,6,6
80_20,VIC,54.212,76.65,-0.973,49.37,Facebook Prophet,43.4,7,7
80_20,VNM,1.153,1.0,0.9422,0.67,ARIMA,54.89,3,2
80_20,VNM,1.158,1.0,0.9423,0.67,GRU,55.43,3,2
80_20,VNM,1.172,1.0,0.9423,0.68,Linear Regression,52.72,3,4
80_20,VNM,1.157,1.0,0.9422,0.67,LSTM,53.8,3,2
80_20,VNM,1.163,1.0,0.942,0.68,SVR,53.26,3,4
80_20,VNM,1.283,1.14,0.9231,0.77,Transformer,52.13,6,6
80_20,VNM,5.144,3.84,0.1199,3.05,Facebook Prophet,52.13,7,7
