Model,R²,MAE,MAPE (%),RMSE,Ticker,Split,Directional Accuracy (%),Rank_RMSE,Rank_MAE
GRU,0.9948,1.12,1.237,1.6,FPT,70_30,51.04,2,2
LSTM,0.9948,1.12,1.239,1.6,FPT,70_30,50.52,2,2
SVR,0.9947,1.12,1.242,1.6,FPT,70_30,49.68,2,2
ARIMA,0.995,1.12,1.226,1.61,FPT,70_30,53.52,4,2
Linear Regression,0.9946,1.14,1.266,1.62,FPT,70_30,52.91,5,5
Transformer,0.9197,4.05,3.886,6.46,FPT,70_30,51.31,6,6
Facebook Prophet,-2.41,36.15,36.229,42.08,FPT,70_30,49.48,7,7
GRU,0.9864,0.25,1.207,0.35,HPG,70_30,48.11,2,3
Linear Regression,0.9862,0.25,1.217,0.35,HPG,70_30,49.8,2,3
LSTM,0.9863,0.25,1.213,0.35,HPG,70_30,47.57,2,3
SVR,0.9864,0.24,1.195,0.35,HPG,70_30,50.87,2,1
ARIMA,0.9866,0.28,1.223,0.4,HPG,70_30,49.12,5,5
Transformer,0.7498,1.46,7.125,1.71,HPG,70_30,49.66,6,6
Facebook Prophet,-40.2296,21.12,91.413,21.95,HPG,70_30,50.47,7,7
ARIMA,0.9512,0.57,0.945,0.88,VCB,70_30,52.26,2,1
GRU,0.9489,0.58,0.958,0.88,VCB,70_30,48.37,2,3
LSTM,0.9488,0.58,0.958,0.88,VCB,70_30,48.5,2,3
SVR,0.9488,0.57,0.949,0.88,VCB,70_30,48.98,2,1
Linear Regression,0.9468,0.6,1.002,0.9,VCB,70_30,49.39,5,5
Transformer,0.8051,1.22,2.025,1.75,VCB,70_30,52.54,6,6
Facebook Prophet,-11.0775,13.34,22.182,13.81,VCB,70_30,51.03,7,7
ARIMA,0.9973,1.14,1.637,2.47,VIC,70_30,53.24,1,1
GRU,0.9977,1.19,1.658,2.56,VIC,70_30,50.77,2,2
LSTM,0.9977,1.19,1.654,2.56,VIC,70_30,50.35,2,2
Linear Regression,0.9977,1.22,1.682,2.58,VIC,70_30,50.63,4,5
SVR,0.9977,1.21,1.662,2.59,VIC,70_30,48.39,5,4
Transformer,0.4332,15.33,12.695,36.09,VIC,70_30,47.89,6,6
Facebook Prophet,-0.9885,43.42,74.105,67.61,VIC,70_30,46.62,7,7
ARIMA,0.9479,0.61,0.998,0.89,VNM,70_30,53.66,3,4
GRU,0.9473,0.6,0.996,0.89,VNM,70_30,51.95,3,1
Linear Regression,0.947,0.61,1.004,0.89,VNM,70_30,52.75,3,4
LSTM,0.9473,0.6,0.998,0.89,VNM,70_30,49.39,3,1
SVR,0.9473,0.61,1.005,0.89,VNM,70_30,46.58,3,4
Transformer,0.9332,0.71,1.167,1.01,VNM,70_30,52.57,6,6
Facebook Prophet,-5.6927,8.5,13.889,10.1,VNM,70_30,53.25,7,7
LSTM,0.9822,1.39,1.411,1.86,FPT,80_20,48.56,1,2
SVR,0.9823,1.39,1.412,1.86,FPT,80_20,48.94,1,2
ARIMA,0.9809,1.39,1.38,1.87,FPT,80_20,54.44,3,2
Linear Regression,0.982,1.4,1.428,1.88,FPT,80_20,51.82,4,4
GRU,0.9812,1.45,1.47,1.91,FPT,80_20,45.87,5,5
Transformer,0.7961,4.65,4.311,6.13,FPT,80_20,50.0,6,6
Facebook Prophet,-2.4536,21.01,19.794,25.23,FPT,80_20,49.42,7,7
GRU,0.9745,0.26,1.184,0.37,HPG,80_20,46.48,2,2
Linear Regression,0.9747,0.26,1.172,0.37,HPG,80_20,53.72,2,2
LSTM,0.9744,0.26,1.187,0.37,HPG,80_20,46.28,2,2
SVR,0.9745,0.26,1.169,0.37,HPG,80_20,53.32,2,2
ARIMA,0.9737,0.29,1.186,0.42,HPG,80_20,49.7,5,5
Transformer,0.9329,0.54,2.293,0.67,HPG,80_20,53.33,6,6
Facebook Prophet,0.2503,1.83,7.941,2.25,HPG,80_20,50.1,7,7
ARIMA,0.9192,0.58,0.932,0.94,VCB,80_20,52.29,2,2
GRU,0.9185,0.58,0.948,0.94,VCB,80_20,48.03,2,2
LSTM,0.9183,0.58,0.948,0.94,VCB,80_20,47.62,2,2
SVR,0.919,0.58,0.936,0.94,VCB,80_20,48.24,2,2
Linear Regression,0.9162,0.61,0.998,0.95,VCB,80_20,48.45,5,5
Transformer,0.5663,1.33,2.112,2.17,VCB,80_20,55.83,6,6
Facebook Prophet,-23.1114,14.35,23.857,16.19,VCB,80_20,48.54,7,7
ARIMA,0.997,1.54,1.795,3.0,VIC,80_20,55.32,1,1
GRU,0.9974,1.63,1.839,3.08,VIC,80_20,54.64,2,2
LSTM,0.9974,1.63,1.846,3.08,VIC,80_20,53.59,2,2
Linear Regression,0.9973,1.65,1.856,3.13,VIC,80_20,53.07,4,4
SVR,0.9973,1.65,1.84,3.15,VIC,80_20,45.67,5,4
Transformer,0.2655,24.08,18.681,46.77,VIC,80_20,48.3,6,6
Facebook Prophet,-0.973,49.37,54.212,76.65,VIC,80_20,43.4,7,7
ARIMA,0.9441,0.64,1.063,0.97,VNM,80_20,54.36,3,1
GRU,0.9436,0.65,1.075,0.97,VNM,80_20,44.87,3,3
Linear Regression,0.9436,0.65,1.078,0.97,VNM,80_20,53.72,3,3
LSTM,0.9434,0.65,1.076,0.97,VNM,80_20,43.46,3,3
SVR,0.9442,0.65,1.071,0.97,VNM,80_20,46.88,3,3
Transformer,0.9231,0.77,1.283,1.14,VNM,80_20,52.13,6,6
Facebook Prophet,0.1199,3.05,5.144,3.84,VNM,80_20,52.13,7,7
