Split,MAE,R²,Model,Ticker,MAPE (%),RMSE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,1.12,0.9946,ARIMA,FPT,1.246,1.6,53.69,2,2
70_30,1.12,0.9946,GRU,FPT,1.242,1.6,50.84,2,2
70_30,1.12,0.9946,LSTM,FPT,1.243,1.6,52.52,2,2
70_30,1.34,0.9851,SVR,FPT,1.383,1.81,49.3,4,4
70_30,1.36,0.9846,Linear Regression,FPT,1.402,1.84,52.46,5,5
70_30,4.05,0.9197,Transformer,FPT,3.886,6.46,51.31,6,6
70_30,36.15,-2.41,Facebook Prophet,FPT,36.229,42.08,49.48,7,7
70_30,0.24,0.9862,ARIMA,HPG,1.198,0.35,48.86,2,1
70_30,0.25,0.9861,GRU,HPG,1.196,0.35,47.65,2,3
70_30,0.25,0.986,LSTM,HPG,1.203,0.35,49.26,2,3
70_30,0.25,0.9743,Linear Regression,HPG,1.163,0.37,54.48,4,3
70_30,0.25,0.9742,SVR,HPG,1.163,0.37,53.02,4,3
70_30,1.46,0.7498,Transformer,HPG,7.125,1.71,49.66,6,6
70_30,21.12,-40.2296,Facebook Prophet,HPG,91.413,21.95,50.47,7,7
70_30,0.57,0.947,LSTM,VCB,0.943,0.87,49.32,1,3
70_30,0.56,0.9468,SVR,VCB,0.934,0.87,49.18,1,1
70_30,0.57,0.9476,ARIMA,VCB,0.952,0.88,51.7,3,3
70_30,0.57,0.9469,GRU,VCB,0.944,0.88,49.05,3,3
70_30,0.59,0.9451,Linear Regression,VCB,0.979,0.89,49.73,5,5
70_30,1.22,0.8051,Transformer,VCB,2.025,1.75,52.54,6,6
70_30,13.34,-11.0775,Facebook Prophet,VCB,22.182,13.81,51.03,7,7
70_30,1.22,0.9978,ARIMA,VIC,1.657,2.57,53.15,1,1
70_30,1.24,0.9977,GRU,VIC,1.672,2.63,49.93,2,2
70_30,1.24,0.9977,LSTM,VIC,1.667,2.63,51.32,2,2
70_30,1.59,0.9975,SVR,VIC,1.803,3.08,43.74,4,4
70_30,1.66,0.9973,Linear Regression,VIC,1.89,3.17,46.63,5,5
70_30,15.33,0.4332,Transformer,VIC,12.695,36.09,47.89,6,6
70_30,43.42,-0.9885,Facebook Prophet,VIC,74.105,67.61,46.62,7,7
70_30,0.6,0.9471,ARIMA,VNM,0.995,0.89,53.42,2,2
70_30,0.6,0.9471,GRU,VNM,0.994,0.89,52.48,2,2
70_30,0.6,0.9471,LSTM,VNM,0.994,0.89,47.26,2,2
70_30,0.64,0.9429,Linear Regression,VNM,1.056,0.94,51.38,4,5
70_30,0.63,0.9428,SVR,VNM,1.038,0.94,57.09,4,4
70_30,0.71,0.9332,Transformer,VNM,1.167,1.01,52.57,6,6
70_30,8.5,-5.6927,Facebook Prophet,VNM,13.889,10.1,53.25,7,7
80_20,1.39,0.9825,ARIMA,FPT,1.41,1.86,54.6,1,1
80_20,1.39,0.9828,LSTM,FPT,1.417,1.86,48.76,1,1
80_20,1.42,0.9823,GRU,FPT,1.452,1.89,46.08,3,4
80_20,1.41,0.9845,SVR,FPT,1.477,1.92,46.72,4,3
80_20,1.43,0.9843,Linear Regression,FPT,1.498,1.93,51.44,5,5
80_20,4.65,0.7961,Transformer,FPT,4.311,6.13,50.0,6,6
80_20,21.01,-2.4536,Facebook Prophet,FPT,19.794,25.23,49.42,7,7
80_20,0.26,0.9746,GRU,HPG,1.183,0.37,46.49,1,2
80_20,0.26,0.9746,LSTM,HPG,1.184,0.37,45.49,1,2
80_20,0.26,0.9743,ARIMA,HPG,1.182,0.38,49.4,3,2
80_20,0.28,0.9712,Linear Regression,HPG,1.25,0.41,52.99,4,4
80_20,0.28,0.9709,SVR,HPG,1.248,0.41,52.45,4,4
80_20,0.54,0.9329,Transformer,HPG,2.293,0.67,53.33,6,6
80_20,1.83,0.2503,Facebook Prophet,HPG,7.941,2.25,50.1,7,7
80_20,0.57,0.9194,SVR,VCB,0.928,0.93,48.76,1,1
80_20,0.58,0.9179,ARIMA,VCB,0.94,0.94,52.16,3,3
80_20,0.58,0.9186,GRU,VCB,0.934,0.94,49.28,3,3
80_20,0.6,0.9172,Linear Regression,VCB,0.98,0.94,49.38,3,5
80_20,0.58,0.9187,LSTM,VCB,0.934,0.94,48.45,3,3
80_20,1.33,0.5663,Transformer,VCB,2.112,2.17,55.83,6,6
80_20,14.35,-23.1114,Facebook Prophet,VCB,23.857,16.19,48.54,7,7
80_20,1.66,0.9974,ARIMA,VIC,1.832,3.12,54.95,1,1
80_20,1.71,0.9974,LSTM,VIC,1.875,3.16,53.68,2,3
80_20,1.69,0.9974,GRU,VIC,1.851,3.17,53.68,3,2
80_20,2.27,0.9965,SVR,VIC,2.217,3.77,41.21,4,4
80_20,2.35,0.9964,Linear Regression,VIC,2.294,3.84,48.7,5,5
80_20,24.08,0.2655,Transformer,VIC,18.681,46.77,48.3,6,6
80_20,49.37,-0.973,Facebook Prophet,VIC,54.212,76.65,43.4,7,7
80_20,0.64,0.9442,LSTM,VNM,1.063,0.96,50.2,1,2
80_20,0.64,0.9441,ARIMA,VNM,1.062,0.97,53.91,2,2
80_20,0.64,0.9439,GRU,VNM,1.066,0.97,48.0,2,2
80_20,0.7,0.9423,Linear Regression,VNM,1.165,1.03,54.89,4,5
80_20,0.69,0.9422,SVR,VNM,1.155,1.03,52.99,4,4
80_20,0.77,0.9231,Transformer,VNM,1.283,1.14,52.13,6,6
80_20,3.05,0.1199,Facebook Prophet,VNM,5.144,3.84,52.13,7,7
