RMSE,Model,MAPE (%),MAE,Split,R²,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.64,Linear Regression,1.244,1.14,70_30,0.9948,FPT,54.24,1,1
0.39,Linear Regression,1.229,0.27,70_30,0.9865,HPG,50.0,1,1
0.89,Linear Regression,0.995,0.6,70_30,0.9493,VCB,50.0,1,1
2.52,Linear Regression,1.667,1.16,70_30,0.9973,VIC,50.35,1,1
0.89,Linear Regression,1.006,0.61,70_30,0.9476,VNM,52.5,1,1
1.9,Linear Regression,1.405,1.41,80_20,0.9807,FPT,52.9,1,1
0.41,Linear Regression,1.179,0.28,80_20,0.9742,HPG,52.73,1,1
0.95,Linear Regression,0.993,0.61,80_20,0.9172,VCB,49.38,1,1
3.05,Linear Regression,1.833,1.57,80_20,0.997,VIC,52.77,1,1
0.97,Linear Regression,1.08,0.65,80_20,0.9436,VNM,52.74,1,1
