MAPE (%),RMSE,Model,R²,MAE,Split,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.245,1.64,Linear Regression,0.9948,1.14,70_30,FPT,54.24,1,1
1.229,0.39,Linear Regression,0.9864,0.27,70_30,HPG,50.14,1,1
0.994,0.89,Linear Regression,0.9491,0.6,70_30,VCB,49.86,1,1
1.667,2.52,Linear Regression,0.9974,1.16,70_30,VIC,50.49,1,1
1.007,0.89,Linear Regression,0.9476,0.61,70_30,VNM,52.5,1,1
1.404,1.9,Linear Regression,0.9809,1.41,80_20,FPT,52.99,1,1
1.178,0.41,Linear Regression,0.9742,0.28,80_20,HPG,52.82,1,1
0.992,0.95,Linear Regression,0.9172,0.61,80_20,VCB,49.48,1,1
1.83,3.05,Linear Regression,0.997,1.56,80_20,VIC,52.87,1,1
1.08,0.97,Linear Regression,0.9435,0.65,80_20,VNM,52.83,1,1
