MAPE (%),MAE,RMSE,Split,Model,Ticker,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.385,1.33,1.8,70_30,SVR,FPT,0.9868,48.42,1,1
1.383,1.33,1.81,70_30,ARIMA,FPT,0.9867,54.56,3,1
1.39,1.34,1.81,70_30,GRU,FPT,0.9863,48.25,3,3
1.389,1.34,1.81,70_30,LSTM,FPT,0.9863,47.89,3,3
1.409,1.35,1.83,70_30,Linear Regression,FPT,0.9864,53.33,5,5
3.886,4.05,6.46,70_30,Transformer,FPT,0.9197,51.31,6,6
36.229,36.15,42.08,70_30,Facebook Prophet,FPT,-2.41,49.48,7,7
1.172,0.26,0.37,70_30,ARIMA,HPG,0.9733,49.63,3,3
1.165,0.26,0.37,70_30,GRU,HPG,0.9735,50.0,3,3
1.162,0.26,0.37,70_30,Linear Regression,HPG,0.9736,54.78,3,3
1.168,0.26,0.37,70_30,LSTM,HPG,0.9737,44.85,3,3
1.16,0.25,0.37,70_30,SVR,HPG,0.9735,54.04,3,1
7.125,1.46,1.71,70_30,Transformer,HPG,0.7498,49.66,6,6
91.413,21.12,21.95,70_30,Facebook Prophet,HPG,-40.2296,50.47,7,7
0.927,0.57,0.91,70_30,GRU,VCB,0.9191,51.23,2,3
0.926,0.57,0.91,70_30,LSTM,VCB,0.9187,48.77,2,3
0.922,0.56,0.91,70_30,SVR,VCB,0.9201,51.8,2,1
0.928,0.57,0.92,70_30,ARIMA,VCB,0.919,51.8,4,3
0.999,0.61,0.93,70_30,Linear Regression,VCB,0.9165,49.53,5,5
2.025,1.22,1.75,70_30,Transformer,VCB,0.8051,52.54,6,6
22.182,13.34,13.81,70_30,Facebook Prophet,VCB,-11.0775,51.03,7,7
1.812,1.76,3.35,70_30,GRU,VIC,0.9976,50.29,1,1
1.814,1.76,3.35,70_30,LSTM,VIC,0.9976,49.9,1,1
1.822,1.78,3.38,70_30,SVR,VIC,0.9976,44.02,3,3
1.814,1.8,3.39,70_30,ARIMA,VIC,0.9976,54.44,4,4
1.916,1.87,3.49,70_30,Linear Regression,VIC,0.9975,46.53,5,5
12.695,15.33,36.09,70_30,Transformer,VIC,0.4332,47.89,6,6
74.105,43.42,67.61,70_30,Facebook Prophet,VIC,-0.9885,46.62,7,7
1.037,0.6,0.91,70_30,GRU,VNM,0.9422,55.62,1,1
1.041,0.61,0.92,70_30,ARIMA,VNM,0.942,54.51,3,3
1.056,0.61,0.92,70_30,Linear Regression,VNM,0.9419,51.93,3,3
1.038,0.61,0.92,70_30,LSTM,VNM,0.942,53.78,3,3
1.048,0.61,0.92,70_30,SVR,VNM,0.9416,55.06,3,3
1.167,0.71,1.01,70_30,Transformer,VNM,0.9332,52.57,6,6
13.889,8.5,10.1,70_30,Facebook Prophet,VNM,-5.6927,53.25,7,7
1.486,1.38,1.88,80_20,ARIMA,FPT,0.9854,54.47,1,1
1.495,1.39,1.89,80_20,LSTM,FPT,0.9854,44.21,2,3
1.499,1.39,1.89,80_20,SVR,FPT,0.9853,44.21,2,3
1.5,1.39,1.9,80_20,GRU,FPT,0.9853,44.74,4,3
1.559,1.44,1.93,80_20,Linear Regression,FPT,0.9847,50.0,5,5
4.311,4.65,6.13,80_20,Transformer,FPT,0.7961,50.0,6,6
19.794,21.01,25.23,80_20,Facebook Prophet,FPT,-2.4536,49.42,7,7
1.255,0.28,0.41,80_20,GRU,HPG,0.968,49.86,2,1
1.266,0.29,0.41,80_20,Linear Regression,HPG,0.9677,52.6,2,4
1.254,0.28,0.41,80_20,LSTM,HPG,0.968,49.04,2,1
1.274,0.29,0.42,80_20,ARIMA,HPG,0.9672,48.77,4,4
1.263,0.29,0.42,80_20,SVR,HPG,0.9674,53.15,4,4
2.293,0.54,0.67,80_20,Transformer,HPG,0.9329,53.33,6,6
7.941,1.83,2.25,80_20,Facebook Prophet,HPG,0.2503,50.1,7,7
1.079,0.66,1.06,80_20,GRU,VCB,0.9187,53.67,2,1
1.099,0.68,1.06,80_20,Linear Regression,VCB,0.9197,54.52,2,5
1.079,0.66,1.06,80_20,LSTM,VCB,0.9186,47.18,2,1
1.083,0.67,1.06,80_20,SVR,VCB,0.9201,51.98,2,3
1.091,0.67,1.07,80_20,ARIMA,VCB,0.9188,52.54,5,3
2.112,1.33,2.17,80_20,Transformer,VCB,0.5663,55.83,6,6
23.857,14.35,16.19,80_20,Facebook Prophet,VCB,-23.1114,48.54,7,7
2.278,2.53,4.08,80_20,GRU,VIC,0.9965,51.01,1,1
2.288,2.54,4.09,80_20,LSTM,VIC,0.9965,52.16,2,2
2.322,2.62,4.14,80_20,ARIMA,VIC,0.9964,55.14,3,4
2.327,2.59,4.14,80_20,SVR,VIC,0.9964,40.0,3,3
2.406,2.68,4.23,80_20,Linear Regression,VIC,0.9963,48.86,5,5
18.681,24.08,46.77,80_20,Transformer,VIC,0.2655,48.3,6,6
54.212,49.37,76.65,80_20,Facebook Prophet,VIC,-0.973,43.4,7,7
1.173,0.68,1.01,80_20,GRU,VNM,0.941,52.32,1,1
1.184,0.69,1.02,80_20,ARIMA,VNM,0.9405,53.8,3,3
1.2,0.7,1.02,80_20,Linear Regression,VNM,0.9406,53.53,3,5
1.176,0.68,1.02,80_20,LSTM,VNM,0.9408,53.13,3,1
1.194,0.69,1.02,80_20,SVR,VNM,0.9402,54.08,3,3
1.283,0.77,1.14,80_20,Transformer,VNM,0.9231,52.13,6,6
5.144,3.05,3.84,80_20,Facebook Prophet,VNM,0.1199,52.13,7,7
