RMSE,Split,Model,MAPE (%),R²,Ticker,MAE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.81,70_30,GRU,1.396,0.9869,FPT,1.34,48.25,1,2
1.81,70_30,SVR,1.394,0.9871,FPT,1.34,48.42,1,2
1.82,70_30,ARIMA,1.393,0.987,FPT,1.34,54.56,3,2
1.82,70_30,LSTM,1.403,0.9868,FPT,1.35,48.42,3,4
1.84,70_30,Linear Regression,1.42,0.9867,FPT,1.36,52.98,5,5
6.46,70_30,Transformer,3.886,0.9197,FPT,4.05,51.31,6,6
42.08,70_30,Facebook Prophet,36.229,-2.41,FPT,36.15,49.48,7,7
0.37,70_30,ARIMA,1.176,0.9729,HPG,0.26,49.26,3,3
0.37,70_30,GRU,1.183,0.973,HPG,0.26,44.85,3,3
0.37,70_30,Linear Regression,1.165,0.9732,HPG,0.26,55.33,3,3
0.37,70_30,LSTM,1.182,0.973,HPG,0.26,45.77,3,3
0.37,70_30,SVR,1.164,0.9731,HPG,0.26,53.86,3,3
1.71,70_30,Transformer,7.125,0.7498,HPG,1.46,49.66,6,6
21.95,70_30,Facebook Prophet,91.413,-40.2296,HPG,21.12,50.47,7,7
0.92,70_30,ARIMA,0.936,0.9171,VCB,0.57,52.55,2,2
0.92,70_30,GRU,0.941,0.9177,VCB,0.57,50.28,2,2
0.92,70_30,LSTM,0.943,0.9175,VCB,0.58,48.96,2,4
0.92,70_30,SVR,0.934,0.918,VCB,0.57,51.61,2,2
0.93,70_30,Linear Regression,0.997,0.9152,VCB,0.61,49.72,5,5
1.75,70_30,Transformer,2.025,0.8051,VCB,1.22,52.54,6,6
13.81,70_30,Facebook Prophet,22.182,-11.0775,VCB,13.34,51.03,7,7
3.35,70_30,GRU,1.797,0.9977,VIC,1.78,52.79,1,1
3.36,70_30,LSTM,1.803,0.9977,VIC,1.79,53.95,2,2
3.43,70_30,ARIMA,1.834,0.9977,VIC,1.85,54.05,3,4
3.43,70_30,SVR,1.839,0.9977,VIC,1.84,44.4,3,3
3.53,70_30,Linear Regression,1.936,0.9975,VIC,1.92,46.72,5,5
36.09,70_30,Transformer,12.695,0.4332,VIC,15.33,47.89,6,6
67.61,70_30,Facebook Prophet,74.105,-0.9885,VIC,43.42,46.62,7,7
0.92,70_30,ARIMA,1.049,0.9417,VNM,0.61,54.31,1,1
0.92,70_30,Linear Regression,1.062,0.9418,VNM,0.62,52.48,1,3
0.93,70_30,GRU,1.055,0.941,VNM,0.62,56.33,4,3
0.93,70_30,LSTM,1.055,0.9408,VNM,0.62,55.41,4,3
0.93,70_30,SVR,1.056,0.9413,VNM,0.62,57.25,4,3
1.01,70_30,Transformer,1.167,0.9332,VNM,0.71,52.57,6,6
10.1,70_30,Facebook Prophet,13.889,-5.6927,VNM,8.5,53.25,7,7
1.89,80_20,ARIMA,1.498,0.9847,FPT,1.37,55.0,1,1
1.9,80_20,SVR,1.511,0.9846,FPT,1.38,44.47,2,2
1.91,80_20,GRU,1.524,0.9846,FPT,1.4,44.47,3,4
1.91,80_20,LSTM,1.518,0.9846,FPT,1.39,45.53,3,3
1.95,80_20,Linear Regression,1.589,0.9836,FPT,1.45,49.21,5,5
6.13,80_20,Transformer,4.311,0.7961,FPT,4.65,50.0,6,6
25.23,80_20,Facebook Prophet,19.794,-2.4536,FPT,21.01,49.42,7,7
0.42,80_20,ARIMA,1.271,0.9655,HPG,0.29,48.91,3,3
0.42,80_20,GRU,1.275,0.966,HPG,0.29,49.18,3,3
0.42,80_20,Linear Regression,1.264,0.9659,HPG,0.29,52.19,3,3
0.42,80_20,LSTM,1.273,0.966,HPG,0.29,53.01,3,3
0.42,80_20,SVR,1.26,0.9656,HPG,0.29,53.01,3,3
0.67,80_20,Transformer,2.293,0.9329,HPG,0.54,53.33,6,6
2.25,80_20,Facebook Prophet,7.941,0.2503,HPG,1.83,50.1,7,7
1.07,80_20,GRU,1.108,0.9182,VCB,0.68,52.26,1,2
1.07,80_20,SVR,1.106,0.9181,VCB,0.68,52.26,1,2
1.08,80_20,ARIMA,1.111,0.9171,VCB,0.68,53.11,4,2
1.08,80_20,Linear Regression,1.12,0.9179,VCB,0.69,53.67,4,5
1.08,80_20,LSTM,1.108,0.9175,VCB,0.68,50.56,4,2
2.17,80_20,Transformer,2.112,0.5663,VCB,1.33,55.83,6,6
16.19,80_20,Facebook Prophet,23.857,-23.1114,VCB,14.35,48.54,7,7
4.12,80_20,GRU,2.3,0.9965,VIC,2.6,51.13,1,1
4.12,80_20,LSTM,2.307,0.9965,VIC,2.6,54.8,1,1
4.19,80_20,ARIMA,2.352,0.9964,VIC,2.69,55.24,3,4
4.19,80_20,SVR,2.359,0.9964,VIC,2.67,39.94,3,3
4.27,80_20,Linear Regression,2.434,0.9962,VIC,2.76,49.01,5,5
46.77,80_20,Transformer,18.681,0.2655,VIC,24.08,48.3,6,6
76.65,80_20,Facebook Prophet,54.212,-0.973,VIC,49.37,43.4,7,7
1.03,80_20,ARIMA,1.198,0.9399,VNM,0.7,54.74,2,3
1.03,80_20,GRU,1.206,0.9394,VNM,0.7,52.57,2,3
1.03,80_20,Linear Regression,1.212,0.9401,VNM,0.7,55.28,2,3
1.04,80_20,LSTM,1.21,0.9391,VNM,0.7,54.2,4,3
1.04,80_20,SVR,1.21,0.9395,VNM,0.7,53.39,4,3
1.14,80_20,Transformer,1.283,0.9231,VNM,0.77,52.13,6,6
3.84,80_20,Facebook Prophet,5.144,0.1199,VNM,3.05,52.13,7,7
