Split,Model,R²,MAE,Ticker,RMSE,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,SVR,0.9868,1.33,FPT,1.8,1.383,48.42,1,1
70_30,ARIMA,0.9867,1.33,FPT,1.81,1.383,54.56,3,1
70_30,GRU,0.9868,1.34,FPT,1.81,1.388,48.77,3,3
70_30,LSTM,0.9867,1.34,FPT,1.81,1.39,48.77,3,3
70_30,Linear Regression,0.9864,1.35,FPT,1.83,1.409,52.98,5,5
70_30,Transformer,0.9197,4.05,FPT,6.46,3.886,51.31,6,6
70_30,Facebook Prophet,-2.41,36.15,FPT,42.08,36.229,49.48,7,7
70_30,ARIMA,0.9733,0.26,HPG,0.37,1.172,49.63,3,4
70_30,GRU,0.9733,0.26,HPG,0.37,1.175,44.49,3,4
70_30,Linear Regression,0.9737,0.25,HPG,0.37,1.16,54.78,3,1
70_30,LSTM,0.9733,0.26,HPG,0.37,1.177,45.96,3,4
70_30,SVR,0.9735,0.25,HPG,0.37,1.159,54.23,3,1
70_30,Transformer,0.7498,1.46,HPG,1.71,7.125,49.66,6,6
70_30,Facebook Prophet,-40.2296,21.12,HPG,21.95,91.413,50.47,7,7
70_30,ARIMA,0.919,0.57,VCB,0.92,0.928,51.8,2,2
70_30,GRU,0.9187,0.57,VCB,0.92,0.936,50.28,2,2
70_30,LSTM,0.9183,0.57,VCB,0.92,0.937,48.02,2,2
70_30,SVR,0.9187,0.57,VCB,0.92,0.929,51.98,2,2
70_30,Linear Regression,0.9152,0.61,VCB,0.94,1.006,49.34,5,5
70_30,Transformer,0.8051,1.22,VCB,1.75,2.025,52.54,6,6
70_30,Facebook Prophet,-11.0775,13.34,VCB,13.81,22.182,51.03,7,7
70_30,GRU,0.9977,1.77,VIC,3.36,1.804,51.93,1,1
70_30,LSTM,0.9977,1.78,VIC,3.36,1.814,50.97,1,2
70_30,ARIMA,0.9976,1.8,VIC,3.39,1.814,54.44,3,4
70_30,SVR,0.9976,1.79,VIC,3.39,1.82,44.98,3,3
70_30,Linear Regression,0.9975,1.88,VIC,3.5,1.921,46.53,5,5
70_30,Transformer,0.4332,15.33,VIC,36.09,12.695,47.89,6,6
70_30,Facebook Prophet,-0.9885,43.42,VIC,67.61,74.105,46.62,7,7
70_30,ARIMA,0.942,0.61,VNM,0.92,1.041,54.51,2,2
70_30,GRU,0.9419,0.61,VNM,0.92,1.041,54.51,2,2
70_30,Linear Regression,0.942,0.61,VNM,0.92,1.056,51.38,2,2
70_30,SVR,0.9417,0.61,VNM,0.92,1.048,56.91,2,2
70_30,LSTM,0.9408,0.62,VNM,0.93,1.056,51.2,5,5
70_30,Transformer,0.9332,0.71,VNM,1.01,1.167,52.57,6,6
70_30,Facebook Prophet,-5.6927,8.5,VNM,10.1,13.889,53.25,7,7
80_20,ARIMA,0.9854,1.38,FPT,1.88,1.486,54.47,1,1
80_20,SVR,0.9852,1.39,FPT,1.89,1.499,44.47,2,2
80_20,GRU,0.9851,1.4,FPT,1.9,1.515,44.47,3,3
80_20,LSTM,0.985,1.41,FPT,1.91,1.521,44.47,4,4
80_20,Linear Regression,0.9846,1.43,FPT,1.93,1.558,50.26,5,5
80_20,Transformer,0.7961,4.65,FPT,6.13,4.311,50.0,6,6
80_20,Facebook Prophet,-2.4536,21.01,FPT,25.23,19.794,49.42,7,7
80_20,Linear Regression,0.9676,0.29,HPG,0.41,1.263,52.88,1,3
80_20,ARIMA,0.9672,0.29,HPG,0.42,1.274,48.77,3,3
80_20,GRU,0.9672,0.29,HPG,0.42,1.27,50.68,3,3
80_20,LSTM,0.9671,0.29,HPG,0.42,1.27,50.96,3,3
80_20,SVR,0.9673,0.29,HPG,0.42,1.261,53.42,3,3
80_20,Transformer,0.9329,0.54,HPG,0.67,2.293,53.33,6,6
80_20,Facebook Prophet,0.2503,1.83,HPG,2.25,7.941,50.1,7,7
80_20,ARIMA,0.9188,0.67,VCB,1.07,1.091,52.54,3,2
80_20,GRU,0.9188,0.67,VCB,1.07,1.098,51.69,3,2
80_20,Linear Regression,0.9183,0.68,VCB,1.07,1.111,54.8,3,5
80_20,LSTM,0.9187,0.67,VCB,1.07,1.094,54.52,3,2
80_20,SVR,0.9187,0.67,VCB,1.07,1.093,51.98,3,2
80_20,Transformer,0.5663,1.33,VCB,2.17,2.112,55.83,6,6
80_20,Facebook Prophet,-23.1114,14.35,VCB,16.19,23.857,48.54,7,7
80_20,GRU,0.9965,2.57,VIC,4.1,2.289,51.85,1,1
80_20,LSTM,0.9965,2.57,VIC,4.11,2.294,51.85,2,1
80_20,ARIMA,0.9964,2.62,VIC,4.14,2.322,55.14,3,4
80_20,SVR,0.9964,2.6,VIC,4.15,2.335,40.17,4,3
80_20,Linear Regression,0.9962,2.7,VIC,4.24,2.413,49.0,5,5
80_20,Transformer,0.2655,24.08,VIC,46.77,18.681,48.3,6,6
80_20,Facebook Prophet,-0.973,49.37,VIC,76.65,54.212,43.4,7,7
80_20,ARIMA,0.9405,0.69,VNM,1.02,1.184,53.8,2,2
80_20,GRU,0.9406,0.69,VNM,1.02,1.188,50.82,2,2
80_20,Linear Regression,0.9407,0.7,VNM,1.02,1.2,53.53,2,5
80_20,SVR,0.9403,0.69,VNM,1.02,1.194,53.53,2,2
80_20,LSTM,0.94,0.69,VNM,1.03,1.196,48.91,5,2
80_20,Transformer,0.9231,0.77,VNM,1.14,1.283,52.13,6,6
80_20,Facebook Prophet,0.1199,3.05,VNM,3.84,5.144,52.13,7,7
